gene_id	test_Cbr	test_Cni
CBRIG.I.g2651.t1__CNIGO.Cnig_chr_I.g2235.t1	68	71
CBRIG.I.g2655.t1__CNIGO.Cnig_chr_I.g2248.t1	42	50
CBRIG.I.g2683.t1__CNIGO.Cnig_chr_I.g2275.t1	38	38
CBRIG.I.g2697.t1__CNIGO.Cnig_chr_I.g2287.t1	52	52
CBRIG.I.g2725.t1__CNIGO.Cnig_chr_I.g2319.t1	18	18
CBRIG.I.g2735.t1__CNIGO.Cnig_chr_I.g2327.t1	127	128
CBRIG.I.g2758.t1__CNIGO.Cnig_chr_I.g2361.t1	58	59
CBRIG.I.g2782.t1__CNIGO.Cnig_chr_I.g2394.t2	35	33
CBRIG.I.g2795.t3__CNIGO.Cnig_chr_I.g2411.t2	113	113
CBRIG.I.g2830.t1__CNIGO.Cnig_chr_I.g2443.t1	68	67
CBRIG.I.g2847.t1__CNIGO.Cnig_chr_I.g2464.t1	60	60
CBRIG.I.g2850.t1__CNIGO.Cnig_chr_I.g2467.t1	91	91
CBRIG.I.g2874.t1__CNIGO.Cnig_chr_I.g2498.t1	19	19
CBRIG.I.g2910.t1__CNIGO.Cnig_chr_I.g2525.t2	22	22
CBRIG.I.g2924.t1__CNIGO.Cnig_chr_I.g2539.t1	554	559
CBRIG.I.g2950.t1__CNIGO.Cnig_chr_I.g2578.t1	107	112
CBRIG.I.g2968.t1__CNIGO.Cnig_chr_I.g2595.t1	17	17
CBRIG.I.g2975.t1__CNIGO.Cnig_chr_I.g2601.t1	194	194
CBRIG.I.g3000.t1__CNIGO.Cnig_chr_I.g2632.t1	74	77
CBRIG.I.g3003.t1__CNIGO.Cnig_chr_I.g2635.t3	66	65
CBRIG.I.g3031.t1__CNIGO.Cnig_chr_I.g2664.t1	81	83
CBRIG.I.g3119.t1__CNIGO.Cnig_chr_I.g2776.t1	105	75
CBRIG.I.g3152.t1__CNIGO.Cnig_chr_I.g2813.t1	52	52
CBRIG.I.g3171.t1__CNIGO.Cnig_chr_I.g2897.t1	19	19
CBRIG.I.g3204.t1__CNIGO.Cnig_chr_I.g2954.t1	37	39
CBRIG.I.g3213.t1__CNIGO.Cnig_chr_I.g2964.t1	34	36
CBRIG.I.g3222.t1__CNIGO.Cnig_chr_I.g2975.t1	37	37
CBRIG.I.g3263.t2__CNIGO.Cnig_chr_I.g3034.t1	180	281
CBRIG.I.g3279.t1__CNIGO.Cnig_chr_I.g3060.t2	69	57
CBRIG.I.g3280.t1__CNIGO.Cnig_chr_I.g3061.t2	172	170
CBRIG.I.g3459.t1__CNIGO.Cnig_chr_I.g3225.t1	8	7
CBRIG.I.g3476.t1__CNIGO.Cnig_chr_I.g3202.t1	23	24
CBRIG.I.g3527.t2__CNIGO.Cnig_chr_I.g3435.t1	191	187
CBRIG.I.g3532.t2__CNIGO.Cnig_chr_I.g3442.t1	88	85
CBRIG.I.g3581.t2__CNIGO.Cnig_chr_I.g3511.t1	11	13
CBRIG.I.g3612.t5__CNIGO.Cnig_chr_I.g3562.t3	205	173
CBRIG.I.g3663.t1__CNIGO.Cnig_chr_I.g3607.t1	22	22
CBRIG.I.g3685.t1__CNIGO.Cnig_chr_I.g3646.t1	15	21
CBRIG.I.g3715.t2__CNIGO.Cnig_chr_I.g3733.t3	50	51
CBRIG.I.g3773.t1__CNIGO.Cnig_chr_I.g3793.t2	96	101
CBRIG.I.g3779.t1__CNIGO.Cnig_chr_I.g3798.t1	23	29
CBRIG.I.g3892.t1__CNIGO.Cnig_chr_I.g3948.t1	17	16
CBRIG.I.g3901.t1__CNIGO.Cnig_chr_I.g3940.t1	50	50
CBRIG.I.g3903.t1__CNIGO.Cnig_chr_I.g3938.t1	97	95
CBRIG.I.g3915.t1__CNIGO.Cnig_chr_I.g3926.t1	218	220
CBRIG.I.g3919.t1__CNIGO.Cnig_chr_I.g3921.t1	54	54
CBRIG.I.g3920.t1__CNIGO.Cnig_chr_I.g3920.t1	29	29
CBRIG.I.g730.t1__CNIGO.Cnig_chr_I.g100.t1	13	13
CBRIG.I.g779.t1__CNIGO.Cnig_chr_I.g222.t1	64	64
CBRIG.I.g801.t1__CNIGO.Cnig_chr_I.g250.t1	107	92
CBRIG.I.g821.t1__CNIGO.Cnig_chr_I.g294.t2	275	277
CBRIG.I.g829.t1__CNIGO.Cnig_chr_I.g302.t2	59	86
CBRIG.I.g833.t2__CNIGO.Cnig_chr_I.g300.t2	82	81
CBRIG.I.g841.t2__CNIGO.Cnig_chr_I.g309.t1	9	7
CBRIG.I.g885.t1__CNIGO.Cnig_chr_I.g370.t1	76	74
CBRIG.I.g886.t1__CNIGO.Cnig_chr_I.g371.t1	75	73
CBRIG.I.g894.t1__CNIGO.Cnig_chr_I.g379.t2	25	36
CBRIG.I.g898.t1__CNIGO.Cnig_chr_I.g383.t1	61	61
CBRIG.I.g919.t3__CNIGO.Cnig_chr_I.g408.t1	39	36
CBRIG.I.g942.t1__CNIGO.Cnig_chr_I.g430.t1	167	169
CBRIG.I.g943.t1__CNIGO.Cnig_chr_I.g429.t1	19	19
CBRIG.I.g944.t1__CNIGO.Cnig_chr_I.g428.t2	78	74
CBRIG.I.g975.t1__CNIGO.Cnig_chr_I.g463.t2	84	84
CBRIG.II.g3927.t1__CNIGO.Cnig_chr_II.g3973.t1	132	132
CBRIG.II.g3934.t1__CNIGO.Cnig_chr_II.g3981.t1	110	106
CBRIG.II.g3961.t1__CNIGO.Cnig_chr_II.g4012.t1	87	89
CBRIG.II.g3980.t1__CNIGO.Cnig_chr_II.g4031.t1	45	50
CBRIG.II.g3989.t1__CNIGO.Cnig_chr_II.g4041.t1	79	77
CBRIG.II.g4041.t1__CNIGO.Cnig_chr_II.g4120.t1	75	76
CBRIG.II.g4104.t1__CNIGO.Cnig_chr_II.g4192.t2	59	56
CBRIG.II.g4126.t1__CNIGO.Cnig_chr_II.g4222.t2	180	38
CBRIG.II.g4142.t1__CNIGO.Cnig_chr_II.g4205.t1	25	26
CBRIG.II.g4167.t2__CNIGO.Cnig_chr_II.g4238.t3	96	87
CBRIG.II.g4218.t1__CNIGO.Cnig_chr_II.g7837.t1	19	6
CBRIG.II.g4249.t1__CNIGO.Cnig_chr_II.g4388.t3	45	96
CBRIG.II.g4252.t1__CNIGO.Cnig_chr_II.g4392.t1	75	75
CBRIG.II.g4263.t1__CNIGO.Cnig_chr_II.g4400.t1	92	92
CBRIG.II.g4298.t1__CNIGO.Cnig_chr_II.g4465.t2	432	433
CBRIG.II.g4312.t1__CNIGO.Cnig_chr_II.g4485.t1	46	46
CBRIG.II.g4339.t1__CNIGO.Cnig_chr_II.g4523.t2	14	34
CBRIG.II.g4375.t1__CNIGO.Cnig_chr_II.g4562.t1	71	79
CBRIG.II.g4383.t1__CNIGO.Cnig_chr_II.g4568.t1	115	57
CBRIG.II.g4385.t2__CNIGO.Cnig_chr_II.g4570.t1	53	49
CBRIG.II.g4386.t1__CNIGO.Cnig_chr_II.g4571.t1	116	114
CBRIG.II.g4400.t1__CNIGO.Cnig_chr_II.g4586.t1	23	22
CBRIG.II.g4412.t1__CNIGO.Cnig_chr_II.g4602.t1	132	120
CBRIG.II.g4426.t1__CNIGO.Cnig_chr_II.g4616.t1	25	25
CBRIG.II.g4439.t1__CNIGO.Cnig_chr_II.g4662.t2	63	70
CBRIG.II.g4456.t1__CNIGO.Cnig_chr_II.g4644.t1	83	70
CBRIG.II.g4459.t1__CNIGO.Cnig_chr_II.g4666.t2	151	69
CBRIG.II.g4477.t1__CNIGO.Cnig_chr_II.g4688.t1	30	21
CBRIG.II.g4502.t1__CNIGO.Cnig_chr_II.g4713.t1	101	90
CBRIG.II.g4516.t1__CNIGO.Cnig_chr_II.g4735.t1	74	74
CBRIG.II.g4578.t1__CNIGO.Cnig_chr_II.g4808.t2	121	96
CBRIG.II.g4650.t1__CNIGO.Cnig_chr_II.g5039.t1	51	52
CBRIG.II.g4655.t2__CNIGO.Cnig_chr_II.g5030.t1	141	139
CBRIG.II.g4665.t1__CNIGO.Cnig_chr_II.g5016.t1	96	87
CBRIG.II.g4674.t1__CNIGO.Cnig_chr_II.g5009.t1	125	124
CBRIG.II.g4703.t1__CNIGO.Cnig_chr_II.g4962.t1	199	171
CBRIG.II.g4714.t1__CNIGO.Cnig_chr_II.g4953.t1	126	134
CBRIG.II.g4757.t1__CNIGO.Cnig_chr_II.g5079.t1	62	66
CBRIG.II.g4793.t1__CNIGO.Cnig_chr_II.g5128.t1	41	24
CBRIG.II.g4807.t1__CNIGO.Cnig_chr_II.g5147.t1	35	36
CBRIG.II.g4811.t1__CNIGO.Cnig_chr_II.g5152.t1	144	71
CBRIG.II.g4836.t1__CNIGO.Cnig_chr_II.g5176.t1	765	283
CBRIG.II.g4879.t1__CNIGO.Cnig_chr_II.g5216.t1	75	75
CBRIG.II.g4886.t2__CNIGO.Cnig_chr_II.g5224.t1	37	37
CBRIG.II.g4901.t1__CNIGO.Cnig_chr_II.g5240.t1	219	231
CBRIG.II.g4930.t1__CNIGO.Cnig_chr_II.g5267.t1	160	152
CBRIG.II.g4947.t2__CNIGO.Cnig_chr_II.g5288.t1	120	117
CBRIG.II.g4958.t1__CNIGO.Cnig_chr_II.g5299.t1	53	50
CBRIG.II.g4979.t1__CNIGO.Cnig_chr_II.g5314.t1	20	20
CBRIG.II.g4992.t1__CNIGO.Cnig_chr_II.g5327.t1	15	15
CBRIG.II.g5005.t1__CNIGO.Cnig_chr_II.g5342.t1	62	106
CBRIG.II.g5016.t1__CNIGO.Cnig_chr_II.g5353.t1	67	61
CBRIG.II.g5020.t1__CNIGO.Cnig_chr_II.g5356.t1	227	221
CBRIG.II.g5046.t1__CNIGO.Cnig_chr_II.g5384.t1	32	32
CBRIG.II.g5054.t1__CNIGO.Cnig_chr_II.g5394.t1	53	54
CBRIG.II.g5057.t1__CNIGO.Cnig_chr_II.g5398.t1	10	7
CBRIG.II.g5066.t1__CNIGO.Cnig_chr_II.g5407.t2	26	26
CBRIG.II.g5093.t1__CNIGO.Cnig_chr_II.g5434.t1	9	9
CBRIG.II.g5098.t1__CNIGO.Cnig_chr_II.g5438.t3	77	77
CBRIG.II.g5124.t3__CNIGO.Cnig_chr_II.g5457.t2	51	56
CBRIG.II.g5133.t2__CNIGO.Cnig_chr_II.g5467.t1	57	56
CBRIG.II.g5149.t1__CNIGO.Cnig_chr_II.g5483.t1	12	12
CBRIG.II.g5155.t1__CNIGO.Cnig_chr_II.g5488.t1	8	8
CBRIG.II.g5158.t1__CNIGO.Cnig_chr_II.g5492.t1	20	20
CBRIG.II.g5168.t1__CNIGO.Cnig_chr_II.g5502.t1	32	28
CBRIG.II.g5201.t2__CNIGO.Cnig_chr_II.g5532.t1	31	31
CBRIG.II.g5205.t1__CNIGO.Cnig_chr_II.g5539.t1	60	60
CBRIG.II.g5212.t2__CNIGO.Cnig_chr_II.g5547.t2	400	399
CBRIG.II.g5288.t3__CNIGO.Cnig_chr_II.g5630.t3	90	58
CBRIG.II.g5299.t1__CNIGO.Cnig_chr_II.g5640.t1	201	200
CBRIG.II.g5327.t1__CNIGO.Cnig_chr_II.g5663.t1	38	39
CBRIG.II.g5330.t1__CNIGO.Cnig_chr_II.g5666.t1	32	31
CBRIG.II.g5331.t3__CNIGO.Cnig_chr_II.g5667.t2	32	46
CBRIG.II.g5355.t1__CNIGO.Cnig_chr_II.g5694.t1	84	85
CBRIG.II.g5374.t1__CNIGO.Cnig_chr_II.g5717.t1	31	87
CBRIG.II.g5433.t1__CNIGO.Cnig_chr_II.g5789.t1	58	58
CBRIG.II.g5476.t1__CNIGO.Cnig_chr_II.g5832.t1	359	360
CBRIG.II.g5479.t2__CNIGO.Cnig_chr_II.g5836.t1	36	26
CBRIG.II.g5552.t1__CNIGO.Cnig_chr_II.g5909.t1	111	111
CBRIG.II.g5560.t1__CNIGO.Cnig_chr_II.g5918.t1	201	201
CBRIG.II.g5586.t1__CNIGO.Cnig_chr_II.g5741.t3	6	19
CBRIG.II.g5587.t1__CNIGO.Cnig_chr_II.g5947.t1	104	110
CBRIG.II.g5635.t1__CNIGO.Cnig_chr_II.g5995.t1	221	226
CBRIG.II.g5638.t1__CNIGO.Cnig_chr_II.g5998.t1	18	18
CBRIG.II.g5639.t1__CNIGO.Cnig_chr_II.g5999.t2	99	87
CBRIG.II.g5674.t1__CNIGO.Cnig_chr_II.g6035.t2	164	164
CBRIG.II.g5695.t2__CNIGO.Cnig_chr_II.g6059.t1	51	51
CBRIG.II.g5715.t3__CNIGO.Cnig_chr_II.g6077.t2	276	159
CBRIG.II.g5716.t1__CNIGO.Cnig_chr_II.g6079.t2	144	129
CBRIG.II.g5729.t1__CNIGO.Cnig_chr_II.g6095.t1	61	61
CBRIG.II.g5745.t1__CNIGO.Cnig_chr_II.g6110.t1	85	93
CBRIG.II.g5781.t1__CNIGO.Cnig_chr_II.g6154.t1	53	88
CBRIG.II.g5836.t1__CNIGO.Cnig_chr_II.g6217.t1	66	67
CBRIG.II.g5842.t1__CNIGO.Cnig_chr_II.g6223.t1	103	107
CBRIG.II.g5867.t1__CNIGO.Cnig_chr_II.g6251.t4	39	40
CBRIG.II.g5873.t1__CNIGO.Cnig_chr_II.g6257.t1	203	203
CBRIG.II.g5874.t2__CNIGO.Cnig_chr_II.g6258.t2	42	42
CBRIG.II.g5882.t1__CNIGO.Cnig_chr_II.g6266.t1	55	55
CBRIG.II.g5924.t2__CNIGO.Cnig_chr_II.g6308.t1	20	20
CBRIG.II.g5991.t2__CNIGO.Cnig_chr_II.g6374.t1	53	38
CBRIG.II.g6008.t1__CNIGO.Cnig_chr_II.g6386.t2	80	80
CBRIG.II.g6022.t1__CNIGO.Cnig_chr_II.g6402.t1	55	55
CBRIG.II.g6036.t1__CNIGO.Cnig_chr_II.g6418.t1	9	9
CBRIG.II.g6040.t1__CNIGO.Cnig_chr_II.g6422.t1	61	60
CBRIG.II.g6044.t1__CNIGO.Cnig_chr_II.g6427.t2	58	58
CBRIG.II.g6067.t1__CNIGO.Cnig_chr_II.g6453.t3	77	71
CBRIG.II.g6090.t1__CNIGO.Cnig_chr_II.g6472.t1	23	23
CBRIG.II.g6092.t1__CNIGO.Cnig_chr_II.g6474.t1	213	212
CBRIG.II.g6102.t1__CNIGO.Cnig_chr_II.g6488.t2	84	85
CBRIG.II.g6106.t1__CNIGO.Cnig_chr_II.g6491.t1	18	17
CBRIG.II.g6128.t1__CNIGO.Cnig_chr_II.g6511.t1	36	36
CBRIG.II.g6166.t2__CNIGO.Cnig_chr_II.g6571.t1	219	215
CBRIG.II.g6167.t1__CNIGO.Cnig_chr_II.g6572.t1	19	19
CBRIG.II.g6168.t1__CNIGO.Cnig_chr_II.g6573.t1	37	39
CBRIG.II.g6184.t2__CNIGO.Cnig_chr_II.g6592.t1	321	321
CBRIG.II.g6195.t1__CNIGO.Cnig_chr_II.g6605.t1	51	50
CBRIG.II.g6257.t1__CNIGO.Cnig_chr_II.g6682.t1	26	26
CBRIG.II.g6276.t1__CNIGO.Cnig_chr_II.g6702.t1	84	89
CBRIG.II.g6277.t1__CNIGO.Cnig_chr_II.g6703.t1	36	36
CBRIG.II.g6298.t1__CNIGO.Cnig_chr_II.g6722.t1	57	51
CBRIG.II.g6305.t1__CNIGO.Cnig_chr_II.g6730.t1	33	34
CBRIG.II.g6319.t1__CNIGO.Cnig_chr_II.g6742.t1	14	14
CBRIG.II.g6327.t1__CNIGO.Cnig_chr_II.g6748.t1	62	42
CBRIG.II.g6358.t1__CNIGO.Cnig_chr_II.g6822.t1	11	12
CBRIG.II.g6410.t1__CNIGO.Cnig_chr_II.g6886.t1	14	19
CBRIG.II.g6424.t1__CNIGO.Cnig_chr_II.g6956.t1	13	13
CBRIG.II.g6453.t1__CNIGO.Cnig_chr_II.g6757.t1	100	108
CBRIG.II.g6463.t3__CNIGO.Cnig_chr_II.g6768.t1	48	48
CBRIG.II.g6547.t1__CNIGO.Cnig_chr_II.g6959.t2	14	16
CBRIG.II.g6558.t1__CNIGO.Cnig_chr_II.g6971.t3	18	24
CBRIG.II.g6561.t1__CNIGO.Cnig_chr_II.g6981.t1	33	33
CBRIG.II.g6656.t1__CNIGO.Cnig_chr_II.g7190.t1	53	69
CBRIG.II.g6685.t1__CNIGO.Cnig_chr_II.g7206.t1	42	34
CBRIG.II.g6686.t1__CNIGO.Cnig_chr_II.g7207.t1	19	20
CBRIG.II.g6702.t2__CNIGO.Cnig_chr_II.g7236.t1	14	14
CBRIG.II.g6703.t1__CNIGO.Cnig_chr_II.g7237.t1	51	58
CBRIG.II.g6705.t2__CNIGO.Cnig_chr_II.g7242.t1	54	54
CBRIG.II.g6721.t1__CNIGO.Cnig_chr_II.g7263.t2	23	23
CBRIG.II.g6744.t1__CNIGO.Cnig_chr_II.g7289.t1	15	19
CBRIG.II.g6766.t2__CNIGO.Cnig_chr_II.g7312.t1	22	26
CBRIG.II.g6793.t2__CNIGO.Cnig_chr_II.g7356.t1	22	6
CBRIG.II.g6843.t1__CNIGO.Cnig_chr_II.g7423.t1	16	17
CBRIG.II.g7093.t1__CNIGO.Cnig_chr_II.g7964.t1	74	75
CBRIG.II.g7094.t1__CNIGO.Cnig_chr_II.g7965.t1	18	19
CBRIG.II.g7112.t1__CNIGO.Cnig_chr_II.g7975.t1	31	32
CBRIG.II.g7117.t5__CNIGO.Cnig_chr_II.g7868.t1	63	25
CBRIG.II.g7130.t1__CNIGO.Cnig_chr_II.g8011.t1	18	20
CBRIG.II.g7165.t3__CNIGO.Cnig_chr_II.g7938.t1	29	32
CBRIG.II.g7317.t1__CNIGO.Cnig_chr_II.g8257.t1	31	35
CBRIG.II.g7367.t1__CNIGO.Cnig_chr_II.g8307.t2	44	45
CBRIG.II.g7381.t1__CNIGO.Cnig_chr_II.g8319.t1	136	136
CBRIG.II.g7397.t1__CNIGO.Cnig_chr_II.g8336.t1	91	91
CBRIG.III.g10012.t1__CNIGO.Cnig_chr_III.g11463.t3	145	262
CBRIG.III.g10014.t1__CNIGO.Cnig_chr_III.g11461.t3	366	383
CBRIG.III.g10036.t2__CNIGO.Cnig_chr_III.g11471.t2	24	24
CBRIG.III.g10037.t1__CNIGO.Cnig_chr_III.g11472.t1	59	59
CBRIG.III.g10063.t4__CNIGO.Cnig_chr_III.g11503.t3	294	281
CBRIG.III.g10082.t1__CNIGO.Cnig_chr_III.g11528.t1	41	42
CBRIG.III.g10088.t1__CNIGO.Cnig_chr_III.g11549.t1	9	8
CBRIG.III.g10148.t2__CNIGO.Cnig_chr_III.g11631.t1	61	61
CBRIG.III.g10152.t1__CNIGO.Cnig_chr_III.g11635.t1	33	33
CBRIG.III.g10176.t1__CNIGO.Cnig_chr_III.g8965.t1	36	9
CBRIG.III.g10183.t1__CNIGO.Cnig_chr_III.g11749.t1	57	58
CBRIG.III.g10202.t1__CNIGO.Cnig_chr_III.g11730.t1	103	108
CBRIG.III.g10204.t1__CNIGO.Cnig_chr_III.g11729.t1	11	11
CBRIG.III.g10209.t1__CNIGO.Cnig_chr_III.g11723.t2	166	166
CBRIG.III.g10213.t1__CNIGO.Cnig_chr_III.g11716.t1	29	39
CBRIG.III.g10218.t1__CNIGO.Cnig_chr_III.g11708.t1	63	63
CBRIG.III.g10247.t1__CNIGO.Cnig_chr_III.g11678.t1	7	25
CBRIG.III.g10268.t2__CNIGO.Cnig_chr_III.g11773.t1	69	73
CBRIG.III.g10320.t1__CNIGO.Cnig_chr_III.g11822.t1	147	151
CBRIG.III.g10321.t1__CNIGO.Cnig_chr_III.g11823.t1	35	33
CBRIG.III.g10323.t1__CNIGO.Cnig_chr_III.g11826.t1	34	34
CBRIG.III.g10335.t2__CNIGO.Cnig_chr_III.g11917.t2	134	141
CBRIG.III.g10344.t2__CNIGO.Cnig_chr_III.g11905.t2	60	60
CBRIG.III.g10355.t1__CNIGO.Cnig_chr_III.g11838.t2	17	17
CBRIG.III.g7423.t1__CNIGO.Cnig_chr_III.g8347.t1	69	69
CBRIG.III.g7436.t2__CNIGO.Cnig_chr_III.g8362.t1	271	273
CBRIG.III.g7440.t1__CNIGO.Cnig_chr_III.g8368.t1	114	119
CBRIG.III.g7485.t3__CNIGO.Cnig_chr_III.g8425.t2	50	50
CBRIG.III.g7496.t1__CNIGO.Cnig_chr_III.g8441.t1	40	46
CBRIG.III.g7541.t1__CNIGO.Cnig_chr_III.g8501.t1	33	33
CBRIG.III.g7617.t1__CNIGO.Cnig_chr_III.g8707.t1	17	17
CBRIG.III.g7639.t1__CNIGO.Cnig_chr_III.g8686.t1	31	62
CBRIG.III.g7647.t3__CNIGO.Cnig_chr_III.g8677.t3	553	520
CBRIG.III.g7667.t3__CNIGO.Cnig_chr_III.g8653.t1	64	56
CBRIG.III.g7683.t1__CNIGO.Cnig_chr_III.g8637.t1	165	166
CBRIG.III.g7690.t1__CNIGO.Cnig_chr_III.g8628.t1	100	107
CBRIG.III.g7698.t1__CNIGO.Cnig_chr_III.g8615.t1	13	21
CBRIG.III.g7712.t1__CNIGO.Cnig_chr_III.g8597.t1	34	22
CBRIG.III.g7725.t1__CNIGO.Cnig_chr_III.g10041.t1	67	67
CBRIG.III.g7739.t1__CNIGO.Cnig_chr_III.g8744.t3	142	135
CBRIG.III.g7758.t2__CNIGO.Cnig_chr_III.g8765.t1	55	54
CBRIG.III.g7784.t1__CNIGO.Cnig_chr_III.g8830.t2	323	298
CBRIG.III.g7799.t1__CNIGO.Cnig_chr_III.g8809.t1	38	55
CBRIG.III.g7815.t1__CNIGO.Cnig_chr_III.g8797.t3	256	368
