,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
I.g1021.t1__Cnig_chr_I.g522.t1,465.384256321197,-0.877826430973684,0.161760380100693,-5.42670850814801,5.74027589914062e-08,1.98654252445494e-07
I.g1022.t1__Cnig_chr_I.g523.t1,2971.354304649,-0.970439326410531,0.109754169368922,-8.84193586440026,9.40742213828529e-19,7.0831742102106e-18
I.g1023.t1__Cnig_chr_I.g524.t2,471.568771023693,7.19698040046654,0.419486668906956,17.1566367513407,5.60679055958823e-66,2.71320775904914e-64
I.g1025.t1__Cnig_chr_I.g526.t2,1452.17222471937,0.376324994987007,0.149928023987461,2.51003771662115,0.0120718267154429,0.0207132744071411
I.g1026.t1__Cnig_chr_I.g528.t2,9313.59262403007,-0.460392841386335,0.0987844725705048,-4.66057903035056,3.15321056620158e-06,9.10734011877849e-06
I.g1030.t2__Cnig_chr_I.g530.t1,2279.87297080765,-0.322368262554364,0.162420672610851,-1.98477359668826,0.0471696663285964,0.0718106944397955
I.g1032.t1__Cnig_chr_I.g531.t1,750.05078305688,-0.141790188661374,0.0940488512280238,-1.50762275998034,0.131651104219311,0.179126647505922
I.g1035.t1__Cnig_chr_I.g533.t2,1599.33315348139,6.64830590233041,0.882529098712248,7.53324271350526,4.94954859461739e-14,2.77771200122193e-13
I.g1036.t3__Cnig_chr_I.g534.t4,1598.93240170042,-0.06822546633271,0.082812648278565,-0.823853212654344,0.41002296777984,0.480231896285122
I.g1037.t1__Cnig_chr_I.g535.t1,501.484810341012,-0.182428685739779,0.115523361381271,-1.57914973697567,0.114301715700014,0.158244220127142
I.g1038.t3__Cnig_chr_I.g536.t1,1956.17292097259,-0.255230960730562,0.090878264283963,-2.80849290797472,0.00497739787284937,0.00922232678498511
I.g1040.t1__Cnig_chr_I.g542.t1,325.437789691843,-2.04378632226813,0.223903920915539,-9.12796128764125,6.98013307529651e-20,5.56691199752973e-19
I.g1041.t1__Cnig_chr_I.g543.t1,160.154964536861,0.125123290351171,0.305902310845682,0.409030222770339,0.682517481888841,0.737630958410782
I.g1042.t3__Cnig_chr_I.g545.t2,43.6960172366189,1.80413708173534,0.302508889741234,5.9639142614242,2.46265994278329e-09,9.65885488952037e-09
I.g1043.t1__Cnig_chr_I.g546.t3,36.6688255326859,1.68008001788157,1.82388079468478,0.921156702114375,NA,NA
I.g1045.t1__Cnig_chr_I.g547.t1,1115.16993877641,6.62906554588607,0.299372576668482,22.1431956782967,1.21322466406429e-108,2.42609249734502e-106
I.g1046.t1__Cnig_chr_I.g548.t1,1257.92218902106,-0.338154839898784,0.0777699466044005,-4.34814288376598,1.37295150933078e-05,3.70130741948453e-05
I.g1052.t1__Cnig_chr_I.g554.t1,1438.32424939932,-0.128181721222478,0.153073604862177,-0.837386179922323,0.402375531462896,0.472495896099522
I.g1056.t1__Cnig_chr_I.g580.t3,2.54327688342335,-1.18431826798272,0.938312663484227,-1.26217871086275,0.206884487441176,0.266807213602533
I.g1057.t1__Cnig_chr_I.g579.t1,1512.09488882569,0.323873349509005,0.105057634638249,3.08281592883961,0.00205051946010321,0.00407705272970953
I.g1059.t1__Cnig_chr_I.g578.t1,818.801314995982,-0.423352937216227,0.118618937725142,-3.56901642634163,0.000358323960969076,0.000801022648259463
I.g1060.t1__Cnig_chr_I.g577.t3,296.604240616788,-0.335415556019054,0.161357991998765,-2.07870432610255,0.0376445351190744,0.0584950735400724
I.g1061.t1__Cnig_chr_I.g576.t1,10167.8123529185,0.85680597211648,0.159785729328847,5.36221836402629,8.22060781675132e-08,2.80581890291628e-07
I.g1063.t1__Cnig_chr_I.g575.t1,463.350931039797,-0.620679528051776,0.197975705203434,-3.13512977470637,0.00171778101711516,0.00346666462907865
I.g1065.t1__Cnig_chr_I.g569.t3,1184.33271542749,-0.380376689492081,0.0994460854786025,-3.82495386984262,0.000130796575057429,0.000310342318553641
I.g1066.t1__Cnig_chr_I.g568.t1,731.167030915779,0.20065594549813,0.111657922257391,1.79705963931143,0.0723261522541689,0.105479517197789
I.g1067.t1__Cnig_chr_I.g567.t1,1252.01866815029,0.0324644693289736,0.0912066518588365,0.355944096919816,0.721882431014944,0.772317647280976
I.g1069.t2__Cnig_chr_I.g566.t1,831.1062989203,-4.26774772308733,0.278823708275646,-15.3062583862783,6.94457056463312e-53,2.22193577736191e-51
I.g1070.t1__Cnig_chr_I.g564.t2,754.161441041202,1.48667801278509,0.15464988772251,9.61318520613898,7.03387266956357e-22,6.3764400373817e-21
I.g1071.t1__Cnig_chr_I.g563.t1,767.729044395964,0.779028427684151,0.231010981215636,3.37225712641328,0.000745548096436842,0.00159101742237103
I.g1072.t1__Cnig_chr_I.g562.t3,590.364500418554,0.0280175141097526,0.256612990375686,0.109181978935417,0.913058153578058,0.931764710870877
I.g1075.t1__Cnig_chr_I.g72.t1,34.7851175143932,6.60129223669003,1.09805620075477,6.01179815036105,1.83476688114115e-09,7.27592885673881e-09
I.g1077.t3__Cnig_chr_I.g70.t2,901.233240895753,4.34137329285295,0.224697104674586,19.3210023740194,3.57638027344476e-83,3.33093280536314e-81
I.g1078.t1__Cnig_chr_I.g69.t1,1843.43325089265,1.60290763122721,0.257242366101655,6.23111836327062,4.63117019963614e-10,1.93292364563082e-09
I.g1079.t1__Cnig_chr_I.g68.t1,251.714431514441,0.117567409833516,0.144474794609374,0.813757238080116,0.415784036715279,0.485807813305926
I.g1080.t1__Cnig_chr_I.g67.t1,356.375362526788,0.902098997345204,0.124275230826448,7.25888007888716,3.90308310154633e-13,2.05474734861893e-12
I.g1081.t2__Cnig_chr_I.g66.t1,208.72304518188,0.476178616647069,0.19225162079903,2.47685098657682,0.0132547228382004,0.0225128305213401
I.g1082.t1__Cnig_chr_I.g64.t1,23.8702416254065,0.156450237544014,0.327877916084774,0.477160033869324,0.633248168026478,0.693644964461418
I.g1083.t2__Cnig_chr_I.g63.t1,3988.81361767401,0.00601934329354953,0.08795664258505,0.0684353462869971,0.945439085505071,0.956970737197997
I.g1084.t2__Cnig_chr_I.g60.t2,2805.21918701741,-0.592820192220902,0.105470977909233,-5.62069494350452,1.90190845566777e-08,6.88372402985635e-08
I.g1085.t1__Cnig_chr_I.g59.t1,1659.69175242942,-0.347165419139973,0.088915732947615,-3.90443184385047,9.44470035470486e-05,0.000228440119927564
I.g1086.t1__Cnig_chr_I.g58.t1,15434.8988354482,0.101458658922608,0.176933081550059,0.573429558982178,0.566353881076702,0.631459501056166
I.g1087.t1__Cnig_chr_I.g57.t1,212.684769202133,0.557868981619176,0.21484981637843,2.59655321574286,0.0094164318080741,0.0165261538108146
I.g1088.t1__Cnig_chr_I.g56.t1,408.636391585854,0.531383852456828,0.172211464839903,3.08564736355288,0.0020310954896218,0.00404079538666821
I.g1089.t2__Cnig_chr_I.g55.t2,948.217135842588,1.29950343567449,0.319839750175931,4.06298289990438,4.84495801152571e-05,0.000121890359002269
I.g1090.t1__Cnig_chr_I.g54.t1,1103.52125459141,-1.23409495161948,0.168258682418066,-7.33450977913388,2.22534519313685e-13,1.18994274228372e-12
I.g1091.t1__Cnig_chr_I.g53.t1,288.674540909692,0.369045006320357,0.161717981579297,2.28202827364252,0.022487671055843,0.036555570952463
I.g1092.t1__Cnig_chr_I.g52.t2,984.499195602798,0.087780384822483,0.110768495552975,0.792467067321524,0.428088386944307,0.497533836381939
I.g1093.t2__Cnig_chr_I.g51.t2,1638.69136443735,0.737849137495258,0.261362296097838,2.82308943757922,0.00475633011046472,0.00885131748215399
I.g1094.t2__Cnig_chr_I.g50.t1,2144.29461579287,-0.149016594232272,0.105713698829942,-1.40962425760914,0.158650660388334,0.211213205400485
I.g1095.t1__Cnig_chr_I.g49.t1,1159.9971946641,0.5129293498216,0.115850939202257,4.42749410020843,9.53341792759136e-06,2.60888341677173e-05
I.g1096.t1__Cnig_chr_I.g48.t2,2077.34025990825,-1.18447527883469,0.0937566469922456,-12.6335072427734,1.37988003748134e-36,2.4211108064092e-35
I.g1097.t1__Cnig_chr_I.g47.t2,114.576760513107,-0.282632932821029,0.337704047589043,-0.836924919434098,0.40263477213634,0.47275948808479
I.g1099.t2__Cnig_chr_I.g46.t2,6431.59855400063,0.0353129538607127,0.270702165015586,0.130449469654886,0.896210829806739,0.918501271006334
I.g1100.t1__Cnig_chr_I.g45.t1,2622.93189971468,-0.321883718141423,0.182274289145452,-1.76593045377105,0.0774075172608493,0.112156357987536
I.g1101.t1__Cnig_chr_I.g44.t1,2128.8708914895,-0.345635368272466,0.116146768379336,-2.97585006535541,0.00292177671766667,0.00565234312232627
I.g1102.t1__Cnig_chr_I.g43.t1,3130.05930685376,0.538778126595366,0.499175406125981,1.07933628136197,0.280437844665601,0.346735207470708
I.g1103.t1__Cnig_chr_I.g42.t1,1811.01181340448,-0.397846234041406,0.0917166793049394,-4.33777407835109,1.43932991306232e-05,3.87334418322213e-05
I.g1104.t1__Cnig_chr_I.g41.t3,4.36913470763174,-0.17902896386882,0.776683054456962,-0.230504531856939,0.817699742381696,0.853153585204085
I.g1105.t1__Cnig_chr_I.g40.t1,365.342277401178,-0.273604935014457,0.144185142790902,-1.89759450743993,0.0577495185254011,0.0861333720421635
I.g1109.t1__Cnig_chr_I.g38.t3,603.363724166332,6.76126131328236,0.726437068359691,9.30742883006978,1.30964212840575e-20,1.09658335357521e-19
I.g1112.t2__Cnig_chr_I.g35.t2,855.17871032531,-1.06262372034317,0.135126681738783,-7.86390745831648,3.72332657663492e-15,2.24721681265342e-14
I.g1114.t2__Cnig_chr_I.g34.t2,111.67446982384,2.18624039346555,0.222562714811076,9.82303075931362,8.9608185718974e-23,8.50308520172092e-22
I.g1115.t3__Cnig_chr_I.g33.t3,1834.9132705174,0.518433993577109,0.136279734995412,3.80418991565079,0.000142269001906878,0.000335980181995437
I.g1116.t1__Cnig_chr_I.g29.t1,1594.52452725908,-0.262350023265151,0.0951092807747941,-2.75840613164093,0.00580839842638732,0.0106402535096342
I.g1117.t1__Cnig_chr_I.g28.t1,3501.15609590693,-0.270392890859844,0.14908071913439,-1.81373481715028,0.0697185620392721,0.102026797956309
I.g1119.t1__Cnig_chr_I.g26.t1,1497.98612787971,-0.361849614833114,0.198618982488412,-1.82182795571529,0.0684810945254757,0.100399560469803
I.g1120.t1__Cnig_chr_I.g25.t1,1342.8269116913,-0.0850157303820449,0.157005914274515,-0.541481069518185,0.588176042279151,0.651622765431962
I.g1121.t1__Cnig_chr_I.g24.t1,499.90744539432,6.27441286498421,0.438541976721298,14.3074396478395,1.96619808287649e-46,4.90575440934944e-45
I.g1123.t1__Cnig_chr_I.g22.t2,404.031072997786,6.55845104443434,0.452079672575262,14.5072902903912,1.0893973235161e-47,2.865304604482e-46
I.g1125.t1__Cnig_chr_I.g19.t1,2875.33224832115,0.706181611995753,0.0912193494738799,7.74157693591056,9.81912497572307e-15,5.76762252353703e-14
I.g1126.t1__Cnig_chr_I.g18.t1,419.891639039629,6.49548737187809,0.372690622902345,17.4286310755398,5.00293445313869e-68,2.59656117151832e-66
I.g1129.t1__Cnig_chr_I.g16.t1,1380.0241423951,-1.48255621804574,0.118987896938379,-12.4597228473877,1.23800108319925e-35,2.08862763391358e-34
I.g1131.t2__Cnig_chr_I.g9.t1,0.77445813052917,2.99274067879867,1.52810670087421,1.95846316038439,0.0501756897535834,0.0759871955974192
I.g1132.t1__Cnig_chr_I.g8.t1,504.004922574409,0.432946546165852,0.188937129792277,2.29148472109133,0.0219353945573465,0.0357133016272507
I.g1133.t3__Cnig_chr_I.g6.t1,4296.46925809205,0.178088483060348,0.12765305080482,1.39509774296459,0.162986366721952,0.216117856137016
I.g1134.t1__Cnig_chr_I.g5.t1,60367.4837303896,-0.409397044967362,0.0948993354860823,-4.31401382180809,1.6031691678215e-05,4.28878503718999e-05
I.g1135.t1__Cnig_chr_I.g4.t1,5648.87294276148,-0.751322712602004,0.0769548270572079,-9.76316550024177,1.62017564349163e-22,1.50691849522566e-21
I.g1141.t1__Cnig_chr_I.g623.t1,761.482556521225,0.249019148612443,0.204091849445911,1.22013274556777,0.222414556942138,0.283980577023399
I.g1142.t1__Cnig_chr_I.g624.t1,2335.60096127601,0.153263638044336,0.114465535178867,1.33895008488662,0.180586923109129,0.237102911648073
I.g1143.t2__Cnig_chr_I.g625.t1,3773.97162243404,-0.273502888749899,0.0970648767805781,-2.81773281769234,0.00483640368827919,0.00898680204334797
I.g1144.t2__Cnig_chr_I.g1613.t1,2007.04886783956,-0.508325332084254,0.0911659071419056,-5.57582706101978,2.46356577461333e-08,8.80872137869893e-08
I.g1147.t1__Cnig_chr_I.g632.t2,333.467116237394,6.54236344689481,0.389717185943282,16.7874645585862,3.01450749474622e-63,1.35732691766752e-61
I.g1148.t1__Cnig_chr_I.g633.t1,91.8594918391014,6.19412324803972,0.578930396804553,10.6992538001608,1.02601108429915e-26,1.17044452385066e-25
I.g1149.t1__Cnig_chr_I.g635.t1,143.170226115056,-0.0232751413379218,0.24010702814156,-0.0969365266734279,0.92277680129593,0.939567124224789
I.g1150.t1__Cnig_chr_I.g639.t1,201.039842057079,5.25668883251284,0.310776053727878,16.9147164636942,3.5049942311527e-64,1.61562412051574e-62
I.g1151.t1__Cnig_chr_I.g640.t1,2301.18091433619,0.882943477561164,0.480237551575952,1.83855567867129,0.0659805653060121,0.097120992317726
I.g1152.t1__Cnig_chr_I.g641.t1,2517.65692880387,-1.5663140334132,0.315716799940161,-4.96113616288418,7.00820413947059e-07,2.17574337645025e-06
I.g1154.t1__Cnig_chr_I.g644.t3,4300.9729941212,-0.0694383963804332,0.142611606147498,-0.486905647136569,0.626325196821932,0.687113354286779
I.g1155.t1__Cnig_chr_I.g645.t1,220.451663274058,-0.414152260577267,0.214345305916163,-1.93217322304811,0.0533381290108958,0.0802491567039346
I.g1156.t1__Cnig_chr_I.g646.t2,1113.8896837912,0.320848454756474,0.0880776295384864,3.64279166500815,0.000269697115479516,0.00061285785031592
I.g1158.t1__Cnig_chr_I.g647.t1,711.032813409621,-0.538171753879039,0.144299772723726,-3.72953985803854,0.000191829761465177,0.000446202719193205
I.g1159.t1__Cnig_chr_I.g648.t1,104159.29463052,-0.574287580178141,0.060603967577588,-9.476072328811,2.64034654604526e-21,2.31635047310474e-20
I.g1160.t1__Cnig_chr_I.g649.t1,399.822684131951,0.363380245992542,0.12633444283559,2.87633552526479,0.00402321804947337,0.00758986113162305
I.g1161.t1__Cnig_chr_I.g650.t3,1155.15076308908,-0.139283778149727,0.250389605726408,-0.556268211476467,0.578027514867466,0.642315775694026
I.g1162.t2__Cnig_chr_I.g651.t2,3923.70538743022,0.441109484061554,0.126266963166961,3.49346711917258,0.000476791695758758,0.00104571185143993
I.g1163.t2__Cnig_chr_I.g653.t1,11268.1958576639,-1.24717886343431,0.099067412111449,-12.5891939322212,2.42133289385753e-36,4.18896751789755e-35
I.g1165.t1__Cnig_chr_I.g655.t1,574.696576242928,-0.937134746241545,0.138299250197075,-6.77613757779696,1.2343114791776e-11,5.81773569977712e-11
I.g1166.t1__Cnig_chr_I.g657.t2,505.451080432503,-0.31145240947162,0.157341205348704,-1.979471358322,0.047762961280008,0.0726569803653148
I.g1167.t1__Cnig_chr_I.g656.t1,865.99819962083,-0.663224014369974,0.114568587995025,-5.78888180413618,7.08565334257575e-09,2.6535586381808e-08
I.g1168.t3__Cnig_chr_I.g658.t2,908.028102293466,0.0359725296827094,0.141846746714037,0.253601372721153,0.799803536018546,0.838917655259194
I.g1169.t1__Cnig_chr_I.g659.t1,137.222108832574,1.12222139886595,0.25195703028249,4.45401899525379,8.42776393338894e-06,2.32032261523027e-05
I.g1170.t1__Cnig_chr_I.g660.t2,1826.06284303141,0.0713761490585945,0.138275861183308,0.516186617445637,0.605724076146345,0.667799253075888
I.g1171.t1__Cnig_chr_I.g662.t1,249.693061745122,-0.584899224938515,0.247989963795048,-2.35856006423674,0.0183459905915406,0.0303047594829651
I.g1172.t1__Cnig_chr_I.g663.t2,654.580705275078,1.18498473024086,0.187751079568805,6.31146693250621,2.76402865286429e-10,1.17197572876983e-09
I.g1173.t2__Cnig_chr_I.g666.t3,428.672976941642,-1.87618576041885,0.143152774650964,-13.1061781023342,3.03512326397754e-39,5.92132082404111e-38
I.g1175.t2__Cnig_chr_I.g668.t2,2388.90216803806,0.0370521273103841,0.118519538805447,0.312624632898768,0.754565861198594,0.801670957151222
I.g1176.t1__Cnig_chr_I.g674.t1,0,NA,NA,NA,NA,NA
I.g1180.t1__Cnig_chr_I.g698.t1,513.349670716676,-0.262911294548254,0.131950879862898,-1.99249368266,0.0463169176365664,0.070615253506226
I.g1181.t1__Cnig_chr_I.g697.t1,1855.216699847,-0.566895495011225,0.0851670085440473,-6.65628046238156,2.80844111195072e-11,1.28366999127079e-10
I.g1182.t2__Cnig_chr_I.g696.t1,544.910485819435,-0.240197683215388,0.137070964165115,-1.75236006165425,0.0797119143360598,0.115139431818753
I.g1183.t1__Cnig_chr_I.g695.t1,1463.69583904662,0.148468855704918,0.0864754484760569,1.71689026563448,0.085999223829484,0.122980065793808
I.g1184.t1__Cnig_chr_I.g694.t2,1980.56165191862,-0.578778113433411,0.137323519387826,-4.21470492464469,2.50104969864582e-05,6.51518655214287e-05
I.g1185.t1__Cnig_chr_I.g693.t1,17.7002668638863,0.467308470444816,0.425343970415567,1.09866015025028,0.271916330495493,0.337919782679375
I.g1186.t1__Cnig_chr_I.g692.t1,245.485560551305,-0.677660901496265,0.135825384982624,-4.9892065579859,6.06277929797815e-07,1.89564665196383e-06
I.g1187.t1__Cnig_chr_I.g691.t1,52688.1565274142,-0.465635689325985,0.075459476355164,-6.17067215169086,6.8000291462532e-10,2.79102916784639e-09
I.g1188.t1__Cnig_chr_I.g690.t1,44890.6095290406,-0.344091267255564,0.0936530918132614,-3.674104726213,0.000238684827799447,0.00054760187083126
I.g1189.t1__Cnig_chr_I.g689.t1,1404.18064456325,-0.491203548333535,0.112665312831934,-4.35984719685888,1.30153296089765e-05,3.51713934862605e-05
I.g1190.t1__Cnig_chr_I.g688.t1,315.79914343375,-0.72589073580706,0.239160624225081,-3.03515989790988,0.00240408194201296,0.00472409049819252
I.g1191.t1__Cnig_chr_I.g687.t1,40.6107306850401,0.585915494334523,0.339620442418451,1.72520679309583,0.0844902119131205,0.121115106640798
I.g1195.t1__Cnig_chr_I.g683.t2,15.5146904057503,0.732020832015539,0.437319372000283,1.67388155861311,0.0941538791982379,0.133129297009217
I.g1196.t1__Cnig_chr_I.g682.t3,2529.07030722005,-0.456666013717527,0.106820637874576,-4.27507289606082,1.91074766692486e-05,5.06083887316796e-05
I.g1197.t1__Cnig_chr_I.g680.t1,739.457033038534,-0.863169656733352,0.114252933797002,-7.55490146333557,4.19177076718703e-14,2.36121370721662e-13
I.g1198.t1__Cnig_chr_I.g702.t1,1791.63297514638,-0.127312459354506,0.0972872448308687,-1.30862436875292,0.190661622148469,0.248620707515811
I.g1199.t1__Cnig_chr_I.g704.t1,2414.04654568365,4.63078205705859,0.244884855493564,18.9100385474033,9.42878286654425e-80,7.77045996480416e-78
I.g1200.t1__Cnig_chr_I.g705.t1,1232.27979262641,0.703764523614745,0.181461592706819,3.87831117933475,0.000105184119985311,0.000252880775028334
I.g1201.t1__Cnig_chr_I.g706.t1,497.457767691999,1.62830472368277,0.138130298729455,11.7881792674032,4.4914606775016e-32,6.64579785556765e-31
I.g1211.t2__Cnig_chr_I.g751.t1,1548.6773224189,-0.142993971817512,0.0917459620885761,-1.5585859972721,0.119094399365103,0.164068751170691
I.g1212.t1__Cnig_chr_I.g752.t1,5866.33284989617,0.178622869396105,0.143465063470112,1.24506179466695,0.213109036388075,0.273951283494521
I.g1213.t3__Cnig_chr_I.g753.t3,294.408860262374,6.21564690018237,0.413156265117358,15.0443002441626,3.76291430212091e-51,1.12457381714813e-49
I.g1217.t1__Cnig_chr_I.g763.t1,4519.3572696625,-0.185816455005199,0.149641873434785,-1.24174103638297,0.214332124027871,0.275159386568259
I.g1218.t2__Cnig_chr_I.g766.t1,249.509498378255,-0.176090506937802,0.233515494880928,-0.75408489285729,0.450798248106377,0.519575739765258
I.g1221.t1__Cnig_chr_I.g778.t1,181.692993108521,-0.0733644965469765,0.168706274451054,-0.434865251963474,0.663660237953431,0.721148466972251
I.g1222.t1__Cnig_chr_I.g779.t1,177.357632060376,-0.203793650002751,0.178897171353756,-1.13916641867838,0.254633749111989,0.319243013131553
I.g1226.t1__Cnig_chr_I.g549.t1,1675.18302016701,0.145677942795156,0.195964925079805,0.743387842165276,0.457246902872169,0.526071866084757
I.g1232.t1__Cnig_chr_I.g788.t1,957.346872087572,-0.701093688997016,0.119634162058695,-5.8603134500415,4.61994279161514e-09,1.76268187655395e-08
I.g1233.t1__Cnig_chr_I.g787.t1,635.28013253896,-0.264619751761209,0.133164751572504,-1.98716063099575,0.0469045990549563,0.0714311499551233
I.g1234.t1__Cnig_chr_I.g786.t1,788.490874221792,-0.784512675682603,0.143460837236107,-5.46847969659802,4.53912048187848e-08,1.58548575167181e-07
I.g1235.t2__Cnig_chr_I.g785.t1,733.515118822715,0.000858160959385851,0.128526943023583,0.00667689543684542,0.99467264779993,0.995624487654284
I.g1236.t2__Cnig_chr_I.g784.t1,961.559286304714,0.10345755240318,0.119110343215244,0.868585797089191,0.385073725721741,0.455284977164093
I.g1237.t1__Cnig_chr_I.g783.t1,2033.48808090659,-0.513087408844378,0.154249633150421,-3.32634443508871,0.000879931218287775,0.00185278796938327
I.g1241.t1__Cnig_chr_I.g794.t1,464.480888649975,-0.932964005300374,0.250901174496436,-3.71845212431888,0.000200447271611237,0.000464736913788509
I.g1242.t1__Cnig_chr_I.g795.t3,4393.41737498347,-0.50858021260936,0.161167392671699,-3.15560240926245,0.0016016702764239,0.00324292918683921
I.g1243.t1__Cnig_chr_I.g798.t1,4140.52299954077,-1.04040545922808,0.183852454191223,-5.65891526335553,1.52332740390804e-08,5.56384798236408e-08
I.g1244.t1__Cnig_chr_I.g799.t1,228.86662653635,-1.08815001815613,0.172815083860469,-6.29661482000438,3.04215960239814e-10,1.28629621496921e-09
I.g1245.t1__Cnig_chr_I.g800.t1,691.559690865337,-0.529702831322188,0.153007809472487,-3.46193330359021,0.000536310043478326,0.00116870896974652
I.g1246.t1__Cnig_chr_I.g803.t1,3334.4787356523,-0.0735246010818047,0.0880883061537421,-0.834669257386796,0.403903955556776,0.47408597217618
I.g1247.t1__Cnig_chr_I.g804.t1,2156.37067995835,0.0330558152187365,0.0848980994467333,0.389358718677517,0.697010805115429,0.750396566341109
I.g1248.t3__Cnig_chr_I.g805.t1,1788.39250169063,-0.196179170513396,0.184931442435786,-1.06082106930797,0.288771225205935,0.355498497591834
I.g1249.t1__Cnig_chr_I.g806.t1,4292.66577384253,-0.174398356059265,0.0668703562288925,-2.60800698387657,0.00910710962801042,0.0160267214600344
I.g1252.t1__Cnig_chr_I.g809.t3,767.285344616296,0.61617765876394,0.143855509771571,4.28330941054933,1.84133829935643e-05,4.88938062773848e-05
I.g1254.t3__Cnig_chr_I.g811.t1,2759.25988862103,-0.13544507037418,0.129028392736984,-1.04973074143671,0.29384192572162,0.360945122489846
I.g1255.t1__Cnig_chr_I.g814.t1,151.804587917835,0.971452940749821,0.216101413095341,4.49535672550752,6.94534110227299e-06,1.932925671484e-05
I.g1256.t3__Cnig_chr_I.g815.t2,49.3029942258637,0.578782080527868,0.249532659591858,2.31946423956904,0.0203698779586255,0.0333803430515303
I.g1258.t2__Cnig_chr_I.g818.t1,6481.39582283224,0.199376405258198,0.0790394218649122,2.52249321356318,0.0116526198579137,0.0200394997885305
I.g1259.t1__Cnig_chr_I.g819.t1,567.418652099626,0.0306328389151295,0.180492413916797,0.16971815186233,0.865231798051249,0.892453218594531
I.g1263.t1__Cnig_chr_I.g825.t1,6137.09337634268,-3.16754572767151,0.157619466846069,-20.0961581145617,7.97324759498586e-90,9.59470980501041e-88
I.g1264.t3__Cnig_chr_I.g830.t1,1977.24270267533,-0.67498297974023,0.105411171341232,-6.403334401391,1.52019726761233e-10,6.58962143608301e-10
I.g1265.t1__Cnig_chr_I.g831.t1,691.17749084937,-0.557055547805521,0.162608912562366,-3.42573810394231,0.000613131267690679,0.00132697102945374
I.g1266.t2__Cnig_chr_I.g833.t1,1602.90989841374,-0.158618542069374,0.146263339628717,-1.08447231187268,0.278155436980144,0.344414280828264
I.g1268.t1__Cnig_chr_I.g835.t2,714.310107695802,-0.066899536774648,0.182618231210468,-0.366335476645517,0.714114760207398,0.765644646834335
I.g1269.t1__Cnig_chr_I.g836.t1,1040.00462386778,-0.554941594200539,0.178257386894608,-3.11314781321595,0.00185103285740274,0.00371627709950722
I.g1271.t2__Cnig_chr_I.g838.t2,755.72015948541,0.395907653517808,0.246295472204852,1.60744998669127,0.107955692223931,0.150423353095708
I.g1272.t1__Cnig_chr_I.g839.t1,1383.4458194767,-0.124502593601455,0.135509738409138,-0.918772296833385,0.358214685561858,0.428069539877858
I.g1273.t2__Cnig_chr_I.g840.t1,819.710058559331,-0.503616382249856,0.19555323061026,-2.57534166363924,0.0100141111555024,0.0174736152306586
I.g1274.t1__Cnig_chr_I.g841.t1,1148.33143124631,5.46781336108426,0.248844525360276,21.9728095410898,5.24233840285588e-107,9.76511200027867e-105
I.g1275.t1__Cnig_chr_I.g842.t1,2358.47063182053,-0.266084201413725,0.116378139150717,-2.28637614723439,0.0222322625427528,0.0361706515980322
I.g1276.t1__Cnig_chr_I.g843.t1,13410.4887289535,-0.295753634907127,0.108185969326942,-2.73375223004517,0.00626171435793964,0.0113734840669178
