,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1F
I.g1101.t1__Cnig_chr_I.g44.t1,5509.30115278919,1.6902931882841,0.189931410084621,8.89949265122088,5.61025428962589e-19,2.93977324776397e-18,1
I.g1102.t1__Cnig_chr_I.g43.t1,4306.65186414988,-0.352390715647149,0.289382037894825,-1.21773527552261,0.223324587350878,0.267291063697475,0
I.g1103.t1__Cnig_chr_I.g42.t1,2605.3823416441,0.655882621871725,0.152154583652594,4.31063334489658,1.62787629976425e-05,3.26870843153841e-05,1
I.g1104.t1__Cnig_chr_I.g41.t3,44.5467784602699,-1.21402791881039,0.37674270851489,-3.22243242237137,0.00127107145179939,0.00211235392282446,-1
I.g1105.t1__Cnig_chr_I.g40.t1,751.590743384162,1.6491511938178,0.178200795454731,9.25445472681257,2.15326630324776e-20,1.24410941965426e-19,1
I.g1109.t1__Cnig_chr_I.g38.t3,6.9738569104795,-0.635462187426169,0.988995318998028,-0.642533058771167,0.520527131649322,0.570665618539499,0
I.g1112.t2__Cnig_chr_I.g35.t2,600.984296127667,-1.54016687816142,0.20876919486116,-7.37736656591357,1.61451044600673e-13,5.85002402031799e-13,-1
I.g1114.t2__Cnig_chr_I.g34.t2,38.57066554175,-0.291065910285871,0.392770605848391,-0.741058281734613,0.458658103148906,0.50906378796747,0
I.g1115.t3__Cnig_chr_I.g33.t3,1862.19387238917,1.17496470012441,0.222693609906141,5.27614914778932,1.31926728696711e-07,3.14535388026494e-07,1
I.g1116.t1__Cnig_chr_I.g29.t1,1808.21913113157,1.83947536388675,0.190559700462458,9.65301351451874,4.77320269240573e-22,3.08638412346159e-21,1
I.g1117.t1__Cnig_chr_I.g28.t1,4309.1639831315,1.66746413185325,0.201452815380337,8.27719448201867,1.26111167022853e-16,5.65921785085425e-16,1
I.g1119.t1__Cnig_chr_I.g26.t1,1471.6177648238,0.00752915525055755,0.323843073702417,0.0232493941107914,0.981451338437411,0.985139102252361,0
I.g1120.t1__Cnig_chr_I.g25.t1,2946.8817123328,0.401825523891594,0.175806103317905,2.28561759977686,0.0222766396289803,0.0315971943865171,1
I.g1121.t1__Cnig_chr_I.g24.t1,11.3915027697481,-2.20602288565022,0.837005006326298,-2.63561492341926,0.00839849806251745,0.0126270028263726,-1
I.g1123.t1__Cnig_chr_I.g22.t2,12.5909675806512,-2.03593306662148,0.740764701405302,-2.74842073705607,0.00598831117107864,0.00916579613467873,-1
I.g1125.t1__Cnig_chr_I.g19.t1,832.565094208336,-1.04480938871236,0.220439162479572,-4.73967228399892,2.14064156458287e-06,4.6189579784411e-06,-1
I.g1126.t1__Cnig_chr_I.g18.t1,112.855265065208,-5.29155609584116,0.439457297768345,-12.0411155366239,2.16014621328142e-33,3.04656646063624e-32,-1
I.g1129.t1__Cnig_chr_I.g16.t1,3274.0190004186,1.35062392687834,0.230549197504366,5.85828943018883,4.67659092577792e-09,1.24053494495324e-08,1
I.g1131.t2__Cnig_chr_I.g9.t1,10.8062811766322,-3.15593485102628,0.848075545334077,-3.72128976998515,0.000198207837915937,0.000361207006924388,-1
I.g1132.t1__Cnig_chr_I.g8.t1,235.789021089594,-1.42613940123385,0.244492387158552,-5.83306260701281,5.44191370841209e-09,1.43711247069987e-08,-1
I.g1133.t3__Cnig_chr_I.g6.t1,4762.2369027897,-0.628530859951004,0.184709484367883,-3.40280772317663,0.000666972002379306,0.00114602428558654,-1
I.g1134.t1__Cnig_chr_I.g5.t1,77626.9840221709,-0.37058656214847,0.177835120639142,-2.08387724998626,0.0371713342135598,0.0510043566648744,0
I.g1135.t1__Cnig_chr_I.g4.t1,7146.61568395698,1.02358981229198,0.195766440614773,5.22862758845468,1.70772963297876e-07,4.03225450948053e-07,1
I.g1141.t1__Cnig_chr_I.g623.t1,478.463669824804,-0.38174759233416,0.217095051243872,-1.75843525749155,0.0786734784743583,0.102158546581649,0
I.g1142.t1__Cnig_chr_I.g624.t1,985.526169896169,-0.143094941109314,0.218191239224109,-0.65582349510531,0.511937697372104,0.562289518622827,0
I.g1143.t2__Cnig_chr_I.g625.t1,4078.62830443708,1.02577049649015,0.150776936755696,6.80323210274664,1.02297631787656e-11,3.28548546788079e-11,1
I.g1144.t2__Cnig_chr_I.g1613.t1,1349.13826242491,4.60863782599871,0.18472690065373,24.9483849384643,2.22331995896137e-137,5.50736565834358e-135,1
I.g1147.t1__Cnig_chr_I.g632.t2,85.6210328519368,-4.12647184891375,0.400301370914607,-10.3084129826625,6.45585636341665e-25,5.11066746630961e-24,-1
I.g1148.t1__Cnig_chr_I.g633.t1,6.82935866719367,-6.22944553310221,1.44749298566956,-4.30361016928913,1.68037228787906e-05,3.37064076119911e-05,-1
I.g1149.t1__Cnig_chr_I.g635.t1,144.409713622806,-0.940346220925773,0.239339863079533,-3.92891601435109,8.53296319790842e-05,0.000160970770712136,-1
I.g1150.t1__Cnig_chr_I.g639.t1,6.99122275323012,3.30012498164729,1.06464114123454,3.09975338527733,0.00193681833384913,0.00314845638710901,1
I.g1151.t1__Cnig_chr_I.g640.t1,460.555892592733,-0.592283052999925,0.211739412911662,-2.79722629271211,0.00515434185000119,0.00795905625800932,-1
I.g1152.t1__Cnig_chr_I.g641.t1,32.5059020158345,-4.27877783517701,0.690938286528439,-6.19270623527807,5.91398913723331e-10,1.67370560875917e-09,-1
I.g1154.t1__Cnig_chr_I.g644.t3,3343.95981206928,1.98112826552357,0.197226531151944,10.0449379399027,9.67085338119819e-24,7.0307207292126e-23,1
I.g1155.t1__Cnig_chr_I.g645.t1,179.252899420298,-0.941423261522465,0.266840516030195,-3.52803717939122,0.000418653349639917,0.000736440701806873,-1
I.g1156.t1__Cnig_chr_I.g646.t2,970.700177823259,2.65454198872097,0.196464285772675,13.5115752885106,1.33631097228548e-41,2.98457388301925e-40,1
I.g1158.t1__Cnig_chr_I.g647.t1,2952.06452101524,0.47094438789105,0.154341420355172,3.05131562744017,0.00227840929532374,0.00367045621845697,1
I.g1159.t1__Cnig_chr_I.g648.t1,111342.141034787,0.504874716755163,0.194982183545262,2.58933769011754,0.0096160743191403,0.0143414774519943,1
I.g1160.t1__Cnig_chr_I.g649.t1,252.752323724174,-0.0914667270319271,0.209388767478934,-0.436827286072684,0.662236608906607,0.703713560544701,0
I.g1161.t1__Cnig_chr_I.g650.t3,8105.30355811358,0.449924739261157,0.280426184743017,1.60443198153364,0.108618866206351,0.137734869061367,0
I.g1162.t2__Cnig_chr_I.g651.t2,16648.2925509626,-0.570662963134732,0.171345517756676,-3.33048083548423,0.000866961312741444,0.00147000384876035,-1
I.g1163.t2__Cnig_chr_I.g653.t1,13016.7634419309,1.32757316926927,0.194472117721526,6.82654760396186,8.69824408179953e-12,2.80418545599708e-11,1
I.g1165.t1__Cnig_chr_I.g655.t1,1787.18887147244,1.45416944059128,0.170614400878205,8.52313423196528,1.55292633960519e-17,7.35642157537589e-17,1
I.g1166.t1__Cnig_chr_I.g657.t2,1079.64400627992,1.32718515880166,0.173437095800851,7.65225658716978,1.97482686959976e-14,7.59171593437561e-14,1
I.g1167.t1__Cnig_chr_I.g656.t1,2479.55577759736,-0.263711061832152,0.207982930870108,-1.26794569500921,0.204817344243538,0.24689714191948,0
I.g1168.t3__Cnig_chr_I.g658.t2,399.672470719129,0.158774856362915,0.221844220718496,0.715704271441847,0.474173972751871,0.524427348158508,0
I.g1169.t1__Cnig_chr_I.g659.t1,62.7196945792147,-0.363526677053203,0.316752560235086,-1.14766768351739,0.251105776928286,0.297096405112546,0
I.g1170.t1__Cnig_chr_I.g660.t2,1382.30219543444,-1.04679403618762,0.2549663951159,-4.10561570559829,4.03239379309419e-05,7.82806113381523e-05,-1
I.g1171.t1__Cnig_chr_I.g662.t1,60.9194626451945,-0.115492385011885,0.340360596473935,-0.339323606223405,0.734365961250877,0.769201342052891,0
I.g1172.t1__Cnig_chr_I.g663.t2,5074.56400077505,1.79492435746997,0.192441519127245,9.32711592389343,1.08790847562533e-20,6.38589619643233e-20,1
I.g1173.t2__Cnig_chr_I.g666.t3,711.74552127328,3.27977129331673,0.228035968186867,14.3826928681228,6.64575483611331e-47,1.84402777774354e-45,1
I.g1175.t2__Cnig_chr_I.g668.t2,5091.68891460245,1.84415628614726,0.188261589323864,9.79571187500592,1.17467023805051e-22,7.92262738772285e-22,1
I.g1176.t1__Cnig_chr_I.g674.t1,46.9375216163378,0.175557086744189,0.412232067897774,0.425869553621734,0.670202901485408,0.710848137784133,0
I.g1180.t1__Cnig_chr_I.g698.t1,933.655690274323,0.841796672424807,0.198411849285535,4.24267338596988,2.20872774714726e-05,4.38335132223369e-05,1
I.g1181.t1__Cnig_chr_I.g697.t1,3867.45467567621,1.55892880991739,0.204762347440963,7.61335679826032,2.67067198642508e-14,1.01606353373514e-13,1
I.g1182.t2__Cnig_chr_I.g696.t1,1979.14392700895,1.30150503735291,0.181660709478785,7.16448284875222,7.80807426824189e-13,2.70473439691146e-12,1
I.g1183.t1__Cnig_chr_I.g695.t1,3694.13236573736,0.949516611536312,0.164099141240108,5.78623754128602,7.19804085140276e-09,1.88010177453051e-08,1
I.g1184.t1__Cnig_chr_I.g694.t2,7242.75898056383,2.29896461859339,0.205493721644931,11.187517556209,4.69391529848716e-29,4.95351681073502e-28,1
I.g1185.t1__Cnig_chr_I.g693.t1,53.0392777031835,-1.00512375026317,0.402332549248476,-2.49824119907936,0.0124811239549109,0.0183552280614968,-1
I.g1186.t1__Cnig_chr_I.g692.t1,1299.41831264639,1.29396770034376,0.170699882033632,7.58036669345097,3.44579654267848e-14,1.30295676096174e-13,1
I.g1187.t1__Cnig_chr_I.g691.t1,50766.4150724195,-0.0914523473002015,0.199985362810363,-0.45729520408412,0.647458876401157,0.690055521559052,0
I.g1188.t1__Cnig_chr_I.g690.t1,43115.5933820954,0.097976608530457,0.205175592452606,0.477525651853979,0.632987858976529,0.676272474176304,0
I.g1189.t1__Cnig_chr_I.g689.t1,3084.43582742549,1.65094010849982,0.168885826582426,9.77548052378487,1.43474864165352e-22,9.61486251543904e-22,1
I.g1190.t1__Cnig_chr_I.g688.t1,937.770079790803,0.734194364145482,0.247205065635135,2.96998106514987,0.00297818105131955,0.00473119620372873,1
I.g1191.t1__Cnig_chr_I.g687.t1,29.849389475297,-1.08796911643198,0.459955451563082,-2.36537932692112,0.0180116120422934,0.0259123761841821,-1
I.g1195.t1__Cnig_chr_I.g683.t2,11.2466343564318,-0.621042437435238,0.724030338521803,-0.857757478371932,0.391026394002803,0.441626758840603,0
I.g1196.t1__Cnig_chr_I.g682.t3,6889.16350652318,1.9009439046181,0.207829228620686,9.14666294646918,5.87193768579625e-20,3.29757951489234e-19,1
I.g1197.t1__Cnig_chr_I.g680.t1,7072.75789729614,1.76548251390649,0.21122396071182,8.3583439490333,6.36047786185362e-17,2.89838430138586e-16,1
I.g1198.t1__Cnig_chr_I.g702.t1,2070.14683124658,0.470181479819022,0.182774257452913,2.57247101627619,0.0100975410340077,0.0150217186118498,1
I.g1199.t1__Cnig_chr_I.g704.t1,1067.75501764384,-3.76155833672951,0.233236407024422,-16.1276637070457,1.63073575393294e-58,6.87837272804409e-57,-1
I.g1200.t1__Cnig_chr_I.g705.t1,141.122486523716,-0.945834445911363,0.291221617960727,-3.24781674016698,0.00116294146347985,0.00193999197972933,-1
I.g1201.t1__Cnig_chr_I.g706.t1,119.673797712721,-1.93693070684873,0.291562959956085,-6.64326739974264,3.06804490672374e-11,9.53010574765259e-11,-1
I.g1211.t2__Cnig_chr_I.g751.t1,4176.14986554813,1.27411513423908,0.175306684775952,7.26792099153231,3.65062190014235e-13,1.28916725680506e-12,1
I.g1212.t1__Cnig_chr_I.g752.t1,12453.9494558497,2.45534906098283,0.210189752296732,11.6815831131316,1.58319104627259e-31,1.96442575723295e-30,1
I.g1213.t3__Cnig_chr_I.g753.t3,190.786183636853,-1.08810071807533,0.243002327729755,-4.47773783996595,7.54381608312722e-06,1.559116357957e-05,-1
I.g1217.t1__Cnig_chr_I.g763.t1,11862.8019561876,2.39779824949745,0.191339389672363,12.5316499315864,5.01092315931525e-36,8.27500813606193e-35,1
I.g1218.t2__Cnig_chr_I.g766.t1,332.608141460031,7.26557133332291,0.451279200081898,16.0999472876311,2.55322005428505e-58,1.07361327220924e-56,1
I.g1221.t1__Cnig_chr_I.g778.t1,222.387989796391,-1.18389250483964,0.264882155194878,-4.469506463992,7.84002899520347e-06,1.6173918084593e-05,-1
I.g1222.t1__Cnig_chr_I.g779.t1,132.116034986673,-0.576658998693577,0.257006244206757,-2.24375481799448,0.0248481809214471,0.0350374267101837,-1
I.g1226.t1__Cnig_chr_I.g549.t1,1509.85971975403,1.81553802814255,0.174226273026756,10.4205754769473,1.9974092346289e-25,1.63145703912375e-24,1
I.g1232.t1__Cnig_chr_I.g788.t1,2204.07339369634,1.21679987581668,0.181229279838979,6.71414617382907,1.89170603760147e-11,5.96449966588346e-11,1
I.g1233.t1__Cnig_chr_I.g787.t1,1713.23718437265,0.840496231128783,0.224571549173826,3.74266568592894,0.000182078400413011,0.000332837263816834,1
I.g1234.t1__Cnig_chr_I.g786.t1,2447.26484866372,1.89172055359022,0.20942766177937,9.03281131784359,1.67317008316192e-19,9.0781637646348e-19,1
I.g1235.t2__Cnig_chr_I.g785.t1,226.64906473032,0.278557035730375,0.241420645354672,1.1538244184591,0.248572160963171,0.294738652825261,0
I.g1236.t2__Cnig_chr_I.g784.t1,480.406365530124,0.48022127464022,0.194641581481163,2.46720803944298,0.0136171217432229,0.0199076796469223,1
I.g1237.t1__Cnig_chr_I.g783.t1,3970.11003920412,1.11743423695656,0.203033512557987,5.50369356702835,3.7191576575708e-08,9.2093427711277e-08,1
I.g1241.t1__Cnig_chr_I.g794.t1,552.509761289437,2.48662416932782,0.598085446049247,4.1576403267353,3.21551758036141e-05,6.29428326362699e-05,1
I.g1242.t1__Cnig_chr_I.g795.t3,5408.77701058129,1.3665702530686,0.159436732180655,8.57123847420658,1.02377991646979e-17,4.91125971196634e-17,1
I.g1243.t1__Cnig_chr_I.g798.t1,34118.4051482383,2.39092104930238,0.192147711163171,12.4431409295947,1.52391357588659e-35,2.44256453622104e-34,1
I.g1244.t1__Cnig_chr_I.g799.t1,1273.12350208044,1.11731850549265,0.192198978849881,5.81334256913687,6.12375624226387e-09,1.60906567106274e-08,1
I.g1245.t1__Cnig_chr_I.g800.t1,3057.34098760315,2.74091987125283,0.174993177459425,15.6630099015623,2.7077333421365e-55,1.04504699867614e-53,1
I.g1246.t1__Cnig_chr_I.g803.t1,4657.34387587505,1.28487186705279,0.172475553211021,7.44958832212452,9.36319402157424e-14,3.43838693665573e-13,1
I.g1247.t1__Cnig_chr_I.g804.t1,2091.79759795651,0.871668919633013,0.158163551370198,5.51118707237917,3.56421652228908e-08,8.83692191076733e-08,1
I.g1248.t3__Cnig_chr_I.g805.t1,2604.53996741168,-0.175361132126535,0.217953180918726,-0.804581660094818,0.421061128909404,0.472065241957021,0
I.g1249.t1__Cnig_chr_I.g806.t1,4426.40742662893,-0.184805211101356,0.211876790900526,-0.872229611916863,0.383083128132696,0.433302161700278,0
I.g1252.t1__Cnig_chr_I.g809.t3,382.018136573501,-1.37386463306442,0.196430270827415,-6.99415944028051,2.66853948836424e-12,8.90864542746248e-12,-1
I.g1254.t3__Cnig_chr_I.g811.t1,9653.66540215097,1.56366752502247,0.19087550525268,8.19208060747499,2.5674858192931e-16,1.12582641783229e-15,1
I.g1255.t1__Cnig_chr_I.g814.t1,55.6734966778432,-1.26675713862239,0.381788117200167,-3.3179585260854,0.000906779475288996,0.00153313025208951,-1
I.g1256.t3__Cnig_chr_I.g815.t2,95.7783779746499,-1.77975911621378,0.28723538647385,-6.1961694137425,5.78538550309423e-10,1.63833074400657e-09,-1
I.g1258.t2__Cnig_chr_I.g818.t1,7316.36820289463,0.739151940210175,0.187720744249889,3.93750804240492,8.23321733436912e-05,0.000155466878674213,1
I.g1259.t1__Cnig_chr_I.g819.t1,219.929118946612,1.3862136984116,0.318111489555203,4.3576348039169,1.31475520985484e-05,2.66392400045543e-05,1
I.g1263.t1__Cnig_chr_I.g825.t1,36364.0226512964,0.915381573143176,0.224672785213938,4.07428773481191,4.61553884240324e-05,8.90933709108836e-05,1
I.g1264.t3__Cnig_chr_I.g830.t1,4427.3957125936,1.56044461019095,0.16661796235571,9.36540447457633,7.57595579765381e-21,4.48565066437355e-20,1
I.g1265.t1__Cnig_chr_I.g831.t1,3214.38105493664,1.047804905474,0.180848077075124,5.79384045669864,6.87948150315046e-09,1.7996554531283e-08,1
I.g1266.t2__Cnig_chr_I.g833.t1,5695.47538729088,1.0751320284312,0.168457218169687,6.38222594503624,1.74532189966313e-10,5.12241825958864e-10,1
