,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1M
I.g1041.t1__Cnig_chr_I.g543.t1,63.3025778530011,0.118391991477643,0.309292803799461,0.382782884125573,0.701880753217537,0.773774167753601,0
I.g1042.t3__Cnig_chr_I.g545.t2,121.609590220291,-0.447615876711772,0.326323539977509,-1.37169349395579,0.170158874625456,0.250229321990723,0
I.g1043.t1__Cnig_chr_I.g546.t3,9.78199678661663,2.10444751902026,0.85653733297259,2.45692445385519,0.0140132151742401,0.0295290835207488,1
I.g1045.t1__Cnig_chr_I.g547.t1,2523.8809917452,-0.765776111910898,0.219513921106921,-3.48850819141399,0.000485723938620772,0.00149330547225205,-1
I.g1046.t1__Cnig_chr_I.g548.t1,629.035845723066,-0.00867302009951327,0.154185638401305,-0.0562505054909178,0.955142247258616,0.966907165249642,0
I.g1052.t1__Cnig_chr_I.g554.t1,1865.59587273186,0.689377835212486,0.145907475185857,4.72476022448033,2.30387027173296e-06,1.1045935301581e-05,1
I.g1056.t1__Cnig_chr_I.g580.t3,7.13848477021694,-0.714042666759357,0.83353816435158,-0.856640640221699,0.39164351827157,0.491645278183696,0
I.g1057.t1__Cnig_chr_I.g579.t1,1421.31845149851,1.05757428857102,0.129953832542152,8.13807694534894,4.01605594201289e-16,6.08566343746354e-15,1
I.g1059.t1__Cnig_chr_I.g578.t1,636.037811100563,0.507843254536418,0.325795227396244,1.55878052172557,0.119048335915843,0.184876019724467,0
I.g1060.t1__Cnig_chr_I.g577.t3,294.600286954932,1.28019890669667,0.211748348831707,6.04585071741997,1.48623664166446e-09,1.1516645067625e-08,1
I.g1061.t1__Cnig_chr_I.g576.t1,32041.5009522539,0.986497291849593,0.277074897568005,3.56039937399045,0.000370291190138005,0.00116844776749239,1
I.g1063.t1__Cnig_chr_I.g575.t1,168.169053524525,1.52837835688841,0.629590488988339,2.42757535830043,0.0152001286758353,0.0317359698225723,1
I.g1065.t1__Cnig_chr_I.g569.t3,695.049623597856,0.355259194242577,0.175300882053686,2.02656820707712,0.042706590718203,0.0773277329016001,0
I.g1066.t1__Cnig_chr_I.g568.t1,602.384457650494,0.224939321517252,0.147396123329804,1.52608709398647,0.126988175780867,0.194766615080911,0
I.g1067.t1__Cnig_chr_I.g567.t1,1557.57967069697,-0.0875855615133635,0.146322111588817,-0.598580491781649,0.549452668290619,0.641945985620446,0
I.g1069.t2__Cnig_chr_I.g566.t1,650.452978817284,-0.251103073721286,0.507995077047997,-0.494302179423602,0.621092786182802,0.705086092540738,0
I.g1070.t1__Cnig_chr_I.g564.t2,499.666832246831,0.115245340622208,0.176872898417886,0.651571505035926,0.514677634927426,0.610469088984192,0
I.g1071.t1__Cnig_chr_I.g563.t1,213.877604176893,0.98551517262921,0.292652524923318,3.36752663551233,0.000758456995448019,0.0022331253246805,1
I.g1072.t1__Cnig_chr_I.g562.t3,438.15897577711,2.01401941828973,0.263291193886066,7.64939908761725,2.01920661520226e-14,2.62766601318019e-13,1
I.g1075.t1__Cnig_chr_I.g72.t1,327.342502269045,-5.10917749119357,0.537124845894522,-9.51208556119723,1.86877720103768e-21,4.11734789462873e-20,-1
I.g1077.t3__Cnig_chr_I.g70.t2,2286.9625558399,-0.944035179564271,0.248814684305996,-3.79412968409566,0.000148162225600986,0.000508464124999054,-1
I.g1078.t1__Cnig_chr_I.g69.t1,2021.1652163568,-0.894671324648935,0.298922983386851,-2.99298272254662,0.00276265388471686,0.00711828333265985,-1
I.g1079.t1__Cnig_chr_I.g68.t1,221.381874695949,0.526648313465463,0.270604701938186,1.94619054914191,0.0516318547559518,0.0910467074168181,0
I.g1080.t1__Cnig_chr_I.g67.t1,363.204343213483,0.657203591728145,0.198234324355509,3.31528656232878,0.000915492230273276,0.00264747307813124,1
I.g1081.t2__Cnig_chr_I.g66.t1,155.097767746922,0.789802132343716,0.26002344077528,3.03742666426096,0.00238607456437742,0.00624113634617937,1
I.g1082.t1__Cnig_chr_I.g64.t1,119.173965974389,-0.606224447575718,0.302229354571884,-2.00584237899211,0.0448730675526219,0.0806721454366803,0
I.g1083.t2__Cnig_chr_I.g63.t1,4243.20824066312,-0.298393244977763,0.139233613147533,-2.1431121281151,0.0321040958353168,0.0607683079808537,0
I.g1084.t2__Cnig_chr_I.g60.t2,2491.44833697592,-0.13319131219424,0.14157601956124,-0.940775935126692,0.346819695659351,0.446725255893675,0
I.g1085.t1__Cnig_chr_I.g59.t1,839.530536474309,-0.00328255255223073,0.159384105569734,-0.0205952315037747,0.98356854436931,0.98718779865386,0
I.g1086.t1__Cnig_chr_I.g58.t1,8011.8104643703,-0.191476278019264,0.247356019526823,-0.774091846988589,0.438876478500336,0.537433726094213,0
I.g1087.t1__Cnig_chr_I.g57.t1,579.259893486863,1.39418538528147,0.229590801713119,6.07247927564429,1.25950357483719e-09,9.88895207462845e-09,1
I.g1088.t1__Cnig_chr_I.g56.t1,325.815998588173,-0.476900701772527,0.173412185803064,-2.75009913267641,0.00595772377746582,0.0139847567774662,-1
I.g1089.t2__Cnig_chr_I.g55.t2,1617.91873653583,-0.629546977466675,0.446478538864284,-1.41002740930856,0.158531589724551,0.235466545487195,0
I.g1090.t1__Cnig_chr_I.g54.t1,1005.85533196553,-0.329970438831856,0.196441159799049,-1.67974185842418,0.093007551815843,0.150075365790874,0
I.g1091.t1__Cnig_chr_I.g53.t1,424.830219302261,-0.665077756228996,0.205512671244041,-3.2361885629876,0.00121137333652,0.00340072242969531,-1
I.g1092.t1__Cnig_chr_I.g52.t2,875.405724635828,0.192872994907257,0.160516756153844,1.20157545871661,0.229528054486023,0.319614417712924,0
I.g1093.t2__Cnig_chr_I.g51.t2,109.803823248183,-1.38177498525221,0.482494358408454,-2.86381583778535,0.0041857129121398,0.0102724635492001,-1
I.g1094.t2__Cnig_chr_I.g50.t1,1953.20054521205,-0.841591627198768,0.179687008922066,-4.68365316027819,2.81806703811586e-06,1.32985461127419e-05,-1
I.g1095.t1__Cnig_chr_I.g49.t1,1129.77568511826,0.292815884465306,0.131600148595603,2.22504220238464,0.0260784051762476,0.0507646716805116,0
I.g1096.t1__Cnig_chr_I.g48.t2,1188.39353099544,-0.283854109944657,0.142106028832515,-1.99748112220632,0.0457729431706689,0.0820519714723426,0
I.g1097.t1__Cnig_chr_I.g47.t2,111.226557903767,1.04644504881306,0.276693225181411,3.78196845306556,0.000155593084281876,0.000531824181312338,1
I.g1099.t2__Cnig_chr_I.g46.t2,1085.69917677541,-2.39576730220957,0.461480766537215,-5.19147811985001,2.08631108409982e-07,1.18653505275035e-06,-1
I.g1100.t1__Cnig_chr_I.g45.t1,491.222721472895,0.285561013753561,0.479682123180752,0.595313020756366,0.551634253875733,0.643557566668713,0
I.g1101.t1__Cnig_chr_I.g44.t1,1869.88766505326,0.34777238934295,0.167487924334616,2.07640276589823,0.0378567156626091,0.0699011492291719,0
I.g1102.t1__Cnig_chr_I.g43.t1,1919.64321802459,-0.964201316018382,0.22231986143794,-4.33700034617707,1.44440397236377e-05,6.02777887854869e-05,-1
I.g1103.t1__Cnig_chr_I.g42.t1,1386.78561868236,-0.52735031872932,0.144582930624525,-3.64738988517824,0.000264917783992619,0.000861867542483621,-1
I.g1104.t1__Cnig_chr_I.g41.t3,49.359727020751,-0.662217496116645,0.510955653744771,-1.29603712428521,0.19496269509119,0.279619437969675,0
I.g1105.t1__Cnig_chr_I.g40.t1,373.58659058211,0.98877041731787,0.194168259032951,5.09233806927254,3.53674743192695e-07,1.93867208507314e-06,1
I.g1109.t1__Cnig_chr_I.g38.t3,429.139336817367,-4.70758386611383,0.27295805846306,-17.2465465669735,1.18790877853646e-66,1.97569511240003e-64,-1
I.g1112.t2__Cnig_chr_I.g35.t2,762.094685626307,-0.607015136666484,0.256517251647679,-2.36637159008786,0.0179634045787418,0.0367734781814591,-1
I.g1114.t2__Cnig_chr_I.g34.t2,83.2388094981162,-0.144780419492079,0.33584785379899,-0.431089309800181,0.666403433319754,0.745257074507159,0
I.g1115.t3__Cnig_chr_I.g33.t3,2381.89908910075,-0.10720932666036,0.304661135956079,-0.351896957004112,0.72491554138768,0.792179339218364,0
I.g1116.t1__Cnig_chr_I.g29.t1,877.140076187714,0.521533256868512,0.182103105472376,2.86394488175066,0.00418400809738345,0.0102702488178754,1
I.g1117.t1__Cnig_chr_I.g28.t1,2858.36261913366,0.0582761534704491,0.251293971310329,0.231904303818265,0.816612341684104,0.862127195842066,0
I.g1119.t1__Cnig_chr_I.g26.t1,902.311974598042,0.186204911369137,0.299371465609534,0.621986170225058,0.533950961828589,0.627652406259119,0
I.g1120.t1__Cnig_chr_I.g25.t1,1180.37901545522,-1.1113069202583,0.299221003558656,-3.71400037778584,0.000204008488212723,0.000679762463289792,-1
I.g1121.t1__Cnig_chr_I.g24.t1,1221.47235988504,-6.12199559580533,0.256855038710197,-23.8344383919703,1.468489588177e-125,9.53679095407518e-123,-1
I.g1123.t1__Cnig_chr_I.g22.t2,717.639638507397,-6.10875316155763,0.290997736098065,-20.9924422212653,7.68917580404753e-98,3.38274127792259e-95,-1
I.g1125.t1__Cnig_chr_I.g19.t1,4765.70649025173,0.90478419534076,0.135759650658797,6.66460314939039,2.65381462467111e-11,2.5116394067498e-10,1
I.g1126.t1__Cnig_chr_I.g18.t1,1605.64491286921,-0.817477678185147,0.291086359597879,-2.80836820837105,0.00497932585748331,0.0119430260366439,-1
I.g1129.t1__Cnig_chr_I.g16.t1,846.79266939481,0.581251227861544,0.266934088951043,2.17750842594012,0.0294426538249254,0.0563959147281366,0
I.g1131.t2__Cnig_chr_I.g9.t1,12.468110027975,-1.56476083590802,0.582892107253097,-2.68447765278898,0.00726432395099033,0.0166142629622013,-1
I.g1132.t1__Cnig_chr_I.g8.t1,792.480691868285,0.305059482035819,0.361103750685829,0.844797323363251,0.398224009320122,0.497980839822834,0
I.g1133.t3__Cnig_chr_I.g6.t1,6799.44189148789,-0.154762553366498,0.158684095679441,-0.975287111817025,0.32941786168121,0.427703807845425,0
I.g1134.t1__Cnig_chr_I.g5.t1,44386.5181580159,-0.490526216607078,0.278113045036838,-1.76376558151777,0.0777714544992878,0.12914246882519,0
I.g1135.t1__Cnig_chr_I.g4.t1,5747.20179883574,0.728700400928022,0.150783059075993,4.83277369084789,1.34643817905342e-06,6.72627248568887e-06,1
I.g1141.t1__Cnig_chr_I.g623.t1,747.691641197636,-0.494237402436453,0.156778270634949,-3.15246111871754,0.00161900381270247,0.00440894049473567,-1
I.g1142.t1__Cnig_chr_I.g624.t1,2962.01281837032,0.820804305448448,0.318634748053645,2.576003748688,0.00999495626952024,0.0219114633666158,1
I.g1143.t2__Cnig_chr_I.g625.t1,2697.08983120986,0.182070577553479,0.116630161111013,1.56109342402587,0.11850170944028,0.18421592537861,0
I.g1144.t2__Cnig_chr_I.g1613.t1,589.398430450812,2.10013109103159,0.254374029039795,8.2560751148972,1.5054090540471e-16,2.36802406909969e-15,1
I.g1147.t1__Cnig_chr_I.g632.t2,1051.28350646196,-0.907731690760755,0.159668504131649,-5.68510174061829,1.30734806220875e-08,8.84405400416815e-08,-1
I.g1148.t1__Cnig_chr_I.g633.t1,242.779519181564,-0.813232470324274,0.278529113973722,-2.9197395515393,0.00350324031854461,0.0087890344857085,-1
I.g1149.t1__Cnig_chr_I.g635.t1,161.480070771401,0.240742732349441,0.269472053560895,0.893386639423959,0.371650155021464,0.471406697747649,0
I.g1150.t1__Cnig_chr_I.g639.t1,26.7123505409677,0.618017315223553,0.425270983168565,1.45323179733283,0.146159406435067,0.219625604336872,0
I.g1151.t1__Cnig_chr_I.g640.t1,669.527091986337,-0.395506276302615,0.276606748837988,-1.42985042109102,0.152759954173224,0.228013562173699,0
I.g1152.t1__Cnig_chr_I.g641.t1,271.010046691019,-3.666608518332,0.63019203339773,-5.81824003480843,5.94704607549289e-09,4.23308008233674e-08,-1
I.g1154.t1__Cnig_chr_I.g644.t3,2205.86291118384,0.611467106269374,0.286208008343525,2.13644303598749,0.0326433193914298,0.0615582950581195,0
I.g1155.t1__Cnig_chr_I.g645.t1,206.930706362992,-0.31492138403022,0.515994723027385,-0.610319001292396,0.541650512306234,0.63489726573549,0
I.g1156.t1__Cnig_chr_I.g646.t2,535.563017689272,1.55911883496173,0.248191434288415,6.28192040322364,3.34416065110804e-10,2.79287587016604e-09,1
I.g1158.t1__Cnig_chr_I.g647.t1,1127.13422176963,-0.914838373271902,0.199985433942862,-4.57452503032436,4.77301546024226e-06,2.17634185378749e-05,-1
I.g1159.t1__Cnig_chr_I.g648.t1,84282.5210977034,0.351699898917981,0.165370548815275,2.12673841525944,0.033441823774828,0.0628728415551564,0
I.g1160.t1__Cnig_chr_I.g649.t1,378.241992663636,-0.370055326592037,0.250341009982092,-1.4782049757589,0.139352922499556,0.210744639282429,0
I.g1161.t1__Cnig_chr_I.g650.t3,1257.5928325789,-0.484571353371455,0.20608636806299,-2.35130231041456,0.0187078275953533,0.0381086411867705,-1
I.g1162.t2__Cnig_chr_I.g651.t2,12939.2886697352,-0.851450065602596,0.285766854183134,-2.97952702750104,0.00288693760351494,0.00740354551273726,-1
I.g1163.t2__Cnig_chr_I.g653.t1,4089.24623286902,-0.151634835352986,0.213504423670752,-0.710218705289332,0.477568523061771,0.574700389792327,0
I.g1165.t1__Cnig_chr_I.g655.t1,303.069441769051,0.230464928472003,0.331868335976077,0.694446873921157,0.48740200656168,0.584048197088183,0
I.g1166.t1__Cnig_chr_I.g657.t2,716.108011009047,-0.804075532911853,0.159319265155381,-5.04694477549626,4.48931042581102e-07,2.42092588324281e-06,-1
I.g1167.t1__Cnig_chr_I.g656.t1,942.705163941311,-1.4289002432956,0.218087155340775,-6.55196882669615,5.67833974079543e-11,5.18001320300790e-10,-1
I.g1168.t3__Cnig_chr_I.g658.t2,1058.58830725315,0.796645863896459,0.190149578423174,4.18957470483338,2.7947776429153e-05,0.000110032267592607,1
I.g1169.t1__Cnig_chr_I.g659.t1,131.201878811751,0.312797104572434,0.282328405876464,1.10791935229253,0.267896647035762,0.361919214687837,0
I.g1170.t1__Cnig_chr_I.g660.t2,4489.77625882687,1.79435528522296,0.185835392449381,9.65561651939753,4.65351641057324e-22,1.079330898085e-20,1
I.g1171.t1__Cnig_chr_I.g662.t1,139.150080065814,0.130648869639768,0.308505194896232,0.423490015082931,0.671937782049667,0.750154508152698,0
I.g1172.t1__Cnig_chr_I.g663.t2,3978.56496904836,0.12679473825885,0.253205727901088,0.500757780283633,0.616541602247319,0.701166975604481,0
I.g1173.t2__Cnig_chr_I.g666.t3,138.864470195504,0.505162713444424,0.214580006998939,2.35419282769862,0.0185629787981373,0.0378361836570015,1
I.g1175.t2__Cnig_chr_I.g668.t2,2110.81422208812,0.752018952204253,0.259821151927986,2.89437155760393,0.00379918306192028,0.00944950782244382,1
I.g1176.t1__Cnig_chr_I.g674.t1,20.7090364493189,-0.810700704487581,0.480987675577456,-1.68549163658774,0.0918937570596352,0.148541787220494,0
I.g1180.t1__Cnig_chr_I.g698.t1,838.693152385194,-0.112920152084651,0.203265615470878,-0.55553002323125,0.578532180241629,0.66904281134023,0
I.g1181.t1__Cnig_chr_I.g697.t1,1359.04739297528,-0.0477144075205337,0.192148898765608,-0.248319963460929,0.803886854035314,0.853183573177713,0
I.g1182.t2__Cnig_chr_I.g696.t1,674.918449831432,-0.431974578619162,0.191715337844403,-2.25320823819404,0.0242460222172208,0.047701565348883,-1
I.g1183.t1__Cnig_chr_I.g695.t1,2048.76205107764,-0.42782772301839,0.126932577015856,-3.37051159817661,0.000750287475877591,0.00221337239801397,-1
I.g1184.t1__Cnig_chr_I.g694.t2,1897.3607508766,0.342680515259501,0.323503324893294,1.05927973189312,0.289472402662977,0.385341593705972,0
I.g1185.t1__Cnig_chr_I.g693.t1,154.444039309447,0.0375139516190432,0.402257241902789,0.093258610936603,0.925698112420876,0.944465538804212,0
I.g1186.t1__Cnig_chr_I.g692.t1,255.911109199169,-0.61106755582671,0.260431884898637,-2.34636229762936,0.018957669876262,0.0385312521270433,-1
I.g1187.t1__Cnig_chr_I.g691.t1,38505.4498397518,0.00487825320157541,0.197086533449205,0.024751834213131,0.980252910003675,0.98465708084482,0
I.g1188.t1__Cnig_chr_I.g690.t1,35867.3314401581,0.13547476119628,0.218610950244292,0.619707114601946,0.535450630794602,0.628710779403942,0
I.g1189.t1__Cnig_chr_I.g689.t1,854.045353923249,0.208989658348547,0.282622147008977,0.739466671527016,0.459623670468397,0.558129072909625,0
I.g1190.t1__Cnig_chr_I.g688.t1,175.925858220338,0.116720036024694,0.254180366358554,0.459201620081252,0.646089387285273,0.72773100956364,0
I.g1191.t1__Cnig_chr_I.g687.t1,87.3678609614238,-0.293314979200725,0.565440362735209,-0.518737250701152,0.603943981231025,0.690236153191043,0
I.g1195.t1__Cnig_chr_I.g683.t2,17.1817895950488,-0.0685328699047754,0.668499503104493,-0.102517458257651,0.918345956170917,0.938860730903971,0
I.g1196.t1__Cnig_chr_I.g682.t3,2308.13996503687,0.0447057495373107,0.284183785130574,0.15731280909208,0.874998325753657,0.907953067536207,0
I.g1197.t1__Cnig_chr_I.g680.t1,2564.25259219929,0.227699946505963,0.370003686918949,0.61539912859258,0.538291166751767,0.631611024017947,0
I.g1198.t1__Cnig_chr_I.g702.t1,1366.92166354667,-0.702127367056213,0.255752204207113,-2.74534238808599,0.00604477954658591,0.0141622922962272,-1
I.g1199.t1__Cnig_chr_I.g704.t1,14432.6804625287,-0.837209798946213,0.21929473350425,-3.81773782510827,0.000134680935616599,0.000466305813642848,-1
I.g1200.t1__Cnig_chr_I.g705.t1,761.95459080938,0.181135279087443,0.158948725332692,1.13958308698804,0.254460034859778,0.347240940105829,0
I.g1201.t1__Cnig_chr_I.g706.t1,345.342476943931,0.0893545488597594,0.17010184360368,0.525300296379777,0.599374451403563,0.686394220189923,0
I.g1211.t2__Cnig_chr_I.g751.t1,2527.24331497968,0.174417850126942,0.184970198160214,0.942951090833929,0.345705920334318,0.445585232163257,0
I.g1212.t1__Cnig_chr_I.g752.t1,5400.98899811904,0.43437655976528,0.318887689527026,1.36216158237261,0.17314689704759,0.253938851697498,0
I.g1213.t3__Cnig_chr_I.g753.t3,919.778404225859,-0.954743340617539,0.239194419059746,-3.99149505398395,6.56580580272598e-05,0.000241424803282763,-1
I.g1217.t1__Cnig_chr_I.g763.t1,3887.83625310446,0.707904183684113,0.387990890710625,1.82453815445912,0.0680707535831346,0.115457984393559,0
I.g1218.t2__Cnig_chr_I.g766.t1,81.7284957313675,7.12674200143784,0.959410635510321,7.42824994601717,1.10043872028399e-13,1.33179947174055e-12,1
I.g1221.t1__Cnig_chr_I.g778.t1,319.662349418867,-0.115418503826174,0.440635073061504,-0.261936715623324,0.793370232581642,0.844387641013613,0
I.g1222.t1__Cnig_chr_I.g779.t1,280.739661530224,0.607119952010874,0.251129904258968,2.41755339254542,0.0156252414501784,0.0324843053197458,1
I.g1226.t1__Cnig_chr_I.g549.t1,570.294843038249,0.0811725892595297,0.194415861595231,0.417520404937582,0.676297802432152,0.754157762025322,0
I.g1232.t1__Cnig_chr_I.g788.t1,841.605907032346,-0.654154110846265,0.187477483385071,-3.48924094261848,0.000484394319868778,0.00149022552094978,-1
I.g1233.t1__Cnig_chr_I.g787.t1,526.210053143078,-0.746078454825504,0.17594564348578,-4.24039174852205,2.23130023701538e-05,8.97918932794798e-05,-1
I.g1234.t1__Cnig_chr_I.g786.t1,639.116310964638,0.0282394664177357,0.24364228046623,0.1159054428636,0.907727481991484,0.931566513612752,0
I.g1235.t2__Cnig_chr_I.g785.t1,478.978201329209,0.243063478386288,0.298397215138011,0.814563494749338,0.415322213472226,0.515205052513572,0
I.g1236.t2__Cnig_chr_I.g784.t1,757.640001690644,0.443091138643603,0.183997310334717,2.40813921593505,0.0160340654689063,0.0332177707526878,1
I.g1237.t1__Cnig_chr_I.g783.t1,3443.62008196416,1.26786952891145,0.130285043735044,9.73150480334384,2.21294697302927e-22,5.23053220418947e-21,1
I.g1241.t1__Cnig_chr_I.g794.t1,358.970446842525,1.19162144430281,0.677687576080241,1.75836401073659,0.078685592613383,0.130311367584859,0
I.g1242.t1__Cnig_chr_I.g795.t3,4280.46407686773,0.682512170305766,0.258488738243909,2.64039421965745,0.00828096392267668,0.0186485776052616,1
I.g1243.t1__Cnig_chr_I.g798.t1,2632.05270153263,-0.00367049092978407,0.616606332321465,-0.00595272986569083,0.995250436795675,0.996053823807104,0
I.g1244.t1__Cnig_chr_I.g799.t1,136.17417240658,-0.770645430505162,0.317912440401186,-2.42408076114497,0.0153471920528641,0.0319940393177868,-1
I.g1245.t1__Cnig_chr_I.g800.t1,294.897993103464,0.967232022402006,0.352788346077474,2.74167793000055,0.00611262443481164,0.0142893335690712,1
I.g1246.t1__Cnig_chr_I.g803.t1,3607.77576842643,0.219604265114806,0.190144508024294,1.15493351554886,0.248117653290374,0.340425408005445,0
I.g1247.t1__Cnig_chr_I.g804.t1,1350.39202230964,-0.975861104813787,0.207779048924574,-4.69662899057755,2.64490231939817e-06,1.25508621544719e-05,-1
I.g1248.t3__Cnig_chr_I.g805.t1,1266.22735814279,-0.925403103630962,0.145997850042233,-6.33847076079045,2.32056867265369e-10,1.97429292312233e-09,-1
I.g1249.t1__Cnig_chr_I.g806.t1,6904.97219682133,0.224137002213472,0.248772170896088,0.90097297220232,0.36760269031241,0.467490254614011,0
I.g1252.t1__Cnig_chr_I.g809.t3,1553.06215986912,0.538561099629448,0.202627451310118,2.65788813977228,0.00786319871708355,0.0177900305414044,1
I.g1254.t3__Cnig_chr_I.g811.t1,4704.11832043521,0.266205063386176,0.194218074012089,1.37065031017456,0.170483991632324,0.250572332997267,0
I.g1255.t1__Cnig_chr_I.g814.t1,235.476494884133,-0.199422062869031,0.48792362916396,-0.408715731211325,0.682748287841257,0.758621569951039,0
I.g1256.t3__Cnig_chr_I.g815.t2,87.3858662764079,0.370426429740154,0.247016128230491,1.49960422582006,0.133716952412397,0.203439513275353,0
I.g1258.t2__Cnig_chr_I.g818.t1,6538.00483366021,-0.139499551347217,0.136863284429394,-1.01926204627351,0.308078577281093,0.405493024886462,0
I.g1259.t1__Cnig_chr_I.g819.t1,430.748002843051,1.21778704473067,0.543025848190209,2.24259498657255,0.0249229438384341,0.048822049420937,1
I.g1263.t1__Cnig_chr_I.g825.t1,4171.73622505603,-1.05088014502025,0.40024345784054,-2.62560230388307,0.00864958118946951,0.019354058779653,-1
I.g1264.t3__Cnig_chr_I.g830.t1,1878.95502102146,-0.336057143252753,0.168277539898366,-1.99704098036922,0.0458207314233751,0.0821160492972392,0
I.g1265.t1__Cnig_chr_I.g831.t1,1223.1866210578,-1.09073860386498,0.193173183525087,-5.64642868104584,1.6381507589273e-08,1.09140693943578e-07,-1
I.g1266.t2__Cnig_chr_I.g833.t1,2337.67138135399,0.0384197259170312,0.221397400779538,0.173532867963923,0.862232594871428,0.897934660808497,0
I.g1268.t1__Cnig_chr_I.g835.t2,308.820307968297,2.11275583996344,0.634340977655783,3.33063118162594,0.000866493249920411,0.00251751916114499,1
I.g1269.t1__Cnig_chr_I.g836.t1,1571.34149598998,-0.214429820015859,0.217734772184136,-0.984821201799213,0.324711904378122,0.422680247390363,0
I.g1271.t2__Cnig_chr_I.g838.t2,222.979838355625,-1.34800887114043,0.30954895058223,-4.35475186914691,1.33217729979218e-05,5.59194644954316e-05,-1
I.g1272.t1__Cnig_chr_I.g839.t1,1368.87164715293,-0.0131860879578558,0.12188600575646,-0.108183772829531,0.913849916809157,0.935804752358089,0
I.g1273.t2__Cnig_chr_I.g840.t1,534.977242504699,0.644413579057668,0.685625413931792,0.939891617147342,0.34727315769023,0.447182638521325,0
