gene_id	HM3_Cbr	HM3_Cni
I.g1185.t1__Cnig_chr_I.g693.t1	20	17
I.g1186.t1__Cnig_chr_I.g692.t1	21	19
I.g1187.t1__Cnig_chr_I.g691.t1	4099	4096
I.g1188.t1__Cnig_chr_I.g690.t1	3670	3672
I.g1189.t1__Cnig_chr_I.g689.t1	85	96
I.g1190.t1__Cnig_chr_I.g688.t1	23	22
I.g1191.t1__Cnig_chr_I.g687.t1	11	8
I.g1195.t1__Cnig_chr_I.g683.t2	2	2
I.g1196.t1__Cnig_chr_I.g682.t3	229	224
I.g1197.t1__Cnig_chr_I.g680.t1	310	73
I.g1198.t1__Cnig_chr_I.g702.t1	131	124
I.g1199.t1__Cnig_chr_I.g704.t1	1378	621
I.g1200.t1__Cnig_chr_I.g705.t1	99	95
I.g1201.t1__Cnig_chr_I.g706.t1	41	32
I.g1205.t1__Cnig_chr_I.g676.t1	0	1
I.g1211.t2__Cnig_chr_I.g751.t1	343	184
I.g1212.t1__Cnig_chr_I.g752.t1	576	580
I.g1213.t3__Cnig_chr_I.g753.t3	68	59
I.g1217.t1__Cnig_chr_I.g763.t1	429	421
I.g1218.t2__Cnig_chr_I.g766.t1	70	31
I.g1221.t1__Cnig_chr_I.g778.t1	52	43
I.g1222.t1__Cnig_chr_I.g779.t1	56	35
I.g1226.t1__Cnig_chr_I.g549.t1	198	79
I.g1232.t1__Cnig_chr_I.g788.t1	55	51
I.g1233.t1__Cnig_chr_I.g787.t1	41	38
I.g1234.t1__Cnig_chr_I.g786.t1	62	62
I.g1235.t2__Cnig_chr_I.g785.t1	44	33
I.g1236.t2__Cnig_chr_I.g784.t1	93	90
I.g1237.t1__Cnig_chr_I.g783.t1	658	461
I.g1241.t1__Cnig_chr_I.g794.t1	49	48
I.g1242.t1__Cnig_chr_I.g795.t3	507	505
I.g1243.t1__Cnig_chr_I.g798.t1	177	171
I.g1244.t1__Cnig_chr_I.g799.t1	12	12
I.g1245.t1__Cnig_chr_I.g800.t1	41	44
I.g1246.t1__Cnig_chr_I.g803.t1	374	353
I.g1247.t1__Cnig_chr_I.g804.t1	108	109
I.g1248.t3__Cnig_chr_I.g805.t1	99	98
I.g1249.t1__Cnig_chr_I.g806.t1	698	692
I.g1252.t1__Cnig_chr_I.g809.t3	189	182
I.g1254.t3__Cnig_chr_I.g811.t1	719	360
I.g1255.t1__Cnig_chr_I.g814.t1	30	29
I.g1256.t3__Cnig_chr_I.g815.t2	10	9
I.g1258.t2__Cnig_chr_I.g818.t1	702	684
I.g1259.t1__Cnig_chr_I.g819.t1	57	56
I.g1263.t1__Cnig_chr_I.g825.t1	303	264
I.g1264.t3__Cnig_chr_I.g830.t1	172	163
I.g1265.t1__Cnig_chr_I.g831.t1	92	82
I.g1266.t2__Cnig_chr_I.g833.t1	306	135
I.g1268.t1__Cnig_chr_I.g835.t2	24	93
I.g1269.t1__Cnig_chr_I.g836.t1	137	121
I.g1271.t2__Cnig_chr_I.g838.t2	15	16
I.g1272.t1__Cnig_chr_I.g839.t1	140	140
I.g1273.t2__Cnig_chr_I.g840.t1	70	55
I.g1274.t1__Cnig_chr_I.g841.t1	303	306
I.g1275.t1__Cnig_chr_I.g842.t1	197	192
I.g1276.t1__Cnig_chr_I.g843.t1	936	920
I.g1280.t1__Cnig_chr_I.g851.t1	103	94
I.g1281.t2__Cnig_chr_I.g852.t1	155	153
I.g1282.t1__Cnig_chr_I.g853.t1	84	82
I.g1283.t1__Cnig_chr_I.g854.t1	260	261
I.g1285.t3__Cnig_chr_I.g856.t1	9	10
I.g1287.t2__Cnig_chr_I.g857.t1	15	8
I.g1288.t1__Cnig_chr_I.g858.t1	142	142
I.g1289.t1__Cnig_chr_I.g859.t1	223	222
I.g1290.t1__Cnig_chr_I.g860.t1	86	84
I.g1291.t1__Cnig_chr_I.g861.t1	569	561
I.g1292.t3__Cnig_chr_I.g862.t2	340	341
I.g1293.t1__Cnig_chr_I.g864.t1	498	498
I.g1295.t1__Cnig_chr_I.g865.t2	434	572
I.g1296.t2__Cnig_chr_I.g866.t3	7	6
I.g1297.t1__Cnig_chr_I.g867.t1	86	83
I.g1298.t1__Cnig_chr_I.g868.t1	175	177
I.g1299.t1__Cnig_chr_I.g869.t1	319	281
I.g1300.t3__Cnig_chr_I.g870.t3	431	383
I.g1306.t1__Cnig_chr_I.g872.t1	73	64
I.g1309.t1__Cnig_chr_I.g874.t1	102	105
I.g1311.t1__Cnig_chr_I.g875.t3	111	218
I.g1313.t1__Cnig_chr_I.g878.t1	353	346
I.g1314.t3__Cnig_chr_I.g879.t1	111	111
I.g1315.t1__Cnig_chr_I.g880.t1	40	40
I.g1316.t1__Cnig_chr_I.g881.t2	177	181
I.g1317.t1__Cnig_chr_I.g882.t1	380	382
I.g1318.t3__Cnig_chr_I.g883.t1	116	107
I.g1319.t1__Cnig_chr_I.g884.t1	16	15
I.g1320.t1__Cnig_chr_I.g885.t1	154	152
I.g1321.t3__Cnig_chr_I.g886.t2	416	418
I.g1322.t1__Cnig_chr_I.g887.t1	112	112
I.g1323.t1__Cnig_chr_I.g888.t1	93	94
I.g1325.t1__Cnig_chr_I.g890.t1	21	24
I.g1326.t1__Cnig_chr_I.g892.t1	26	30
I.g1327.t3__Cnig_chr_I.g893.t1	573	418
I.g1328.t1__Cnig_chr_I.g899.t1	101	104
I.g1329.t1__Cnig_chr_I.g901.t2	375	385
I.g1330.t1__Cnig_chr_I.g902.t1	33	37
I.g1331.t1__Cnig_chr_I.g903.t1	270	273
I.g1332.t2__Cnig_chr_I.g904.t1	141	150
I.g1333.t2__Cnig_chr_I.g905.t1	82	85
I.g1334.t1__Cnig_chr_I.g906.t1	267	265
I.g1336.t1__Cnig_chr_I.g908.t1	87	72
I.g1337.t1__Cnig_chr_I.g909.t1	126	126
I.g1339.t1__Cnig_chr_I.g928.t1	102	94
I.g1340.t2__Cnig_chr_I.g929.t1	502	502
I.g1341.t1__Cnig_chr_I.g930.t1	291	282
I.g1342.t1__Cnig_chr_I.g931.t1	33	33
I.g1343.t2__Cnig_chr_I.g932.t1	345	306
I.g1344.t1__Cnig_chr_I.g933.t1	69	68
I.g1347.t1__Cnig_chr_I.g934.t1	196	196
I.g1348.t1__Cnig_chr_I.g935.t1	123	120
I.g1349.t1__Cnig_chr_I.g938.t2	16	15
I.g1350.t2__Cnig_chr_I.g940.t1	217	68
I.g1351.t1__Cnig_chr_I.g941.t1	337	333
I.g1352.t1__Cnig_chr_I.g942.t1	253	179
I.g1353.t1__Cnig_chr_I.g949.t1	139	137
I.g1354.t1__Cnig_chr_I.g950.t2	184	182
I.g1355.t1__Cnig_chr_I.g951.t1	35	35
I.g1356.t4__Cnig_chr_I.g952.t1	405	406
I.g1357.t4__Cnig_chr_I.g953.t1	40	35
I.g1359.t1__Cnig_chr_I.g954.t1	216	188
I.g1360.t1__Cnig_chr_I.g956.t2	305	291
I.g1361.t1__Cnig_chr_I.g957.t1	103	103
I.g1362.t1__Cnig_chr_I.g958.t1	38	38
I.g1363.t1__Cnig_chr_I.g959.t1	219	669
I.g1364.t1__Cnig_chr_I.g990.t1	0	1
I.g1365.t1__Cnig_chr_I.g989.t1	83	82
I.g1366.t3__Cnig_chr_I.g988.t2	406	402
I.g1367.t1__Cnig_chr_I.g986.t1	84	58
I.g1368.t1__Cnig_chr_I.g985.t1	63	51
I.g1369.t1__Cnig_chr_I.g983.t1	39	34
I.g1370.t1__Cnig_chr_I.g982.t2	2	2
I.g1371.t3__Cnig_chr_I.g981.t2	127	120
I.g1372.t1__Cnig_chr_I.g980.t1	2114	484
I.g1373.t2__Cnig_chr_I.g979.t3	103	114
I.g1374.t2__Cnig_chr_I.g978.t1	595	587
I.g1376.t2__Cnig_chr_I.g977.t1	8	8
I.g1377.t3__Cnig_chr_I.g976.t2	94	96
I.g1378.t2__Cnig_chr_I.g975.t1	116	116
I.g1379.t1__Cnig_chr_I.g974.t1	122	122
I.g1380.t1__Cnig_chr_I.g973.t1	213	213
I.g1381.t1__Cnig_chr_I.g972.t1	481	434
I.g1382.t1__Cnig_chr_I.g971.t1	66	66
I.g1383.t2__Cnig_chr_I.g970.t1	91	88
I.g1387.t2__Cnig_chr_I.g968.t1	145	144
I.g1388.t1__Cnig_chr_I.g967.t1	469	309
I.g1389.t1__Cnig_chr_I.g966.t1	106	104
I.g1390.t1__Cnig_chr_I.g964.t1	163	167
I.g1391.t1__Cnig_chr_I.g963.t1	105	104
I.g1392.t1__Cnig_chr_I.g962.t1	88	80
I.g1394.t1__Cnig_chr_I.g961.t1	226	206
I.g1395.t1__Cnig_chr_I.g960.t2	120	121
I.g1397.t1__Cnig_chr_I.g991.t1	164	163
I.g1398.t1__Cnig_chr_I.g992.t1	115	44
I.g1399.t2__Cnig_chr_I.g994.t1	11	10
I.g1400.t1__Cnig_chr_I.g995.t1	18	20
I.g1401.t2__Cnig_chr_I.g996.t1	3647	3651
I.g1402.t1__Cnig_chr_I.g997.t1	31	22
I.g1403.t1__Cnig_chr_I.g998.t1	199	193
I.g1404.t1__Cnig_chr_I.g1000.t1	67	55
I.g1405.t1__Cnig_chr_I.g1001.t1	5089	5091
I.g1406.t1__Cnig_chr_I.g1002.t1	1287	1293
I.g1407.t1__Cnig_chr_I.g1004.t1	38	21
I.g1408.t1__Cnig_chr_I.g1005.t1	107	106
I.g1409.t2__Cnig_chr_I.g1006.t1	333	331
I.g1410.t1__Cnig_chr_I.g1007.t1	770	1666
I.g1412.t2__Cnig_chr_I.g1009.t1	991	431
I.g1413.t1__Cnig_chr_I.g1010.t1	47	44
I.g1414.t1__Cnig_chr_I.g1011.t1	1168	1182
I.g1415.t1__Cnig_chr_I.g1012.t1	102	104
I.g1416.t1__Cnig_chr_I.g1013.t2	393	390
I.g1417.t1__Cnig_chr_I.g1015.t1	249	252
I.g1418.t1__Cnig_chr_I.g1016.t1	88	106
I.g1419.t1__Cnig_chr_I.g1019.t1	192	186
I.g1422.t1__Cnig_chr_I.g1020.t1	78	82
I.g1423.t1__Cnig_chr_I.g1021.t1	7	6
I.g1424.t1__Cnig_chr_I.g1022.t1	22	23
I.g1425.t1__Cnig_chr_I.g1023.t2	68	67
I.g1426.t2__Cnig_chr_I.g1025.t2	274	276
I.g1427.t3__Cnig_chr_I.g1026.t1	766	539
I.g1428.t1__Cnig_chr_I.g1028.t1	150	149
I.g1429.t1__Cnig_chr_I.g1029.t1	43	42
I.g1430.t2__Cnig_chr_I.g1030.t2	18	18
I.g1431.t1__Cnig_chr_I.g1031.t1	152	69
I.g1432.t1__Cnig_chr_I.g1032.t1	162	161
I.g1434.t1__Cnig_chr_I.g1034.t1	273	230
I.g1435.t1__Cnig_chr_I.g1035.t1	264	268
I.g1436.t1__Cnig_chr_I.g1036.t1	102	102
I.g1437.t2__Cnig_chr_I.g1037.t1	55	55
I.g1438.t3__Cnig_chr_I.g1038.t3	201	198
I.g1439.t1__Cnig_chr_I.g1039.t1	342	344
I.g1440.t1__Cnig_chr_I.g1040.t1	248	246
I.g1441.t3__Cnig_chr_I.g1041.t3	113	79
I.g1443.t1__Cnig_chr_I.g1042.t2	59	56
I.g1444.t1__Cnig_chr_I.g1043.t1	26	28
I.g1445.t1__Cnig_chr_I.g1044.t1	14	20
I.g1446.t1__Cnig_chr_I.g1045.t1	39	40
I.g1447.t1__Cnig_chr_I.g1046.t1	26	48
I.g1449.t1__Cnig_chr_I.g1047.t1	47	56
I.g1450.t1__Cnig_chr_I.g1048.t1	202	216
I.g1451.t1__Cnig_chr_I.g1050.t1	62	63
I.g1452.t1__Cnig_chr_I.g1051.t1	156	144
I.g1453.t1__Cnig_chr_I.g1052.t1	98	92
I.g1454.t3__Cnig_chr_I.g1053.t2	2290	2281
I.g1455.t1__Cnig_chr_I.g1054.t1	2618	2613
I.g1456.t3__Cnig_chr_I.g1056.t1	228	113
I.g1457.t1__Cnig_chr_I.g1057.t1	62	61
I.g1459.t1__Cnig_chr_I.g1058.t2	98	234
I.g1460.t1__Cnig_chr_I.g1059.t2	346	350
I.g1461.t1__Cnig_chr_I.g1060.t1	308	310
I.g1462.t3__Cnig_chr_I.g1062.t1	215	9
I.g1463.t1__Cnig_chr_I.g1063.t1	232	235
I.g1464.t1__Cnig_chr_I.g1064.t1	82	72
I.g1465.t1__Cnig_chr_I.g1065.t1	2233	2221
I.g1466.t3__Cnig_chr_I.g1066.t3	179	177
I.g1467.t3__Cnig_chr_I.g1067.t1	82	3
I.g1468.t1__Cnig_chr_I.g1069.t1	267	266
I.g1469.t1__Cnig_chr_I.g1070.t1	245	243
I.g1470.t3__Cnig_chr_I.g1071.t3	61	61
I.g1473.t1__Cnig_chr_I.g1073.t1	21	6
I.g1475.t1__Cnig_chr_I.g1078.t2	8	9
I.g1476.t1__Cnig_chr_I.g1079.t1	1	5
I.g1479.t1__Cnig_chr_I.g1080.t1	913	895
I.g1482.t1__Cnig_chr_I.g1085.t2	940	584
I.g1483.t1__Cnig_chr_I.g1291.t3	42	53
I.g1487.t2__Cnig_chr_I.g1099.t1	1	3
I.g1488.t2__Cnig_chr_I.g1101.t2	126	52
I.g1489.t1__Cnig_chr_I.g1102.t1	52	51
I.g1490.t3__Cnig_chr_I.g1103.t1	226	223
I.g1491.t2__Cnig_chr_I.g1105.t1	598	608
I.g1492.t2__Cnig_chr_I.g1106.t1	217	219
I.g1493.t1__Cnig_chr_I.g1107.t1	103	103
I.g1494.t1__Cnig_chr_I.g1108.t1	958	952
I.g1495.t1__Cnig_chr_I.g1110.t1	43	62
I.g1498.t1__Cnig_chr_I.g1111.t1	24	39
I.g1499.t1__Cnig_chr_I.g1112.t1	202	477
I.g1501.t1__Cnig_chr_I.g1113.t1	229	237
I.g1502.t1__Cnig_chr_I.g1114.t1	3448	3450
I.g1503.t1__Cnig_chr_I.g1115.t1	24	25
I.g1504.t1__Cnig_chr_I.g1116.t2	95	102
I.g1505.t2__Cnig_chr_I.g1117.t1	132	8
I.g1506.t3__Cnig_chr_I.g1118.t1	451	456
I.g1507.t1__Cnig_chr_I.g1119.t1	14	14
I.g1509.t4__Cnig_chr_I.g1122.t4	203	221
I.g1510.t1__Cnig_chr_I.g1123.t1	98	95
I.g1512.t1__Cnig_chr_I.g1124.t1	39	10
I.g1513.t1__Cnig_chr_I.g1125.t2	237	236
I.g1514.t1__Cnig_chr_I.g1126.t1	210	209
I.g1515.t2__Cnig_chr_I.g1127.t2	163	160
I.g1516.t1__Cnig_chr_I.g1128.t1	503	502
I.g1518.t1__Cnig_chr_I.g1129.t1	158	159
I.g1519.t2__Cnig_chr_I.g1130.t1	7	6
I.g1520.t1__Cnig_chr_I.g1131.t1	142	131
I.g1521.t1__Cnig_chr_I.g1132.t2	37	33
I.g1522.t1__Cnig_chr_I.g1133.t2	1473	1478
I.g1523.t1__Cnig_chr_I.g1134.t1	665	325
I.g1525.t1__Cnig_chr_I.g1138.t1	37	34
I.g1526.t2__Cnig_chr_I.g1139.t2	106	105
I.g1528.t1__Cnig_chr_I.g1140.t1	188	182
I.g1529.t1__Cnig_chr_I.g1141.t1	306	312
I.g1530.t1__Cnig_chr_I.g1142.t1	207	208
I.g1531.t1__Cnig_chr_I.g1143.t2	34	33
I.g1533.t1__Cnig_chr_I.g1144.t3	195	649
I.g1534.t1__Cnig_chr_I.g1145.t1	31	29
I.g1535.t1__Cnig_chr_I.g1146.t2	82	79
I.g1536.t1__Cnig_chr_I.g1147.t2	181	183
I.g1537.t2__Cnig_chr_I.g1148.t2	35	33
I.g1538.t2__Cnig_chr_I.g1149.t1	119	120
I.g1539.t2__Cnig_chr_I.g1150.t1	1247	1247
I.g1540.t1__Cnig_chr_I.g1151.t2	99	94
I.g1541.t3__Cnig_chr_I.g1152.t3	5	4
I.g1542.t1__Cnig_chr_I.g1154.t1	157	156
I.g1543.t1__Cnig_chr_I.g1155.t1	9	8
I.g1544.t1__Cnig_chr_I.g1156.t1	86	86
I.g1545.t1__Cnig_chr_I.g1157.t2	6	3
I.g1546.t1__Cnig_chr_I.g1158.t1	389	431
I.g1547.t1__Cnig_chr_I.g1159.t1	15	14
I.g1548.t1__Cnig_chr_I.g1160.t1	235	227
I.g1549.t1__Cnig_chr_I.g1161.t1	47	47
I.g1550.t2__Cnig_chr_I.g1162.t1	37	33
I.g1551.t1__Cnig_chr_I.g1163.t1	397	397
I.g1552.t1__Cnig_chr_I.g1164.t1	582	587
I.g1553.t2__Cnig_chr_I.g1165.t2	1229	1224
I.g1554.t1__Cnig_chr_I.g1166.t1	793	793
I.g1555.t1__Cnig_chr_I.g1167.t2	9	8
I.g1556.t1__Cnig_chr_I.g1168.t1	8	10
I.g1557.t1__Cnig_chr_I.g1169.t1	13	16
I.g1558.t1__Cnig_chr_I.g1170.t1	307	313
I.g1560.t2__Cnig_chr_I.g1171.t3	94	148
I.g1562.t1__Cnig_chr_I.g1172.t2	69	110
I.g1563.t1__Cnig_chr_I.g1173.t2	410	410
I.g1564.t1__Cnig_chr_I.g1175.t1	144	133
I.g1565.t1__Cnig_chr_I.g1176.t2	70	70
I.g1566.t1__Cnig_chr_I.g1177.t1	843	823
I.g1567.t1__Cnig_chr_I.g1178.t1	131	132
I.g1568.t1__Cnig_chr_I.g1179.t1	289	289
I.g1569.t1__Cnig_chr_I.g1180.t1	20	6
I.g1571.t3__Cnig_chr_I.g1182.t2	21	10
I.g1572.t1__Cnig_chr_I.g1183.t1	496	678
I.g1575.t2__Cnig_chr_I.g1184.t1	458	398
I.g1576.t1__Cnig_chr_I.g1185.t3	343	335
I.g1577.t1__Cnig_chr_I.g1187.t1	387	385
I.g1578.t1__Cnig_chr_I.g1188.t1	62	63
I.g1579.t1__Cnig_chr_I.g1189.t1	52	51
I.g1581.t2__Cnig_chr_I.g1191.t1	7	7
I.g1582.t1__Cnig_chr_I.g1192.t1	119	116
I.g1584.t1__Cnig_chr_I.g1193.t1	117	117
I.g1585.t1__Cnig_chr_I.g1194.t1	128	128
I.g1586.t1__Cnig_chr_I.g1195.t1	151	150
I.g1587.t1__Cnig_chr_I.g1196.t1	476	483
I.g1588.t3__Cnig_chr_I.g1197.t1	615	351
I.g1589.t1__Cnig_chr_I.g1198.t1	53	52
I.g1591.t1__Cnig_chr_I.g1201.t1	463	459
I.g1592.t1__Cnig_chr_I.g1202.t1	75	77
I.g1593.t1__Cnig_chr_I.g1203.t1	80	81
I.g1594.t1__Cnig_chr_I.g1204.t1	572	571
I.g1595.t1__Cnig_chr_I.g1205.t1	1124	1127
I.g1596.t2__Cnig_chr_I.g1206.t1	12	5
I.g1597.t1__Cnig_chr_I.g1207.t1	425	421
I.g1598.t2__Cnig_chr_I.g1208.t3	312	310
I.g1599.t1__Cnig_chr_I.g1209.t1	72	72
I.g1601.t1__Cnig_chr_I.g1211.t1	10	16
I.g1603.t1__Cnig_chr_I.g1213.t1	136	127
I.g1604.t1__Cnig_chr_I.g1214.t1	3	9
I.g1605.t1__Cnig_chr_I.g1215.t2	285	293
I.g1610.t1__Cnig_chr_I.g1216.t2	1096	1095
I.g1611.t1__Cnig_chr_I.g1217.t1	183	188
I.g1614.t1__Cnig_chr_I.g1220.t1	79	86
I.g1615.t1__Cnig_chr_I.g1221.t1	99	100
I.g1616.t1__Cnig_chr_I.g1222.t2	688	688
I.g1617.t1__Cnig_chr_I.g1224.t1	326	321
I.g1618.t1__Cnig_chr_I.g1225.t2	669	580
I.g1619.t1__Cnig_chr_I.g1226.t1	191	191
I.g1620.t2__Cnig_chr_I.g1227.t1	626	474
I.g1621.t1__Cnig_chr_I.g1228.t1	92	239
I.g1623.t1__Cnig_chr_I.g1229.t1	335	333
I.g1624.t1__Cnig_chr_I.g1230.t1	14	12
I.g1625.t2__Cnig_chr_I.g1231.t1	321	330
I.g1626.t2__Cnig_chr_I.g1232.t1	12	16
I.g1627.t1__Cnig_chr_I.g1233.t1	127	129
I.g1628.t1__Cnig_chr_I.g1234.t2	17	12
I.g1629.t1__Cnig_chr_I.g1235.t1	61	62
I.g1630.t1__Cnig_chr_I.g1236.t1	322	323
I.g1631.t1__Cnig_chr_I.g1237.t2	74	68
I.g1633.t1__Cnig_chr_I.g1239.t1	120	114
I.g1635.t2__Cnig_chr_I.g1242.t3	118	119
I.g1636.t1__Cnig_chr_I.g1243.t2	313	315
