gene_id	HM1_Cbr	HM1_Cni
I.g1424.t1__Cnig_chr_I.g1022.t1	218	140
I.g1425.t1__Cnig_chr_I.g1023.t2	743	276
I.g1426.t2__Cnig_chr_I.g1025.t2	1906	1942
I.g1427.t3__Cnig_chr_I.g1026.t1	5304	3492
I.g1428.t1__Cnig_chr_I.g1028.t1	1340	708
I.g1429.t1__Cnig_chr_I.g1029.t1	404	196
I.g1430.t2__Cnig_chr_I.g1030.t2	153	98
I.g1431.t1__Cnig_chr_I.g1031.t1	1014	355
I.g1432.t1__Cnig_chr_I.g1032.t1	1116	976
I.g1434.t1__Cnig_chr_I.g1034.t1	1607	1643
I.g1435.t1__Cnig_chr_I.g1035.t1	1404	2252
I.g1436.t1__Cnig_chr_I.g1036.t1	738	702
I.g1437.t2__Cnig_chr_I.g1037.t1	381	443
I.g1438.t3__Cnig_chr_I.g1038.t3	1341	1297
I.g1439.t1__Cnig_chr_I.g1039.t1	3259	1471
I.g1440.t1__Cnig_chr_I.g1040.t1	1778	1527
I.g1441.t3__Cnig_chr_I.g1041.t3	968	447
I.g1443.t1__Cnig_chr_I.g1042.t2	692	162
I.g1444.t1__Cnig_chr_I.g1043.t1	177	183
I.g1445.t1__Cnig_chr_I.g1044.t1	78	178
I.g1446.t1__Cnig_chr_I.g1045.t1	250	213
I.g1447.t1__Cnig_chr_I.g1046.t1	382	64
I.g1449.t1__Cnig_chr_I.g1047.t1	481	99
I.g1450.t1__Cnig_chr_I.g1048.t1	1817	1145
I.g1451.t1__Cnig_chr_I.g1050.t1	634	239
I.g1452.t1__Cnig_chr_I.g1051.t1	1377	614
I.g1453.t1__Cnig_chr_I.g1052.t1	834	396
I.g1454.t3__Cnig_chr_I.g1053.t2	17601	13742
I.g1455.t1__Cnig_chr_I.g1054.t1	20800	15270
I.g1456.t3__Cnig_chr_I.g1056.t1	2340	543
I.g1457.t1__Cnig_chr_I.g1057.t1	398	465
I.g1459.t1__Cnig_chr_I.g1058.t2	1065	1278
I.g1460.t1__Cnig_chr_I.g1059.t2	2157	2928
I.g1461.t1__Cnig_chr_I.g1060.t1	1709	2642
I.g1462.t3__Cnig_chr_I.g1062.t1	2628	44
I.g1463.t1__Cnig_chr_I.g1063.t1	2064	1470
I.g1464.t1__Cnig_chr_I.g1064.t1	853	281
I.g1465.t1__Cnig_chr_I.g1065.t1	20297	13752
I.g1466.t3__Cnig_chr_I.g1066.t3	1626	928
I.g1467.t3__Cnig_chr_I.g1067.t1	604	15
I.g1468.t1__Cnig_chr_I.g1069.t1	2557	1195
I.g1469.t1__Cnig_chr_I.g1070.t1	2083	1225
I.g1470.t3__Cnig_chr_I.g1071.t3	679	278
I.g1473.t1__Cnig_chr_I.g1073.t1	161	28
I.g1475.t1__Cnig_chr_I.g1078.t2	64	68
I.g1476.t1__Cnig_chr_I.g1079.t1	2	22
I.g1479.t1__Cnig_chr_I.g1080.t1	9420	3306
I.g1482.t1__Cnig_chr_I.g1085.t2	6972	3472
I.g1483.t1__Cnig_chr_I.g1291.t3	378	262
I.g1487.t2__Cnig_chr_I.g1099.t1	13	14
I.g1488.t2__Cnig_chr_I.g1101.t2	1400	217
I.g1489.t1__Cnig_chr_I.g1102.t1	435	242
I.g1490.t3__Cnig_chr_I.g1103.t1	2183	892
I.g1491.t2__Cnig_chr_I.g1105.t1	4139	4384
I.g1492.t2__Cnig_chr_I.g1106.t1	2083	1123
I.g1493.t1__Cnig_chr_I.g1107.t1	944	598
I.g1494.t1__Cnig_chr_I.g1108.t1	8890	4984
I.g1495.t1__Cnig_chr_I.g1110.t1	444	208
I.g1498.t1__Cnig_chr_I.g1111.t1	181	220
I.g1499.t1__Cnig_chr_I.g1112.t1	1635	2754
I.g1501.t1__Cnig_chr_I.g1113.t1	1621	2095
I.g1502.t1__Cnig_chr_I.g1114.t1	22073	21489
I.g1503.t1__Cnig_chr_I.g1115.t1	166	58
I.g1504.t1__Cnig_chr_I.g1116.t2	784	648
I.g1505.t2__Cnig_chr_I.g1117.t1	1260	13
I.g1506.t3__Cnig_chr_I.g1118.t1	4326	2578
I.g1507.t1__Cnig_chr_I.g1119.t1	152	45
I.g1509.t4__Cnig_chr_I.g1122.t4	1702	1278
I.g1510.t1__Cnig_chr_I.g1123.t1	1028	303
I.g1512.t1__Cnig_chr_I.g1124.t1	424	21
I.g1513.t1__Cnig_chr_I.g1125.t2	2229	1304
I.g1514.t1__Cnig_chr_I.g1126.t1	1775	1235
I.g1515.t2__Cnig_chr_I.g1127.t2	1625	669
I.g1516.t1__Cnig_chr_I.g1128.t1	4234	2534
I.g1518.t1__Cnig_chr_I.g1129.t1	1548	852
I.g1519.t2__Cnig_chr_I.g1130.t1	74	33
I.g1520.t1__Cnig_chr_I.g1131.t1	1297	600
I.g1521.t1__Cnig_chr_I.g1132.t2	314	123
I.g1522.t1__Cnig_chr_I.g1133.t2	13437	7319
I.g1523.t1__Cnig_chr_I.g1134.t1	6495	1290
I.g1525.t1__Cnig_chr_I.g1138.t1	412	152
I.g1526.t2__Cnig_chr_I.g1139.t2	1048	364
I.g1528.t1__Cnig_chr_I.g1140.t1	1713	1076
I.g1529.t1__Cnig_chr_I.g1141.t1	2741	1601
I.g1530.t1__Cnig_chr_I.g1142.t1	2116	1039
I.g1531.t1__Cnig_chr_I.g1143.t2	279	190
I.g1533.t1__Cnig_chr_I.g1144.t3	1493	3211
I.g1534.t1__Cnig_chr_I.g1145.t1	250	194
I.g1535.t1__Cnig_chr_I.g1146.t2	755	470
I.g1536.t1__Cnig_chr_I.g1147.t2	1876	786
I.g1537.t2__Cnig_chr_I.g1148.t2	314	187
I.g1538.t2__Cnig_chr_I.g1149.t1	801	780
I.g1539.t2__Cnig_chr_I.g1150.t1	11300	6665
I.g1540.t1__Cnig_chr_I.g1151.t2	1050	397
I.g1541.t3__Cnig_chr_I.g1152.t3	52	16
I.g1542.t1__Cnig_chr_I.g1154.t1	1297	747
I.g1543.t1__Cnig_chr_I.g1155.t1	64	52
I.g1544.t1__Cnig_chr_I.g1156.t1	723	375
I.g1545.t1__Cnig_chr_I.g1157.t2	37	7
I.g1546.t1__Cnig_chr_I.g1158.t1	3533	2084
I.g1547.t1__Cnig_chr_I.g1159.t1	118	34
I.g1548.t1__Cnig_chr_I.g1160.t1	1446	1496
I.g1549.t1__Cnig_chr_I.g1161.t1	231	330
I.g1550.t2__Cnig_chr_I.g1162.t1	605	31
I.g1551.t1__Cnig_chr_I.g1163.t1	4046	1674
I.g1552.t1__Cnig_chr_I.g1164.t1	5926	2577
I.g1553.t2__Cnig_chr_I.g1165.t2	10002	8500
I.g1554.t1__Cnig_chr_I.g1166.t1	6747	4678
I.g1555.t1__Cnig_chr_I.g1167.t2	60	18
I.g1556.t1__Cnig_chr_I.g1168.t1	82	44
I.g1557.t1__Cnig_chr_I.g1169.t1	114	58
I.g1558.t1__Cnig_chr_I.g1170.t1	2206	1931
I.g1560.t2__Cnig_chr_I.g1171.t3	832	806
I.g1562.t1__Cnig_chr_I.g1172.t2	543	840
I.g1563.t1__Cnig_chr_I.g1173.t2	3219	2904
I.g1564.t1__Cnig_chr_I.g1175.t1	1352	861
I.g1565.t1__Cnig_chr_I.g1176.t2	846	388
I.g1566.t1__Cnig_chr_I.g1177.t1	7788	4664
I.g1567.t1__Cnig_chr_I.g1178.t1	1075	709
I.g1568.t1__Cnig_chr_I.g1179.t1	2376	1491
I.g1569.t1__Cnig_chr_I.g1180.t1	216	46
I.g1571.t3__Cnig_chr_I.g1182.t2	293	6
I.g1572.t1__Cnig_chr_I.g1183.t1	4631	4115
I.g1575.t2__Cnig_chr_I.g1184.t1	3321	2515
I.g1576.t1__Cnig_chr_I.g1185.t3	2905	1928
I.g1577.t1__Cnig_chr_I.g1187.t1	2789	2407
I.g1578.t1__Cnig_chr_I.g1188.t1	322	479
I.g1579.t1__Cnig_chr_I.g1189.t1	272	376
I.g1581.t2__Cnig_chr_I.g1191.t1	53	53
I.g1582.t1__Cnig_chr_I.g1192.t1	854	908
I.g1584.t1__Cnig_chr_I.g1193.t1	814	862
I.g1585.t1__Cnig_chr_I.g1194.t1	757	938
I.g1586.t1__Cnig_chr_I.g1195.t1	876	1081
I.g1587.t1__Cnig_chr_I.g1196.t1	3023	3448
I.g1588.t3__Cnig_chr_I.g1197.t1	4855	2256
I.g1589.t1__Cnig_chr_I.g1198.t1	805	115
I.g1591.t1__Cnig_chr_I.g1201.t1	2673	3355
I.g1592.t1__Cnig_chr_I.g1202.t1	584	438
I.g1593.t1__Cnig_chr_I.g1203.t1	539	549
I.g1594.t1__Cnig_chr_I.g1204.t1	4496	4873
I.g1595.t1__Cnig_chr_I.g1205.t1	8442	7770
I.g1596.t2__Cnig_chr_I.g1206.t1	75	14
I.g1597.t1__Cnig_chr_I.g1207.t1	2960	2409
I.g1598.t2__Cnig_chr_I.g1208.t3	2550	2069
I.g1599.t1__Cnig_chr_I.g1209.t1	616	427
I.g1601.t1__Cnig_chr_I.g1211.t1	72	68
I.g1603.t1__Cnig_chr_I.g1213.t1	862	831
I.g1604.t1__Cnig_chr_I.g1214.t1	18	6
I.g1605.t1__Cnig_chr_I.g1215.t2	1741	2544
I.g1610.t1__Cnig_chr_I.g1216.t2	7570	8746
I.g1611.t1__Cnig_chr_I.g1217.t1	1752	901
I.g1614.t1__Cnig_chr_I.g1220.t1	551	848
I.g1615.t1__Cnig_chr_I.g1221.t1	669	616
I.g1616.t1__Cnig_chr_I.g1222.t2	4809	4595
I.g1617.t1__Cnig_chr_I.g1224.t1	2594	1620
I.g1618.t1__Cnig_chr_I.g1225.t2	5024	4732
I.g1619.t1__Cnig_chr_I.g1226.t1	1437	1117
I.g1620.t2__Cnig_chr_I.g1227.t1	4806	2914
I.g1621.t1__Cnig_chr_I.g1228.t1	650	1366
