,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
I.g1071.t1__Cnig_chr_I.g563.t1,171.720677694998,1.71322409164176,0.244260984936621,7.01390806266624,2.31751713701122e-12,1.02347622704483e-11
I.g1072.t1__Cnig_chr_I.g562.t3,428.014667467062,2.05292791505479,0.199745974850474,10.2776935384634,8.88278551239844e-25,6.58146820057217e-24
I.g1075.t1__Cnig_chr_I.g72.t1,10.1912467477518,-3.77503763978484,1.01825258025458,-3.70736859693594,0.000209424019645715,0.000488047463218808
I.g1077.t3__Cnig_chr_I.g70.t2,914.126125386259,0.222553709414045,0.243900555543442,0.91247725499504,0.361517537533602,0.448173919177557
I.g1078.t1__Cnig_chr_I.g69.t1,831.072868118666,0.477640537140236,0.323407093660608,1.47690185683275,0.139701947141171,0.19830868860637
I.g1079.t1__Cnig_chr_I.g68.t1,148.201442727594,-1.1304678088233,0.197541808015191,-5.72267622829677,1.0485898294443e-08,3.70060190132387e-08
I.g1080.t1__Cnig_chr_I.g67.t1,256.627977517397,-0.313971254965373,0.150495585875487,-2.08624892975358,0.0369560801259487,0.0604683437778515
I.g1081.t2__Cnig_chr_I.g66.t1,112.484421648257,-0.594066203800399,0.239342162999369,-2.48207919722847,0.0130618241139895,0.0233261524948937
I.g1082.t1__Cnig_chr_I.g64.t1,51.2608086343687,-3.95594350609603,0.494534690141585,-7.99932458724673,1.25103532228933e-15,6.48246467076031e-15
I.g1083.t2__Cnig_chr_I.g63.t1,2233.28682196956,0.318875680794568,0.126153895873027,2.5276720832745,0.0114821539073153,0.0206866927736791
I.g1084.t2__Cnig_chr_I.g60.t2,1376.96938153246,-0.248923137403325,0.208510881918956,-1.19381365189409,0.232550870219596,0.308191505171941
I.g1085.t1__Cnig_chr_I.g59.t1,486.624863130087,-0.0934555546469314,0.139493908262997,-0.669961547501656,0.502882302984955,0.588567009711453
I.g1086.t1__Cnig_chr_I.g58.t1,4285.8541370322,-0.669000880293523,0.16723360249422,-4.00039746986045,6.32361812331421e-05,0.000157374746029833
I.g1087.t1__Cnig_chr_I.g57.t1,476.740628310543,-0.933807195850505,0.129597565516489,-7.20543778834869,5.7857655424768e-13,2.63187659795082e-12
I.g1088.t1__Cnig_chr_I.g56.t1,152.430923193794,-1.6145854381423,0.192945936041504,-8.36807175765026,5.85687252329192e-17,3.21832902499149e-16
I.g1089.t2__Cnig_chr_I.g55.t2,698.508109678374,-2.99826902777779,0.249689929466188,-12.007969381015,3.22670965625802e-33,3.12871498888803e-32
I.g1090.t1__Cnig_chr_I.g54.t1,502.973971085057,-1.34396497015692,0.18208029956115,-7.38116629528916,1.56908872926326e-13,7.31829854466168e-13
I.g1091.t1__Cnig_chr_I.g53.t1,185.912154952488,-1.03725589370667,0.197530562400511,-5.25111598479399,1.51180442473586e-07,4.87359416467816e-07
I.g1092.t1__Cnig_chr_I.g52.t2,535.294217968928,-0.569185602128261,0.121352426622901,-4.69035204295491,2.72735387589734e-06,7.86089120298274e-06
I.g1093.t2__Cnig_chr_I.g51.t2,34.1368337151588,-1.73426733937629,0.370053248580198,-4.6865345623373,2.77869912054112e-06,7.99873418714887e-06
I.g1094.t2__Cnig_chr_I.g50.t1,793.965446633381,-0.986660643627356,0.182792493483761,-5.39770876157454,6.74973151615559e-08,2.23945217229859e-07
I.g1095.t1__Cnig_chr_I.g49.t1,722.116251757841,-0.102360975601953,0.112687207184632,-0.908363763370589,0.363686064210974,0.450411710881923
I.g1096.t1__Cnig_chr_I.g48.t2,607.838654904233,-0.992916882943544,0.17718850012279,-5.60373208337708,2.09784894473025e-08,7.22404007666267e-08
I.g1097.t1__Cnig_chr_I.g47.t2,84.6844511023871,-1.42774517101112,0.297047633233853,-4.80645193320599,1.53632398215498e-06,4.53446738443795e-06
I.g1099.t2__Cnig_chr_I.g46.t2,195.576523149961,-1.30737368935699,0.244446557439228,-5.34830067992271,8.87838797383094e-08,2.9137954561203e-07
I.g1100.t1__Cnig_chr_I.g45.t1,316.609951831428,0.212446033847401,0.177828702138556,1.19466672866944,0.232217266642227,0.307866556904823
I.g1101.t1__Cnig_chr_I.g44.t1,1227.4301370525,0.241871872474067,0.131065987472217,1.84542059415177,0.0649763796442074,0.100650265161854
I.g1102.t1__Cnig_chr_I.g43.t1,739.751323176882,-0.884525584392693,0.179517092915848,-4.92724993495372,8.33950512717835e-07,2.52369530297053e-06
I.g1103.t1__Cnig_chr_I.g42.t1,653.917177155156,-0.426899607529581,0.112708706083404,-3.78763648669409,0.000152087142610013,0.000360025996817416
I.g1104.t1__Cnig_chr_I.g41.t3,20.7026396116543,-3.33910395007873,0.645687506374806,-5.17139315398253,2.32355116932705e-07,7.38563140392532e-07
I.g1105.t1__Cnig_chr_I.g40.t1,289.483992449916,-0.0376537816985718,0.199406664841272,-0.188829103222524,0.850226761087877,0.885384274762216
I.g1109.t1__Cnig_chr_I.g38.t3,17.1466905184863,-2.04414467971178,0.684274869615981,-2.98731514261069,0.0028143944158711,0.00561519670299586
I.g1112.t2__Cnig_chr_I.g35.t2,348.07385432449,-0.30236447694252,0.230223373540793,-1.31335264657194,0.189064146087312,0.258522832442789
I.g1114.t2__Cnig_chr_I.g34.t2,45.0097151842623,-0.691943121539174,0.366640122772291,-1.88725422713465,0.0591261397810544,0.0925131026781951
I.g1115.t3__Cnig_chr_I.g33.t3,1298.44548533303,-1.12308579612875,0.128311324956488,-8.75281894649284,2.08088387397303e-18,1.22542936733798e-17
I.g1116.t1__Cnig_chr_I.g29.t1,588.252479426998,-0.866934994630313,0.233442859982126,-3.71369248430511,0.000204256975131029,0.000476984471045105
I.g1117.t1__Cnig_chr_I.g28.t1,1663.18061242277,-0.827117009009743,0.118083193368372,-7.00452778601162,2.47820239143696e-12,1.09196293479186e-11
I.g1119.t1__Cnig_chr_I.g26.t1,566.430010990699,0.593235320273634,0.280343164418972,2.11610410228175,0.0343359546776053,0.0565887415521994
I.g1120.t1__Cnig_chr_I.g25.t1,434.298541836399,0.0800246851940364,0.307739719081257,0.260040158069119,0.794832797159405,0.841431551768456
I.g1121.t1__Cnig_chr_I.g24.t1,18.6798860084349,-4.72853025661536,0.836215012214497,-5.65468233354611,1.56134771772286e-08,5.42729562358892e-08
I.g1123.t1__Cnig_chr_I.g22.t2,12.0166309395304,-0.198491662169382,0.567242235650446,-0.349923982550023,0.72639574803625,0.786635414487108
I.g1125.t1__Cnig_chr_I.g19.t1,3677.34186092879,0.630974021427624,0.0832964116964223,7.5750444536223,3.59004682982982e-14,1.73311290478293e-13
I.g1126.t1__Cnig_chr_I.g18.t1,675.574609942008,0.0350691103067428,0.274980033202253,0.127533297230162,0.898518320959757,0.923166800033489
I.g1129.t1__Cnig_chr_I.g16.t1,606.568962425713,1.05589878931921,0.188924165116629,5.58900863035372,2.28369604862396e-08,7.83630209687654e-08
I.g1131.t2__Cnig_chr_I.g9.t1,3.55514149553568,-1.97730656213663,1.07378766649448,-1.8414316198954,0.0655583326681311,0.101455072725807
I.g1132.t1__Cnig_chr_I.g8.t1,513.162426178138,0.390721629503409,0.382789505118259,1.02072189618339,0.307386217491112,0.389931730069445
I.g1133.t3__Cnig_chr_I.g6.t1,3633.06622798024,-1.30631936732607,0.192940148321494,-6.7705937757929,1.28254920419315e-11,5.43856712309958e-11
I.g1134.t1__Cnig_chr_I.g5.t1,21481.0306794224,0.0664734336855642,0.274196665055594,0.242429767233261,0.808447171265015,0.852761572124004
I.g1135.t1__Cnig_chr_I.g4.t1,4139.63803472634,-0.291267630448058,0.118666087736454,-2.45451447843242,0.0141074983389799,0.0250459076514277
I.g1141.t1__Cnig_chr_I.g623.t1,356.096558778568,-0.604611756256737,0.143865085293493,-4.20263022833716,2.63831372942702e-05,6.87727171573203e-05
I.g1142.t1__Cnig_chr_I.g624.t1,2211.53883602099,0.124714951630229,0.122175649107373,1.02078403136311,0.307356771650323,0.389930659585786
I.g1143.t2__Cnig_chr_I.g625.t1,1691.7772525243,0.49969889203748,0.0889609450796398,5.61705916669544,1.94234926230144e-08,6.70380949188746e-08
I.g1144.t2__Cnig_chr_I.g1613.t1,585.741056694117,2.14103140084902,0.136332830516293,15.7044447235557,1.41006892575533e-55,2.53942796100693e-54
I.g1147.t1__Cnig_chr_I.g632.t2,413.320541888491,-1.13100609751355,0.149332487347887,-7.57374445172633,3.62617395523061e-14,1.74993378873129e-13
I.g1148.t1__Cnig_chr_I.g633.t1,100.910111602531,-0.452430716486064,0.343861174607451,-1.31573655270199,0.188262481163396,0.257611402760271
I.g1149.t1__Cnig_chr_I.g635.t1,99.9255567416338,-0.92249766422197,0.290947247320223,-3.17066984726151,0.00152087891722954,0.00314917106296936
I.g1150.t1__Cnig_chr_I.g639.t1,19.0460717896407,0.249718788627593,0.463973705138246,0.538217545223142,0.59042686854736,0.670367586836644
I.g1151.t1__Cnig_chr_I.g640.t1,329.398664011878,-0.791927226778683,0.177811984749228,-4.45373368896116,8.4389763307013e-06,2.31486044902316e-05
I.g1152.t1__Cnig_chr_I.g641.t1,22.1709065603317,-1.65499663952825,0.628324812723797,-2.63398262493218,0.00843898062932021,0.0155660428791128
I.g1154.t1__Cnig_chr_I.g644.t3,1580.70135050934,0.631181011511869,0.169073258793663,3.7331806106734,0.00018907691104172,0.000443358363988953
I.g1155.t1__Cnig_chr_I.g645.t1,107.404176557982,0.277770424838319,0.5376838251596,0.516605506509088,0.605431570984043,0.683655523174732
I.g1156.t1__Cnig_chr_I.g646.t2,489.813174500327,2.08674672214749,0.18031201147822,11.5729767808594,5.64881657262221e-31,5.09664568726397e-30
I.g1158.t1__Cnig_chr_I.g647.t1,447.230407177465,-0.589350366888869,0.156733850548336,-3.76019835426117,0.000169778684528108,0.000399964196677327
I.g1159.t1__Cnig_chr_I.g648.t1,54756.9732501722,-0.177220332173276,0.101271959831063,-1.74994472773023,0.0801278516753905,0.121456860339181
I.g1160.t1__Cnig_chr_I.g649.t1,192.730656220812,0.238747333933226,0.207250552628674,1.15197441408508,0.249331587388385,0.326871577157982
I.g1161.t1__Cnig_chr_I.g650.t3,602.952601337083,-0.494119885904672,0.146196144209354,-3.37984211948222,0.000725274790911054,0.00157867473455211
I.g1162.t2__Cnig_chr_I.g651.t2,5095.37803282551,-2.4368782187077,0.271946159298934,-8.96088484937557,3.22083268042829e-19,1.95675632496786e-18
I.g1163.t2__Cnig_chr_I.g653.t1,2227.25351685198,-0.520135944346492,0.164836485748864,-3.15546610923836,0.0016024188161061,0.00331046760417858
I.g1165.t1__Cnig_chr_I.g655.t1,195.784743388136,0.987660669300781,0.17646961644811,5.59677461298953,2.18376303155478e-08,7.51229911914871e-08
I.g1166.t1__Cnig_chr_I.g657.t2,298.560542426832,-0.691951277777297,0.14015386197266,-4.93708320297501,7.9299645141045e-07,2.40242680490637e-06
I.g1167.t1__Cnig_chr_I.g656.t1,284.347806239091,-1.7792125180958,0.386607418144633,-4.60211686220203,4.18218422137587e-06,1.18142804579397e-05
I.g1168.t3__Cnig_chr_I.g658.t2,761.395547563104,-1.13031229100403,0.134614217574812,-8.39667838485079,4.59285777303833e-17,2.53910908434029e-16
I.g1169.t1__Cnig_chr_I.g659.t1,81.1481769821875,-1.79346363893435,0.260142149732314,-6.89416782624353,5.4181029611484e-12,2.34343266717437e-11
I.g1170.t1__Cnig_chr_I.g660.t2,3941.88191047398,-1.13618253140975,0.132922278504932,-8.54772085002739,1.25542908566886e-17,7.14624831938356e-17
I.g1171.t1__Cnig_chr_I.g662.t1,83.1230110887252,-0.484496726779543,0.323820922451645,-1.49618722320789,0.134604873139943,0.191812295967058
I.g1172.t1__Cnig_chr_I.g663.t2,2284.4248884365,-2.97771658838652,0.231379870312275,-12.8693848102159,6.69331268544328e-38,7.35293568417794e-37
I.g1173.t2__Cnig_chr_I.g666.t3,99.626460126776,2.08341854023021,0.268904065003059,7.74781348212979,9.34883229664757e-15,4.6413922323451e-14
I.g1175.t2__Cnig_chr_I.g668.t2,1557.73874008623,0.307122169334724,0.217030684144378,1.4151094373845,0.157036411590994,0.219734927560302
I.g1176.t1__Cnig_chr_I.g674.t1,8.00835048289618,-6.35708593635426,1.37123605198719,-4.63602596149772,3.55171377774079e-06,1.0123158352477e-05
I.g1180.t1__Cnig_chr_I.g698.t1,448.298554461779,-1.93632200216614,0.171731980025171,-11.2752557903445,1.73872540489554e-29,1.49741272551743e-28
I.g1181.t1__Cnig_chr_I.g697.t1,763.935778404227,-0.759784764436091,0.170692980345792,-4.45117756393327,8.5400688598966e-06,2.34070685096442e-05
I.g1182.t2__Cnig_chr_I.g696.t1,325.748267763573,-1.0372811872834,0.149995199185071,-6.91542924652914,4.66448804713234e-12,2.02454522593299e-11
I.g1183.t1__Cnig_chr_I.g695.t1,968.216658845745,-2.29861720135717,0.119965573670327,-19.1606402656308,7.8896743754514e-82,2.66898091217193e-80
I.g1184.t1__Cnig_chr_I.g694.t2,1192.41584631435,-1.5768069303492,0.270183267550148,-5.83606433013669,5.34482666282436e-09,1.92563482807306e-08
I.g1185.t1__Cnig_chr_I.g693.t1,87.7142697239438,-1.36649206517471,0.454991749892309,-3.00333372088207,0.00267039429765369,0.00534667138491888
I.g1186.t1__Cnig_chr_I.g692.t1,112.307517922311,-2.29753316211394,0.269355575051315,-8.52974051744147,1.46676341323483e-17,8.30759684778997e-17
I.g1187.t1__Cnig_chr_I.g691.t1,22136.3080954276,-0.569124263085036,0.136351946156519,-4.17393575322888,2.99382214366183e-05,7.75651411716871e-05
I.g1188.t1__Cnig_chr_I.g690.t1,21176.5861156482,-1.29334399736209,0.121176499746656,-10.673224594423,1.35829160165449e-26,1.07286149509592e-25
I.g1189.t1__Cnig_chr_I.g689.t1,520.475755584139,-1.03674375814253,0.221774216912586,-4.674771362404,2.94281285362807e-06,8.45152046208374e-06
I.g1190.t1__Cnig_chr_I.g688.t1,106.593404936229,0.102506068760431,0.239137302945535,0.42864943067363,0.668178367085563,0.737712639980359
I.g1191.t1__Cnig_chr_I.g687.t1,44.2382752148714,-0.982786940318907,0.628142798489083,-1.56459159077024,0.117678701906803,0.170599079444433
I.g1195.t1__Cnig_chr_I.g683.t2,9.20843378446228,-1.90061291824827,0.972546366404964,-1.95426458203111,0.0506699351686345,0.0804546035585831
I.g1196.t1__Cnig_chr_I.g682.t3,1324.48630661903,-1.26951952055023,0.200572964005305,-6.32946482516283,2.46012965392694e-10,9.63762861263965e-10
I.g1197.t1__Cnig_chr_I.g680.t1,1521.15879192978,-3.03740929098634,0.210195653278964,-14.4503905937351,2.49268261699485e-47,3.51788220677958e-46
I.g1198.t1__Cnig_chr_I.g702.t1,594.243920936596,-0.637732796777416,0.301488900804467,-2.11527785956878,0.0344062723501369,0.0566772246193109
I.g1199.t1__Cnig_chr_I.g704.t1,5710.45641502497,-2.63633559903698,0.161858139828988,-16.2879395612875,1.20211456598116e-59,2.36485250765097e-58
I.g1200.t1__Cnig_chr_I.g705.t1,466.515242880779,-0.373259650338637,0.143132691380712,-2.60778754830942,0.00911294946701875,0.0167344881578484
I.g1201.t1__Cnig_chr_I.g706.t1,205.70924361523,-0.315138632738446,0.169962563399597,-1.85416497865784,0.0637155607697026,0.0989220179903605
I.g1211.t2__Cnig_chr_I.g751.t1,1501.5969854345,-1.64614409844341,0.117204081567057,-14.0451089794307,8.25413150503274e-45,1.08723260684166e-43
I.g1212.t1__Cnig_chr_I.g752.t1,3590.68277114454,-0.31529754290237,0.195604618204319,-1.61191257035161,0.106980966393685,0.157145944924588
I.g1213.t3__Cnig_chr_I.g753.t3,355.016983241205,-1.05216980958373,0.145231350744615,-7.24478429890762,4.33127965324275e-13,1.98415105889309e-12
I.g1217.t1__Cnig_chr_I.g763.t1,2783.54920219863,-0.424147394075696,0.257363211093711,-1.64804982139136,0.0993424479798005,0.147114446372868
I.g1218.t2__Cnig_chr_I.g766.t1,100.879501998109,4.42850725608917,0.524159927410283,8.44877111832852,2.94384952610773e-17,1.64279576706618e-16
I.g1221.t1__Cnig_chr_I.g778.t1,174.992777497549,-0.582483039584565,0.531056109305536,-1.09683897685742,0.272711788390357,0.352873938033954
I.g1222.t1__Cnig_chr_I.g779.t1,191.878009773588,-0.981581658063716,0.240791347879385,-4.07648226029865,4.57221419707359e-05,0.000115667092500843
I.g1226.t1__Cnig_chr_I.g549.t1,353.212470808784,1.42935238080971,0.190696688150449,7.49542320148753,6.60847897014922e-14,3.14352385903853e-13
I.g1232.t1__Cnig_chr_I.g788.t1,377.698534453295,-0.336531449008868,0.153602836875043,-2.19091948987009,0.0284576190844789,0.0478080987034751
I.g1233.t1__Cnig_chr_I.g787.t1,221.902293722483,-1.21521554676141,0.173970827189884,-6.98516852733613,2.84514244580549e-12,1.25001053701793e-11
I.g1234.t1__Cnig_chr_I.g786.t1,369.289763476884,-0.765514619392264,0.219396279084803,-3.48918688405089,0.000484492296119052,0.00107714994667173
I.g1235.t2__Cnig_chr_I.g785.t1,296.243739768364,-0.913157341319604,0.276783511278168,-3.29917536309409,0.000969693141386672,0.00207045052412287
I.g1236.t2__Cnig_chr_I.g784.t1,501.879218450446,-0.520254442255669,0.141208066265953,-3.6843110738151,0.000229322042751876,0.000531963145965003
I.g1237.t1__Cnig_chr_I.g783.t1,2764.6947507964,-0.956912276352259,0.109405449891419,-8.74647723035699,2.20116665864023e-18,1.29514480177998e-17
I.g1241.t1__Cnig_chr_I.g794.t1,292.97825618965,0.207437313939155,0.220015107327481,0.942832137569515,0.345766770651332,0.431393647322193
I.g1242.t1__Cnig_chr_I.g795.t3,3052.30536257773,-0.294812350418557,0.193745986458962,-1.52164365211767,0.128098393533114,0.183808588468261
I.g1243.t1__Cnig_chr_I.g798.t1,1507.42849668008,-0.777632602581777,0.489396804228929,-1.58896134151709,0.11206912078637,0.163650206049762
I.g1244.t1__Cnig_chr_I.g799.t1,58.2068897169627,-0.115095079334379,0.326733071989471,-0.352260267482468,0.724643082767804,0.785049201158095
I.g1245.t1__Cnig_chr_I.g800.t1,227.70066238723,0.0670350309783744,0.150546885936791,0.445276769168907,0.656119753920956,0.727462638679603
I.g1246.t1__Cnig_chr_I.g803.t1,2234.51336640276,-0.46312161447636,0.143040881667077,-3.23768707993747,0.00120502903188831,0.00253403683352358
I.g1247.t1__Cnig_chr_I.g804.t1,524.954264123935,-0.30012269029847,0.193241435364373,-1.55309698322496,0.120399966729295,0.174074198073011
I.g1248.t3__Cnig_chr_I.g805.t1,502.036183791295,-0.49326839383297,0.117869502597508,-4.18486871466104,2.85330959220443e-05,7.40936565152819e-05
I.g1249.t1__Cnig_chr_I.g806.t1,4268.99899360486,-0.635823503912526,0.218378204299851,-2.91157034627636,0.00359616920348794,0.00704911211375284
I.g1252.t1__Cnig_chr_I.g809.t3,1068.30357996643,-0.141084377296669,0.170954541577337,-0.82527422784404,0.409215920080486,0.496249834411783
I.g1254.t3__Cnig_chr_I.g811.t1,2904.99479280625,-1.22138923613198,0.173662354049389,-7.03312610736933,2.0195667683187e-12,8.95083021862448e-12
I.g1255.t1__Cnig_chr_I.g814.t1,123.195844465193,-1.20851334503569,0.543179522207162,-2.22488752912665,0.0260887894155331,0.0441166541927514
I.g1256.t3__Cnig_chr_I.g815.t2,56.2481691023247,-0.757260529105956,0.270461887685488,-2.79987888713752,0.00511217831198405,0.00977617154261166
I.g1258.t2__Cnig_chr_I.g818.t1,3647.94903689676,0.256947478972211,0.102141953282788,2.51559198462586,0.0118832663564247,0.0213529155446339
I.g1259.t1__Cnig_chr_I.g819.t1,352.433246637165,0.0940853235009564,0.2325390967432,0.404600021323975,0.685771542871329,0.752881902593272
I.g1263.t1__Cnig_chr_I.g825.t1,1568.74550728573,-0.428486546861929,0.362446107262478,-1.18220761176951,0.237123333123817,0.313124990360034
I.g1264.t3__Cnig_chr_I.g830.t1,962.108949584137,-0.217372761599625,0.137710783955346,-1.57847305313511,0.114456973991768,0.166690730309772
I.g1265.t1__Cnig_chr_I.g831.t1,434.761330865584,-1.92613760679524,0.22090285649338,-8.71938750530804,2.79710736783727e-18,1.63450341816226e-17
I.g1266.t2__Cnig_chr_I.g833.t1,1327.62484088799,-1.66644956445183,0.17671194190555,-9.43031662988868,4.08852888917959e-21,2.66183927154658e-20
I.g1268.t1__Cnig_chr_I.g835.t2,307.752833633048,2.20186170432224,0.224140458429462,9.82357990944852,8.91212145949076e-23,6.14562224872218e-22
I.g1269.t1__Cnig_chr_I.g836.t1,832.863174805109,-0.691872062058277,0.169102880732213,-4.09142682290499,4.28727232863731e-05,0.000108862700049008
I.g1271.t2__Cnig_chr_I.g838.t2,68.9775750834446,-2.94661734935577,0.350695904351455,-8.40220063249662,4.38188342989683e-17,2.42542496142036e-16
I.g1272.t1__Cnig_chr_I.g839.t1,778.225041130684,-0.719079111170989,0.175224922299329,-4.10374906568722,4.0650837415941e-05,0.000103645570692262
I.g1273.t2__Cnig_chr_I.g840.t1,377.796541629415,-0.302013988963637,0.231954645209491,-1.30203897702015,0.192903061782564,0.263031327046281
I.g1274.t1__Cnig_chr_I.g841.t1,1550.05539510796,-0.999030487014372,0.110412316463444,-9.04817975941238,1.45371312324059e-19,8.94335334347425e-19
