"gene","sex","class","chromosome","logFC.F1.vs.briggsae","logFC.F1.vs.nigoni","F1_dist_from_zero"
"I.g1100.t1__Cnig_chr_I.g45.t1","female","additive","I",1.96736332132731,-0.497861398241728,2.02938030195507
"I.g1101.t1__Cnig_chr_I.g44.t1","female","overdominant","I",1.69080178785149,1.97628580081359,2.60086836504641
"I.g1102.t1__Cnig_chr_I.g43.t1","female","C. briggsae dominant","I",-0.351872457894637,0.725744414176019,0.80654769315429
"I.g1103.t1__Cnig_chr_I.g42.t1","female","overdominant","I",0.656379223424963,0.787992073838167,1.02555604107027
"I.g1104.t1__Cnig_chr_I.g41.t3","female","additive","I",-1.21343587560196,2.69031687062482,2.95131013086839
"I.g1105.t1__Cnig_chr_I.g40.t1","female","overdominant","I",1.64965290633927,1.66766110588249,2.34572979591998
"I.g1109.t1__Cnig_chr_I.g38.t3","female","no change","I",-0.634943704599176,-0.828750730929751,1.04402168656916
"I.g1112.t2__Cnig_chr_I.g35.t2","female","underdominant","I",-1.53965740151552,-1.7538301809347,2.33376631597917
"I.g1114.t2__Cnig_chr_I.g34.t2","female","no change","I",-0.290596862447796,-0.0678126504681723,0.298404242644138
"I.g1115.t3__Cnig_chr_I.g33.t3","female","overdominant","I",1.17545258575249,0.929892813790955,1.4987959922859
"I.g1116.t1__Cnig_chr_I.g29.t1","female","overdominant","I",1.83998862784314,0.854829170130059,2.02886447568519
"I.g1117.t1__Cnig_chr_I.g28.t1","female","overdominant","I",1.66796792750341,0.922605221537863,1.90612628175285
"I.g1119.t1__Cnig_chr_I.g26.t1","female","no change","I",0.00802846357745241,-0.0341593599335517,0.0350901424688532
"I.g1120.t1__Cnig_chr_I.g25.t1","female","overdominant","I",0.402365184257315,1.43607111942449,1.49137453429631
"I.g1121.t1__Cnig_chr_I.g24.t1","(F) hermaphrodite","ambiguous","I",-2.20538278919513,-1.47219118197315,2.65161462568707
"I.g1123.t1__Cnig_chr_I.g22.t2","(F) hermaphrodite","C. nigoni dominant","I",-2.03551216006199,-0.608407916649207,2.12449286814563
"I.g1125.t1__Cnig_chr_I.g19.t1","(F) hermaphrodite","underdominant","I",-1.04441847267123,-1.85247573626713,2.12661145946206
"I.g1126.t1__Cnig_chr_I.g18.t1","(F) hermaphrodite","C. nigoni dominant","I",-5.29102445610668,-0.61117796834439,5.32620674627906
"I.g1129.t1__Cnig_chr_I.g16.t1","female","overdominant","I",1.35114748605319,1.36665099264426,1.92180500175314
"I.g1131.t2__Cnig_chr_I.g9.t1","female","C. nigoni dominant","I",-3.15540626388862,3.59183123561662,4.78098737870523
"I.g1132.t1__Cnig_chr_I.g8.t1","female","underdominant","I",-1.42565760931136,-1.59960443173056,2.14271649011236
"I.g1133.t3__Cnig_chr_I.g6.t1","female","C. nigoni dominant","I",-0.627976935521186,0.0490357526211171,0.629888511231709
"I.g1134.t1__Cnig_chr_I.g5.t1","female","ambiguous","I",-0.370051020118214,0.130420224975224,0.392361048746074
"I.g1135.t1__Cnig_chr_I.g4.t1","female","overdominant","I",1.02409392418023,0.590364266209402,1.18207374235275
"I.g1141.t1__Cnig_chr_I.g623.t1","female","ambiguous","I",-0.381196991483651,-0.593893145337177,0.705705472838827
"I.g1142.t1__Cnig_chr_I.g624.t1","female","C. briggsae dominant","I",-0.142629461311627,-1.08748600227422,1.09679942030273
"I.g1143.t2__Cnig_chr_I.g625.t1","female","overdominant","I",1.02627036026615,0.55774501582415,1.16803696646874
"I.g1144.t2__Cnig_chr_I.g1613.t1","female","overdominant","I",4.6091464197341,0.291938875656231,4.61838272836575
"I.g1147.t1__Cnig_chr_I.g632.t2","(F) hermaphrodite","C. nigoni dominant","I",-4.12601331908428,0.626646401411593,4.17332860216674
"I.g1148.t1__Cnig_chr_I.g633.t1","(F) hermaphrodite","C. nigoni dominant","I",-6.2289478446023,-3.59042678721637,7.18964225571318
"I.g1149.t1__Cnig_chr_I.g635.t1","female","C. nigoni dominant","I",-0.939844530902952,-0.391688585709539,1.01819825694377
"I.g1150.t1__Cnig_chr_I.g639.t1","female","C. nigoni dominant","I",3.30054592312148,0.489396045355469,3.33663181664435
"I.g1151.t1__Cnig_chr_I.g640.t1","female","underdominant","I",-0.591820290343096,-1.9859129213755,2.07222136543082
"I.g1152.t1__Cnig_chr_I.g641.t1","female","underdominant","I",-4.27819935592712,-10.0584886264854,10.9305161441805
"I.g1154.t1__Cnig_chr_I.g644.t3","female","overdominant","I",1.98160895727005,0.428542565880626,2.02741776412866
"I.g1155.t1__Cnig_chr_I.g645.t1","female","underdominant","I",-0.940896387513189,-0.868202199693113,1.28025820504589
"I.g1156.t1__Cnig_chr_I.g646.t2","female","overdominant","I",2.65503337409934,0.91367721645397,2.80784762290413
"I.g1158.t1__Cnig_chr_I.g647.t1","female","overdominant","I",0.471446065717256,2.17887929665294,2.22929952726481
"I.g1159.t1__Cnig_chr_I.g648.t1","female","ambiguous","I",0.505452823221847,0.221246036860296,0.551753899242518
"I.g1160.t1__Cnig_chr_I.g649.t1","female","no change","I",-0.0909147236165451,-0.360482376412375,0.371770131498196
"I.g1161.t1__Cnig_chr_I.g650.t3","female","C. briggsae dominant","I",0.450418019680194,3.10679449477835,3.13927514328351
"I.g1162.t2__Cnig_chr_I.g651.t2","female","additive","I",-0.5701532334513,2.16414426401581,2.23798907617698
"I.g1163.t2__Cnig_chr_I.g653.t1","female","overdominant","I",1.3281391188691,0.387387317246698,1.38348200300329
"I.g1165.t1__Cnig_chr_I.g655.t1","female","overdominant","I",1.45471079127127,1.95133178708737,2.43390205832911
"I.g1166.t1__Cnig_chr_I.g657.t2","female","overdominant","I",1.32770393613318,1.62295538380625,2.0968504762737
"I.g1167.t1__Cnig_chr_I.g656.t1","female","C. briggsae dominant","I",-0.263155180501437,1.2426523063396,1.27021077128005
"I.g1168.t3__Cnig_chr_I.g658.t2","female","C. briggsae dominant","I",0.159247342725419,-0.9341689493992,0.947645156261938
"I.g1169.t1__Cnig_chr_I.g659.t1","female","no change","I",-0.363040181731827,-0.506127135992447,0.622866640092239
"I.g1170.t1__Cnig_chr_I.g660.t2","female","underdominant","I",-1.04637852994333,-0.832280630570342,1.33701124750278
"I.g1171.t1__Cnig_chr_I.g662.t1","female","C. briggsae dominant","I",-0.114962119131711,-2.22167620762695,2.2246486150336
"I.g1172.t1__Cnig_chr_I.g663.t2","female","overdominant","I",1.79540717673136,4.45811218244575,4.80606399890073
"I.g1173.t2__Cnig_chr_I.g666.t3","female","overdominant","I",3.28032112824283,1.09464616029599,3.45814356565008
"I.g1175.t2__Cnig_chr_I.g668.t2","female","overdominant","I",1.84466228751821,1.90805937311295,2.65395356521475
"I.g1176.t1__Cnig_chr_I.g674.t1","female","C. briggsae dominant","I",0.176132258254537,8.14760519853336,8.14950876087422
"I.g1180.t1__Cnig_chr_I.g698.t1","female","overdominant","I",0.842334272733613,1.25600139850295,1.51230504200146
"I.g1181.t1__Cnig_chr_I.g697.t1","female","overdominant","I",1.55942871825601,1.53811804479682,2.19034815658406
"I.g1182.t2__Cnig_chr_I.g696.t1","female","overdominant","I",1.30201533762966,2.41049846033302,2.7396617978668
"I.g1183.t1__Cnig_chr_I.g695.t1","female","overdominant","I",0.950036657232527,1.96367591940884,2.18141989689095
"I.g1184.t1__Cnig_chr_I.g694.t2","female","overdominant","I",2.29947705953709,2.49676209362839,3.39432109552366
"I.g1185.t1__Cnig_chr_I.g693.t1","female","additive","I",-1.00458944658656,1.40433791991223,1.7266629519094
"I.g1186.t1__Cnig_chr_I.g692.t1","female","overdominant","I",1.29449541522932,2.7655179462896,3.05349109893898
"I.g1187.t1__Cnig_chr_I.g691.t1","female","no change","I",-0.0908784658383754,-0.159227601737949,0.183336643114124
"I.g1188.t1__Cnig_chr_I.g690.t1","female","no change","I",0.0985569044887211,-0.0185058122833204,0.100279252643128
"I.g1189.t1__Cnig_chr_I.g689.t1","female","overdominant","I",1.65145382840036,1.66630394930941,2.34603252296773
"I.g1190.t1__Cnig_chr_I.g688.t1","female","overdominant","I",0.734716744165551,1.73072260808569,1.88021526435038
"I.g1191.t1__Cnig_chr_I.g687.t1","female","ambiguous","I",-1.08750396535925,-0.612303429185949,1.24803059420231
"I.g1195.t1__Cnig_chr_I.g683.t2","female","no change","I",-0.620583232796991,-0.236723670685374,0.664200003832823
"I.g1196.t1__Cnig_chr_I.g682.t3","female","overdominant","I",1.90143593695031,2.04844295003722,2.79491988112062
"I.g1197.t1__Cnig_chr_I.g680.t1","female","overdominant","I",1.76598562016757,3.6749027971071,4.07720685995011
"I.g1198.t1__Cnig_chr_I.g702.t1","female","overdominant","I",0.470683403451833,0.518065737551854,0.699953551823367
"I.g1199.t1__Cnig_chr_I.g704.t1","(F) hermaphrodite","C. nigoni dominant","I",-3.76106691845492,-0.191401612741405,3.76593400665174
"I.g1200.t1__Cnig_chr_I.g705.t1","female","underdominant","I",-0.945435209816213,-3.13722212590107,3.27658517411092
"I.g1201.t1__Cnig_chr_I.g706.t1","female","underdominant","I",-1.93632688421886,-2.13847071809987,2.88486027646389
"I.g1211.t2__Cnig_chr_I.g751.t1","female","overdominant","I",1.27461390932415,2.0148387541229,2.38415935351606
"I.g1212.t1__Cnig_chr_I.g752.t1","female","overdominant","I",2.45581725160868,2.09169746150694,3.22586990496725
"I.g1213.t3__Cnig_chr_I.g753.t3","(F) hermaphrodite","additive","I",-1.08756964249955,4.13232184008617,4.2730424193237
"I.g1217.t1__Cnig_chr_I.g763.t1","female","overdominant","I",2.3982622731515,2.20807380927359,3.25994660662131
"I.g1218.t2__Cnig_chr_I.g766.t1","female","overdominant","I",7.26608224057048,1.4760028845265,7.414481481659
"I.g1221.t1__Cnig_chr_I.g778.t1","female","C. nigoni dominant","I",-1.18339060552596,-0.300457106310154,1.220937262098
"I.g1222.t1__Cnig_chr_I.g779.t1","female","underdominant","I",-0.576124529093417,-0.675577527530889,0.887876381444996
"I.g1226.t1__Cnig_chr_I.g549.t1","female","overdominant","I",1.81608518452553,0.718482293320634,1.95304434237126
"I.g1232.t1__Cnig_chr_I.g788.t1","female","overdominant","I",1.21732361886095,1.53131905993944,1.95622464363644
"I.g1233.t1__Cnig_chr_I.g787.t1","female","overdominant","I",0.840997139943865,1.82293496839241,2.00757766683673
"I.g1234.t1__Cnig_chr_I.g786.t1","female","overdominant","I",1.89222675403319,2.10591726834644,2.83114987766432
"I.g1235.t2__Cnig_chr_I.g785.t1","female","C. briggsae dominant","I",0.279064094365769,-1.41116901141667,1.4384973922628
"I.g1236.t2__Cnig_chr_I.g784.t1","female","additive","I",0.480718871979312,-0.578238200735597,0.75196412857729
"I.g1237.t1__Cnig_chr_I.g783.t1","female","overdominant","I",1.11794023331668,1.33995866851987,1.74507294936621
"I.g1241.t1__Cnig_chr_I.g794.t1","female","overdominant","I",2.48706175594285,0.782102311877255,2.60713639921606
"I.g1242.t1__Cnig_chr_I.g795.t3","female","overdominant","I",1.36706768051753,0.756698784232348,1.56251946969447
"I.g1243.t1__Cnig_chr_I.g798.t1","female","overdominant","I",2.39143608104406,3.52123087359189,4.25652832656569
"I.g1244.t1__Cnig_chr_I.g799.t1","female","overdominant","I",1.11787694430922,2.63481040002684,2.86214512327864
"I.g1245.t1__Cnig_chr_I.g800.t1","female","overdominant","I",2.74145782487896,2.86135231919569,3.96269202691259
"I.g1246.t1__Cnig_chr_I.g803.t1","female","overdominant","I",1.28535459806264,1.10194540107623,1.69305053371535
"I.g1247.t1__Cnig_chr_I.g804.t1","female","overdominant","I",0.872168337011123,0.497687487900209,1.00417650027133
"I.g1248.t3__Cnig_chr_I.g805.t1","female","C. briggsae dominant","I",-0.174860691533587,0.515351973708705,0.544209443366304
"I.g1249.t1__Cnig_chr_I.g806.t1","female","no change","I",-0.18431178658187,0.0204893650665089,0.185447158926281
"I.g1252.t1__Cnig_chr_I.g809.t3","(F) hermaphrodite","underdominant","I",-1.37336000528525,-1.35945200726679,1.93241493064476
"I.g1254.t3__Cnig_chr_I.g811.t1","female","overdominant","I",1.56415575107969,2.47506076576845,2.92788473268364
"I.g1255.t1__Cnig_chr_I.g814.t1","(F) hermaphrodite","underdominant","I",-1.26620497317883,-1.50343330909796,1.96560086207959
"I.g1256.t3__Cnig_chr_I.g815.t2","female","C. nigoni dominant","I",-1.77921718207514,0.282708390045023,1.80153762513949
"I.g1258.t2__Cnig_chr_I.g818.t1","female","overdominant","I",0.739687976394489,0.755141222031609,1.05706034247528
"I.g1259.t1__Cnig_chr_I.g819.t1","female","additive","I",1.38663431217539,-0.665148576094548,1.53791330834437
"I.g1263.t1__Cnig_chr_I.g825.t1","female","overdominant","I",0.915964438506418,2.26178173481191,2.44021463575177
"I.g1264.t3__Cnig_chr_I.g830.t1","female","overdominant","I",1.56095138700911,1.60025831237511,2.23548560696134
"I.g1265.t1__Cnig_chr_I.g831.t1","female","overdominant","I",1.04831886206541,2.55374407891287,2.76054002998411
"I.g1266.t2__Cnig_chr_I.g833.t1","female","overdominant","I",1.07561657571939,2.34915290466934,2.58369316821458
"I.g1268.t1__Cnig_chr_I.g835.t2","female","overdominant","I",3.78714977998394,1.1806430017655,3.96691584907599
"I.g1269.t1__Cnig_chr_I.g836.t1","female","overdominant","I",1.64578966005538,3.14132484786485,3.54634253914626
"I.g1271.t2__Cnig_chr_I.g838.t2","female","C. briggsae dominant","I",-0.182084996514854,-3.31318184910791,3.31818156694505
"I.g1272.t1__Cnig_chr_I.g839.t1","female","overdominant","I",1.20993127009786,1.70277006458397,2.08886561827321
"I.g1273.t2__Cnig_chr_I.g840.t1","female","overdominant","I",2.55903898063475,1.45466252966988,2.94359025335282
"I.g1274.t1__Cnig_chr_I.g841.t1","(F) hermaphrodite","additive","I",-1.87270235281957,1.34889285016806,2.30792678035731
"I.g1275.t1__Cnig_chr_I.g842.t1","female","overdominant","I",1.48721316504287,1.13073825022373,1.86825372709272
"I.g1276.t1__Cnig_chr_I.g843.t1","female","underdominant","I",-0.736771710128704,-0.746472341265249,1.04883435733198
"I.g1280.t1__Cnig_chr_I.g851.t1","female","overdominant","I",0.439168538217789,0.592205939083115,0.737276663977413
"I.g1281.t2__Cnig_chr_I.g852.t1","female","C. briggsae dominant","I",-0.186709459894952,-2.1794255990032,2.18740859557713
"I.g1282.t1__Cnig_chr_I.g853.t1","female","C. briggsae dominant","I",-0.397181782809798,-1.55333365312154,1.60330870593154
"I.g1283.t1__Cnig_chr_I.g854.t1","(F) hermaphrodite","underdominant","I",-5.60222852679576,-3.26721754997194,6.48534308925047
"I.g1285.t3__Cnig_chr_I.g856.t1","(F) hermaphrodite","underdominant","I",-3.08009859442425,-3.51168495932203,4.67107467344537
"I.g1287.t2__Cnig_chr_I.g857.t1","female","no change","I",-0.100749707919782,0.0812452052719253,0.129426763173614
"I.g1288.t1__Cnig_chr_I.g858.t1","female","overdominant","I",1.66164638554097,1.89925183101696,2.52353447137198
"I.g1289.t1__Cnig_chr_I.g859.t1","female","overdominant","I",2.00525703989857,2.43126562317856,3.15152476216079
"I.g1290.t1__Cnig_chr_I.g860.t1","female","additive","I",-0.76724103147258,0.338528544079986,0.838606210048568
"I.g1291.t1__Cnig_chr_I.g861.t1","female","additive","I",-1.35641977128714,0.881769852541469,1.61783579784528
"I.g1292.t3__Cnig_chr_I.g862.t2","female","overdominant","I",2.49514841506687,2.31535173955321,3.40391235067279
"I.g1293.t1__Cnig_chr_I.g864.t1","female","overdominant","I",2.38936458278052,1.92933380865392,3.07105715587662
"I.g1295.t1__Cnig_chr_I.g865.t2","female","C. briggsae dominant","I",0.255091827037591,-1.14817269738853,1.17616851821915
"I.g1296.t2__Cnig_chr_I.g866.t3","female","C. briggsae dominant","I",0.635204933737381,-3.34762372462751,3.40735526611671
"I.g1297.t1__Cnig_chr_I.g867.t1","female","overdominant","I",0.797729610539207,1.52827923624074,1.72395184255698
"I.g1298.t1__Cnig_chr_I.g868.t1","female","C. nigoni dominant","I",0.554711422592715,0.0754876485526842,0.559824211193877
"I.g1299.t1__Cnig_chr_I.g869.t1","female","overdominant","I",1.4560321078899,1.61721339553176,2.17609941544353
"I.g1300.t3__Cnig_chr_I.g870.t3","female","overdominant","I",1.88570316314246,0.610869133600393,1.98217999129019
"I.g1306.t1__Cnig_chr_I.g872.t1","female","C. nigoni dominant","I",-5.41703238683174,-0.113948959054246,5.41823073016031
"I.g1309.t1__Cnig_chr_I.g874.t1","female","underdominant","I",-2.84718143520955,-1.32538585041645,3.14055564788877
"I.g1311.t1__Cnig_chr_I.g875.t3","female","C. nigoni dominant","I",1.32050892086473,-0.0698145985796661,1.32235316321253
"I.g1313.t1__Cnig_chr_I.g878.t1","female","overdominant","I",1.53389237735331,0.966739783396508,1.81312206817526
"I.g1314.t3__Cnig_chr_I.g879.t1","female","underdominant","I",-0.782215185243429,-0.544627592042519,0.953142072326809
"I.g1315.t1__Cnig_chr_I.g880.t1","female","underdominant","I",-2.36902428599635,-4.20973353156045,4.83054163364575
"I.g1316.t1__Cnig_chr_I.g881.t2","female","overdominant","I",1.90018972302851,1.79951383695978,2.61705388422036
"I.g1317.t1__Cnig_chr_I.g882.t1","female","overdominant","I",0.530865655448909,1.11762629743675,1.23729821985541
"I.g1318.t3__Cnig_chr_I.g883.t1","female","underdominant","I",-1.08058098344878,-0.911420435616037,1.41362741634762
"I.g1319.t1__Cnig_chr_I.g884.t1","(F) hermaphrodite","C. briggsae dominant","I",0.625931171041082,-0.695482318736544,0.935673814187412
"I.g1320.t1__Cnig_chr_I.g885.t1","(F) hermaphrodite","C. nigoni dominant","I",-6.71140180850903,-0.791783596774922,6.75794610065663
"I.g1321.t3__Cnig_chr_I.g886.t2","(F) hermaphrodite","C. nigoni dominant","I",-4.31209140058965,-0.906010039284291,4.40624402845815
"I.g1322.t1__Cnig_chr_I.g887.t1","female","overdominant","I",0.832448600828074,2.13547369330418,2.29199008894341
"I.g1323.t1__Cnig_chr_I.g888.t1","female","overdominant","I",0.780080245374157,1.50685392210726,1.69680108786889
"I.g1325.t1__Cnig_chr_I.g890.t1","female","C. briggsae dominant","I",-0.872745147689708,-6.61356139153354,6.67089786853306
"I.g1326.t1__Cnig_chr_I.g892.t1","(F) hermaphrodite","C. briggsae dominant","I",-0.915797236489856,2.22705677226669,2.40800050773694
"I.g1327.t3__Cnig_chr_I.g893.t1","(F) hermaphrodite","C. briggsae dominant","I",-0.251441523860967,-2.56048887274014,2.57280510481218
"I.g1328.t1__Cnig_chr_I.g899.t1","female","overdominant","I",1.58875202505112,1.62386963802132,2.27180227977514
"I.g1329.t1__Cnig_chr_I.g901.t2","female","underdominant","I",-0.693073876198641,-2.0049471372204,2.12135909758751
"I.g1330.t1__Cnig_chr_I.g902.t1","female","underdominant","I",-0.801291504338058,-1.00946043321509,1.28882832105411
"I.g1331.t1__Cnig_chr_I.g903.t1","female","overdominant","I",2.07255689244174,2.18786060556227,3.01367319093811
"I.g1332.t2__Cnig_chr_I.g904.t1","(F) hermaphrodite","C. briggsae dominant","I",0.412380706000134,4.26560076343656,4.28548803751822
"I.g1333.t2__Cnig_chr_I.g905.t1","female","overdominant","I",1.89378993898855,2.42955807794985,3.08045334117328
"I.g1334.t1__Cnig_chr_I.g906.t1","female","overdominant","I",1.83725359687797,2.44671010713329,3.05972075974087
"I.g1336.t1__Cnig_chr_I.g908.t1","female","overdominant","I",1.41515799284503,2.75231716626033,3.09482179267312
