"logFC","DE","species","sex","p.value","genes","chromosome","species_DE"
-1.23319313525107,"sig","briggsae","male",0.000109484026830954,"I.g1097.t1__Cnig_chr_I.g47.t2","I","briggsae sig"
-1.11363393491985,"sig","briggsae","male",1.41209339574306e-05,"I.g1099.t2__Cnig_chr_I.g46.t2","I","briggsae sig"
0.40687081039143,"sig","nigoni","male",0.0418384180399393,"I.g1100.t1__Cnig_chr_I.g45.t1","I","nigoni sig"
0.436201532000419,"sig","nigoni","male",0.00145727862156126,"I.g1101.t1__Cnig_chr_I.g44.t1","I","nigoni sig"
-0.691628446876706,"sig","briggsae","male",0.000364159420231545,"I.g1102.t1__Cnig_chr_I.g43.t1","I","briggsae sig"
-0.233500378896779,"no sig","briggsae","male",0.0743488834130827,"I.g1103.t1__Cnig_chr_I.g42.t1","I","briggsae no sig"
-3.14878561689013,"sig","briggsae","male",6.64340337678788e-06,"I.g1104.t1__Cnig_chr_I.g41.t3","I","briggsae sig"
0.156987367269044,"no sig","nigoni","male",0.52980777081468,"I.g1105.t1__Cnig_chr_I.g40.t1","I","nigoni no sig"
-1.8529807223055,"sig","briggsae","male",0.0163534445162934,"I.g1109.t1__Cnig_chr_I.g38.t3","I","briggsae sig"
-0.110278912078424,"no sig","briggsae","male",0.709371274313893,"I.g1112.t2__Cnig_chr_I.g35.t2","I","briggsae no sig"
-0.499054340577563,"no sig","briggsae","male",0.259255958844762,"I.g1114.t2__Cnig_chr_I.g34.t2","I","briggsae no sig"
-0.929072777078136,"sig","briggsae","male",3.55185170934696e-13,"I.g1115.t3__Cnig_chr_I.g33.t3","I","briggsae sig"
-0.673744580186633,"sig","briggsae","male",0.00676067085913802,"I.g1116.t1__Cnig_chr_I.g29.t1","I","briggsae sig"
-0.633064077422525,"sig","briggsae","male",6.01826677956013e-07,"I.g1117.t1__Cnig_chr_I.g28.t1","I","briggsae sig"
0.784830319131134,"sig","nigoni","male",0.00977953731762693,"I.g1119.t1__Cnig_chr_I.g26.t1","I","nigoni sig"
0.271370535582723,"no sig","nigoni","male",0.465035593700107,"I.g1120.t1__Cnig_chr_I.g25.t1","I","nigoni no sig"
-4.53949114932248,"sig","briggsae","male",4.23166771362558e-07,"I.g1121.t1__Cnig_chr_I.g24.t1","I","briggsae sig"
-0.00583556365289708,"no sig","briggsae","male",0.994589122250898,"I.g1123.t1__Cnig_chr_I.g22.t2","I","briggsae no sig"
0.824605359857933,"sig","nigoni","male",5.64669310168361e-22,"I.g1125.t1__Cnig_chr_I.g19.t1","I","nigoni sig"
0.226802080076333,"no sig","nigoni","male",0.498096263919204,"I.g1126.t1__Cnig_chr_I.g18.t1","I","nigoni no sig"
1.24835303491009,"sig","nigoni","male",1.35967911418513e-10,"I.g1129.t1__Cnig_chr_I.g16.t1","I","nigoni sig"
-1.78339913460019,"no sig","briggsae","male",0.163511306417084,"I.g1131.t2__Cnig_chr_I.g9.t1","I","briggsae no sig"
0.581314693548923,"no sig","nigoni","male",0.182321591389806,"I.g1132.t1__Cnig_chr_I.g8.t1","I","nigoni no sig"
-1.11099844299797,"sig","briggsae","male",2.67719648437778e-08,"I.g1133.t3__Cnig_chr_I.g6.t1","I","briggsae sig"
0.258076320013262,"no sig","nigoni","male",0.431970131049491,"I.g1134.t1__Cnig_chr_I.g5.t1","I","nigoni no sig"
-0.0980123187097271,"no sig","briggsae","male",0.504418860194161,"I.g1135.t1__Cnig_chr_I.g4.t1","I","briggsae no sig"
-0.41071983902645,"sig","briggsae","male",0.0106335833917277,"I.g1141.t1__Cnig_chr_I.g623.t1","I","briggsae sig"
0.319218228459235,"sig","nigoni","male",0.0175636030102733,"I.g1142.t1__Cnig_chr_I.g624.t1","I","nigoni sig"
0.69345992830832,"sig","nigoni","male",5.13345509451558e-14,"I.g1143.t2__Cnig_chr_I.g625.t1","I","nigoni sig"
2.33453727691525,"sig","nigoni","male",5.19670855893356e-65,"I.g1144.t2__Cnig_chr_I.g1613.t1","I","nigoni sig"
-0.937881275162614,"sig","briggsae","male",1.83034676791808e-09,"I.g1147.t1__Cnig_chr_I.g632.t2","I","briggsae sig"
-0.260608878894885,"no sig","briggsae","male",0.546519176363542,"I.g1148.t1__Cnig_chr_I.g633.t1","I","briggsae no sig"
-0.727510511670127,"sig","briggsae","male",0.0268322260494208,"I.g1149.t1__Cnig_chr_I.g635.t1","I","briggsae sig"
0.443668080042361,"no sig","nigoni","male",0.445126630042059,"I.g1150.t1__Cnig_chr_I.g639.t1","I","nigoni no sig"
-0.599257005987106,"sig","briggsae","male",0.00180626644699357,"I.g1151.t1__Cnig_chr_I.g640.t1","I","briggsae sig"
-1.46205060607073,"sig","briggsae","male",0.0393054947716856,"I.g1152.t1__Cnig_chr_I.g641.t1","I","briggsae sig"
0.826294914706794,"sig","nigoni","male",2.27815977163654e-06,"I.g1154.t1__Cnig_chr_I.g644.t3","I","nigoni sig"
0.467248035409584,"no sig","nigoni","male",0.475072391724083,"I.g1155.t1__Cnig_chr_I.g645.t1","I","nigoni no sig"
2.28159535384803,"sig","nigoni","male",1.1215658664254e-36,"I.g1156.t1__Cnig_chr_I.g646.t2","I","nigoni sig"
-0.396345026764683,"sig","briggsae","male",0.0224215353532898,"I.g1158.t1__Cnig_chr_I.g647.t1","I","briggsae sig"
0.0164129476651055,"no sig","nigoni","male",0.908582433185432,"I.g1159.t1__Cnig_chr_I.g648.t1","I","nigoni no sig"
0.431359800472595,"no sig","nigoni","male",0.0633842341238248,"I.g1160.t1__Cnig_chr_I.g649.t1","I","nigoni no sig"
-0.299947566142482,"no sig","briggsae","male",0.075001313119046,"I.g1161.t1__Cnig_chr_I.g650.t3","I","briggsae no sig"
-2.24526707737149,"sig","briggsae","male",2.95455235521623e-16,"I.g1162.t2__Cnig_chr_I.g651.t2","I","briggsae sig"
-0.325115532703037,"no sig","briggsae","male",0.0724911102407693,"I.g1163.t2__Cnig_chr_I.g653.t1","I","briggsae no sig"
1.18147853916673,"sig","nigoni","male",1.21792877615274e-10,"I.g1165.t1__Cnig_chr_I.g655.t1","I","nigoni sig"
-0.498355409726457,"sig","briggsae","male",0.00132451888036041,"I.g1166.t1__Cnig_chr_I.g657.t2","I","briggsae sig"
-1.58745099411906,"sig","briggsae","male",8.68081713748716e-05,"I.g1167.t1__Cnig_chr_I.g656.t1","I","briggsae sig"
-0.936132175670335,"sig","briggsae","male",1.09910649727888e-11,"I.g1168.t3__Cnig_chr_I.g658.t2","I","briggsae sig"
-1.59982066015424,"sig","briggsae","male",7.79594706884668e-09,"I.g1169.t1__Cnig_chr_I.g659.t1","I","briggsae sig"
-0.943024911487676,"sig","briggsae","male",3.62176506484956e-12,"I.g1170.t1__Cnig_chr_I.g660.t2","I","briggsae sig"
-0.293001547058789,"no sig","briggsae","male",0.462784718920195,"I.g1171.t1__Cnig_chr_I.g662.t1","I","briggsae no sig"
-2.7824615567116,"sig","briggsae","male",5.52587016919777e-33,"I.g1172.t1__Cnig_chr_I.g663.t2","I","briggsae sig"
2.27608806213651,"sig","nigoni","male",3.522487560256e-16,"I.g1173.t2__Cnig_chr_I.g666.t3","I","nigoni sig"
0.502781957030164,"sig","nigoni","male",0.0329659025171545,"I.g1175.t2__Cnig_chr_I.g668.t2","I","nigoni sig"
-6.16343561005506,"sig","briggsae","male",3.50757668172522e-05,"I.g1176.t1__Cnig_chr_I.g674.t1","I","briggsae sig"
-1.74364668608235,"sig","briggsae","male",3.7868473372366e-23,"I.g1180.t1__Cnig_chr_I.g698.t1","I","briggsae sig"
-0.565201743408605,"sig","briggsae","male",0.00249904594590055,"I.g1181.t1__Cnig_chr_I.g697.t1","I","briggsae sig"
-0.844039082484563,"sig","briggsae","male",1.64020024600794e-07,"I.g1182.t2__Cnig_chr_I.g696.t1","I","briggsae sig"
-2.10487966827473,"sig","briggsae","male",6.53298780151144e-70,"I.g1183.t1__Cnig_chr_I.g695.t1","I","briggsae sig"
-1.38051541245509,"sig","briggsae","male",7.29708796194942e-07,"I.g1184.t1__Cnig_chr_I.g694.t2","I","briggsae sig"
-1.17642962270615,"sig","briggsae","male",0.0194021286763258,"I.g1185.t1__Cnig_chr_I.g693.t1","I","briggsae sig"
-2.10395497056439,"sig","briggsae","male",5.49282925310072e-14,"I.g1186.t1__Cnig_chr_I.g692.t1","I","briggsae sig"
-0.374866993172575,"sig","briggsae","male",0.014370756776543,"I.g1187.t1__Cnig_chr_I.g691.t1","I","briggsae sig"
-1.09978655767018,"sig","briggsae","male",4.25855056221399e-20,"I.g1188.t1__Cnig_chr_I.g690.t1","I","briggsae sig"
-0.841364630889011,"sig","briggsae","male",0.000305503273239631,"I.g1189.t1__Cnig_chr_I.g689.t1","I","briggsae sig"
0.296096614822488,"no sig","nigoni","male",0.299223917769386,"I.g1190.t1__Cnig_chr_I.g688.t1","I","nigoni no sig"
-0.793854862955144,"no sig","briggsae","male",0.287063598634478,"I.g1191.t1__Cnig_chr_I.g687.t1","I","briggsae no sig"
-1.71242200192584,"no sig","briggsae","male",0.133192540821722,"I.g1195.t1__Cnig_chr_I.g683.t2","I","briggsae no sig"
-1.074160774867,"sig","briggsae","male",2.08205411281572e-07,"I.g1196.t1__Cnig_chr_I.g682.t3","I","briggsae sig"
-2.84214737808328,"sig","briggsae","male",1.30298052834829e-42,"I.g1197.t1__Cnig_chr_I.g680.t1","I","briggsae sig"
-0.446050542861287,"no sig","briggsae","male",0.194436825709725,"I.g1198.t1__Cnig_chr_I.g702.t1","I","briggsae no sig"
-2.44335903180727,"sig","briggsae","male",1.42925431694087e-52,"I.g1199.t1__Cnig_chr_I.g704.t1","I","briggsae sig"
-0.180293330695538,"no sig","briggsae","male",0.291897902894665,"I.g1200.t1__Cnig_chr_I.g705.t1","I","briggsae no sig"
-0.121591548933804,"no sig","briggsae","male",0.566981916702217,"I.g1201.t1__Cnig_chr_I.g706.t1","I","briggsae no sig"
-1.45210029228838,"sig","briggsae","male",1.04956837628545e-32,"I.g1211.t2__Cnig_chr_I.g751.t1","I","briggsae sig"
-0.119880666041424,"no sig","briggsae","male",0.623363410221319,"I.g1212.t1__Cnig_chr_I.g752.t1","I","briggsae no sig"
-0.858712905030688,"sig","briggsae","male",2.91349099264808e-08,"I.g1213.t3__Cnig_chr_I.g753.t3","I","briggsae sig"
-0.227963354692848,"no sig","briggsae","male",0.46005040747174,"I.g1217.t1__Cnig_chr_I.g763.t1","I","briggsae no sig"
4.61790878476962,"sig","nigoni","male",3.30630277370087e-18,"I.g1218.t2__Cnig_chr_I.g766.t1","I","nigoni sig"
-0.393067323619539,"no sig","briggsae","male",0.547694308797381,"I.g1221.t1__Cnig_chr_I.g778.t1","I","briggsae no sig"
-0.78934868310871,"sig","briggsae","male",0.00245316479698379,"I.g1222.t1__Cnig_chr_I.g779.t1","I","briggsae sig"
1.62204450114802,"sig","nigoni","male",7.66201359285862e-17,"I.g1226.t1__Cnig_chr_I.g549.t1","I","nigoni sig"
-0.142344980157882,"no sig","briggsae","male",0.449004171605325,"I.g1232.t1__Cnig_chr_I.g788.t1","I","briggsae no sig"
-1.02199918018872,"sig","briggsae","male",2.39759441145946e-08,"I.g1233.t1__Cnig_chr_I.g787.t1","I","briggsae sig"
-0.570446774084921,"sig","briggsae","male",0.0178627117302886,"I.g1234.t1__Cnig_chr_I.g786.t1","I","briggsae sig"
-0.71718547473886,"sig","briggsae","male",0.0174753736376155,"I.g1235.t2__Cnig_chr_I.g785.t1","I","briggsae sig"
-0.326196938417982,"sig","briggsae","male",0.0351648987153293,"I.g1236.t2__Cnig_chr_I.g784.t1","I","briggsae sig"
-0.763383356058825,"sig","briggsae","male",4.48604095019631e-12,"I.g1237.t1__Cnig_chr_I.g783.t1","I","briggsae sig"
0.402588528819582,"no sig","nigoni","male",0.104045870981275,"I.g1241.t1__Cnig_chr_I.g794.t1","I","nigoni no sig"
-0.0995221267559182,"no sig","briggsae","male",0.683998204548139,"I.g1242.t1__Cnig_chr_I.g795.t3","I","briggsae no sig"
-0.57796317544703,"no sig","briggsae","male",0.30992037859855,"I.g1243.t1__Cnig_chr_I.g798.t1","I","briggsae no sig"
0.0773795523594465,"no sig","nigoni","male",0.861210061098839,"I.g1244.t1__Cnig_chr_I.g799.t1","I","nigoni no sig"
0.260230562199178,"no sig","nigoni","male",0.140484465277811,"I.g1245.t1__Cnig_chr_I.g800.t1","I","nigoni no sig"
-0.268458162028092,"no sig","briggsae","male",0.0874742162997997,"I.g1246.t1__Cnig_chr_I.g803.t1","I","briggsae no sig"
-0.107133399542138,"no sig","briggsae","male",0.658978394217069,"I.g1247.t1__Cnig_chr_I.g804.t1","I","briggsae no sig"
-0.299666091128697,"sig","briggsae","male",0.0230057230297941,"I.g1248.t3__Cnig_chr_I.g805.t1","I","briggsae sig"
-0.440176132558166,"no sig","briggsae","male",0.0695262212553291,"I.g1249.t1__Cnig_chr_I.g806.t1","I","briggsae no sig"
0.0539070823123631,"no sig","nigoni","male",0.811122872382355,"I.g1252.t1__Cnig_chr_I.g809.t3","I","nigoni no sig"
-1.02638026567473,"sig","briggsae","male",1.37041251734035e-08,"I.g1254.t3__Cnig_chr_I.g811.t1","I","briggsae sig"
-1.01915220401596,"no sig","briggsae","male",0.0962095879273187,"I.g1255.t1__Cnig_chr_I.g814.t1","I","briggsae no sig"
-0.563988313420949,"no sig","briggsae","male",0.0720515661560083,"I.g1256.t3__Cnig_chr_I.g815.t2","I","briggsae no sig"
0.451184169996975,"sig","nigoni","male",1.73244060741097e-05,"I.g1258.t2__Cnig_chr_I.g818.t1","I","nigoni sig"
0.289590386425943,"no sig","nigoni","male",0.286199776327046,"I.g1259.t1__Cnig_chr_I.g819.t1","I","nigoni no sig"
-0.230756265380109,"no sig","briggsae","male",0.605339724520465,"I.g1263.t1__Cnig_chr_I.g825.t1","I","briggsae no sig"
-0.0229793834932518,"no sig","briggsae","male",0.899315713271955,"I.g1264.t3__Cnig_chr_I.g830.t1","I","briggsae no sig"
-1.7336543317767,"sig","briggsae","male",1.29784279376173e-14,"I.g1265.t1__Cnig_chr_I.g831.t1","I","briggsae sig"
-1.47166759455509,"sig","briggsae","male",4.37109906065548e-16,"I.g1266.t2__Cnig_chr_I.g833.t1","I","briggsae sig"
2.39717263004418,"sig","nigoni","male",2.89629379419801e-26,"I.g1268.t1__Cnig_chr_I.g835.t2","I","nigoni sig"
-0.497012131747716,"sig","briggsae","male",0.00595073802397144,"I.g1269.t1__Cnig_chr_I.g836.t1","I","briggsae sig"
-2.75469617110431,"sig","briggsae","male",9.49501235346298e-14,"I.g1271.t2__Cnig_chr_I.g838.t2","I","briggsae sig"
-0.525285856001554,"sig","briggsae","male",0.00447459979608628,"I.g1272.t1__Cnig_chr_I.g839.t1","I","briggsae sig"
-0.106754647703455,"no sig","briggsae","male",0.721288481884523,"I.g1273.t2__Cnig_chr_I.g840.t1","I","briggsae no sig"
-0.805054397298136,"sig","briggsae","male",9.07563819270776e-12,"I.g1274.t1__Cnig_chr_I.g841.t1","I","briggsae sig"
-0.864751232016475,"sig","briggsae","male",3.24387672204678e-12,"I.g1275.t1__Cnig_chr_I.g842.t1","I","briggsae sig"
-0.482909764651849,"sig","briggsae","male",0.0117225012573093,"I.g1276.t1__Cnig_chr_I.g843.t1","I","briggsae sig"
-0.686078394417257,"no sig","briggsae","male",0.334879802794927,"I.g1280.t1__Cnig_chr_I.g851.t1","I","briggsae no sig"
-1.14106780487401,"sig","briggsae","male",0.00033354765758835,"I.g1281.t2__Cnig_chr_I.g852.t1","I","briggsae sig"
-0.972087821431869,"sig","briggsae","male",3.80960904755343e-06,"I.g1282.t1__Cnig_chr_I.g853.t1","I","briggsae sig"
-1.26370631456292,"sig","briggsae","male",1.95049864442372e-06,"I.g1283.t1__Cnig_chr_I.g854.t1","I","briggsae sig"
-2.64782665335291,"sig","briggsae","male",6.35968615783097e-11,"I.g1285.t3__Cnig_chr_I.g856.t1","I","briggsae sig"
-2.6682087968661,"sig","briggsae","male",7.36596170878254e-10,"I.g1287.t2__Cnig_chr_I.g857.t1","I","briggsae sig"
0.0031697397008944,"no sig","nigoni","male",0.98368993264729,"I.g1288.t1__Cnig_chr_I.g858.t1","I","nigoni no sig"
0.452407908571669,"no sig","nigoni","male",0.0625672947079562,"I.g1289.t1__Cnig_chr_I.g859.t1","I","nigoni no sig"
0.0426021187238435,"no sig","nigoni","male",0.843803599405085,"I.g1290.t1__Cnig_chr_I.g860.t1","I","nigoni no sig"
-0.667396287292984,"sig","briggsae","male",2.8030505844338e-06,"I.g1291.t1__Cnig_chr_I.g861.t1","I","briggsae sig"
-0.160176885483682,"no sig","briggsae","male",0.566485295760754,"I.g1292.t3__Cnig_chr_I.g862.t2","I","briggsae no sig"
0.183404271335565,"no sig","nigoni","male",0.556929436126012,"I.g1293.t1__Cnig_chr_I.g864.t1","I","nigoni no sig"
0.493218416073362,"sig","nigoni","male",0.000179073386734657,"I.g1295.t1__Cnig_chr_I.g865.t2","I","nigoni sig"
-1.35086577592852,"sig","briggsae","male",0.00262582309021482,"I.g1296.t2__Cnig_chr_I.g866.t3","I","briggsae sig"
0.0376577986260446,"no sig","nigoni","male",0.873275266176362,"I.g1297.t1__Cnig_chr_I.g867.t1","I","nigoni no sig"
-0.585188768344436,"sig","briggsae","male",4.21782195666141e-06,"I.g1298.t1__Cnig_chr_I.g868.t1","I","briggsae sig"
-1.43587039852537,"sig","briggsae","male",4.66636794400919e-11,"I.g1299.t1__Cnig_chr_I.g869.t1","I","briggsae sig"
0.163163085477692,"no sig","nigoni","male",0.397923481807327,"I.g1300.t3__Cnig_chr_I.g870.t3","I","nigoni no sig"
0.432112713822248,"no sig","nigoni","male",0.222955770810744,"I.g1306.t1__Cnig_chr_I.g872.t1","I","nigoni no sig"
0.351690906084757,"no sig","nigoni","male",0.393235233312724,"I.g1309.t1__Cnig_chr_I.g874.t1","I","nigoni no sig"
0.968218972261053,"sig","nigoni","male",1.87802100415966e-11,"I.g1311.t1__Cnig_chr_I.g875.t3","I","nigoni sig"
-1.42366156873356,"sig","briggsae","male",7.39997583650601e-27,"I.g1313.t1__Cnig_chr_I.g878.t1","I","briggsae sig"
-1.19822163083406,"sig","briggsae","male",4.62569264106194e-11,"I.g1314.t3__Cnig_chr_I.g879.t1","I","briggsae sig"
-0.414421360921957,"sig","briggsae","male",0.0348058467066649,"I.g1315.t1__Cnig_chr_I.g880.t1","I","briggsae sig"
-0.168836723516928,"no sig","briggsae","male",0.442520841572174,"I.g1316.t1__Cnig_chr_I.g881.t2","I","briggsae no sig"
0.0536245697953659,"no sig","nigoni","male",0.71777046059198,"I.g1317.t1__Cnig_chr_I.g882.t1","I","nigoni no sig"
-0.718737396256688,"sig","briggsae","male",0.00093350533087661,"I.g1318.t3__Cnig_chr_I.g883.t1","I","briggsae sig"
-0.370441661541724,"no sig","briggsae","male",0.279635061315215,"I.g1319.t1__Cnig_chr_I.g884.t1","I","briggsae no sig"
0.51651077256713,"no sig","nigoni","male",0.348846591084993,"I.g1320.t1__Cnig_chr_I.g885.t1","I","nigoni no sig"
